epoch,train,val
88,5.08244272e-03,5.14713355e-03
89,5.05697272e-03,5.14597725e-03
90,5.06990429e-03,5.14875312e-03
91,5.08649253e-03,5.14469262e-03
92,5.07340944e-03,5.14569697e-03
93,5.07907969e-03,5.14541503e-03
94,5.07427829e-03,5.14707636e-03
95,5.06953979e-03,5.15183631e-03
96,5.08510861e-03,5.14952504e-03
97,5.06355911e-03,5.14562290e-03
98,5.07920644e-03,5.14788449e-03
99,5.05897886e-03,5.14511979e-03
100,5.07284045e-03,5.14543728e-03
101,5.06158949e-03,5.14906820e-03
102,5.09059536e-03,5.14688460e-03
103,5.08849467e-03,5.14624367e-03
104,5.08076649e-03,5.14375936e-03
105,5.07651627e-03,5.14504448e-03
106,6.08346413e-04,5.85981229e-04
107,5.22311170e-04,5.28995096e-04
108,5.05931576e-04,5.24199422e-04
109,5.05325281e-04,5.22576513e-04
110,5.01950300e-04,5.21589002e-04
111,4.99979355e-04,5.21288229e-04
112,4.98845718e-04,5.20165241e-04
113,4.98657653e-04,5.20289245e-04
114,4.95894823e-04,5.19425848e-04
115,4.96403051e-04,5.19245376e-04
116,4.98351379e-04,5.19039764e-04
117,4.96294249e-04,5.19301985e-04
118,4.98031459e-04,5.18679712e-04
119,4.99782445e-04,5.18492494e-04
120,4.97736500e-04,5.18361237e-04
121,4.95149275e-04,5.18256194e-04
122,4.98243353e-04,5.18166205e-04
123,4.97855239e-04,5.18107334e-04
124,4.98094256e-04,5.18052360e-04
125,4.97454278e-04,5.18122161e-04
126,4.97715669e-04,5.18419330e-04
127,4.94572006e-04,5.18757787e-04
128,4.94819808e-04,5.17913778e-04
129,4.99848716e-04,5.17859862e-04
130,4.98447956e-04,5.18777967e-04
131,4.95614001e-04,5.18756645e-04
132,4.97492851e-04,5.17769366e-04
133,5.00304001e-04,5.17726660e-04
134,4.99136625e-04,5.17769259e-04
135,4.97338855e-04,5.18257024e-04
136,4.94001126e-04,5.17894180e-04
137,4.95706419e-04,5.17684544e-04
138,4.99798854e-04,5.17631827e-04
139,4.98279431e-04,5.17588555e-04
140,4.96336416e-04,5.17564657e-04
141,4.96727512e-04,5.17648516e-04
142,4.97108198e-04,5.17521935e-04
143,4.99807415e-04,5.17621566e-04
144,4.99766624e-04,5.17470512e-04
145,4.97117741e-04,5.17457643e-04
146,4.99549090e-04,5.17436954e-04
147,4.96468187e-04,5.17538720e-04
148,4.98118501e-04,5.17453292e-04
149,4.96219116e-04,5.17375212e-04
150,5.47884827e-05,5.56415251e-05
151,5.11182367e-05,5.38062602e-05
152,4.97511846e-05,5.32849967e-05
153,4.97849570e-05,5.30824326e-05
154,4.91967316e-05,5.30075192e-05
155,4.93844326e-05,5.29276747e-05
156,4.91133207e-05,5.28789063e-05
157,4.92816625e-05,5.28227364e-05
158,4.89596532e-05,5.27965980e-05
159,4.90292072e-05,5.27856800e-05
160,4.93521750e-05,5.27562472e-05
161,4.90855833e-05,5.27550839e-05
162,4.94258700e-05,5.27247455e-05
163,4.88729321e-05,5.27112473e-05
164,4.93409841e-05,5.27055481e-05
165,4.88840020e-05,5.26995968e-05
166,4.89964161e-05,5.27075895e-05
167,4.91008981e-05,5.27158804e-05
168,4.92077780e-05,5.26804602e-05
169,4.88012504e-05,5.27274068e-05
170,4.91555984e-05,5.27067848e-05
171,4.93007290e-05,5.26952909e-05
172,4.92093121e-05,5.26575257e-05
173,4.91790755e-05,5.26537211e-05
174,4.89325986e-05,5.26609345e-05
175,4.90498082e-05,5.26489129e-05
176,4.90580683e-05,5.26633837e-05
177,4.90809801e-05,5.26547055e-05
178,4.89258511e-05,5.26459928e-05
179,4.90685217e-05,5.26374836e-05
180,4.88162071e-05,5.26367133e-05
181,4.93178709e-05,5.26432955e-05
182,4.88701029e-05,5.26291225e-05
183,4.89977002e-05,5.26662816e-05
184,4.93388040e-05,5.26271905e-05
185,4.88909066e-05,5.26186515e-05
186,4.90097438e-05,5.26203252e-05
187,4.88683444e-05,5.26267209e-05
188,4.91963048e-05,5.26511205e-05
189,4.88999998e-05,5.26369306e-05
190,4.90166296e-05,5.26190237e-05
191,4.91538472e-05,5.26109355e-05
192,4.95948844e-05,5.26144323e-05
193,4.88860454e-05,5.26090907e-05
194,5.32405001e-06,5.84412970e-06
195,5.11450467e-06,5.57081780e-06
196,5.05018597e-06,5.52212663e-06
197,4.98274057e-06,5.49885128e-06
198,4.99897270e-06,5.48766786e-06
199,4.97027762e-06,5.48064181e-06
200,4.95567999e-06,5.47746965e-06
201,4.94709096e-06,5.46637675e-06
202,4.90659675e-06,5.47320141e-06
203,4.93645341e-06,5.46131342e-06
204,4.92340361e-06,5.45675275e-06
205,4.92387188e-06,5.45274291e-06
206,4.90534635e-06,5.46945473e-06
207,4.96301755e-06,5.45686272e-06
208,4.91473727e-06,5.44990983e-06
209,4.91874338e-06,5.44704677e-06
210,4.92258164e-06,5.44550873e-06
211,4.91235050e-06,5.44522387e-06
212,4.90572989e-06,5.44347741e-06
213,4.92995150e-06,5.44431420e-06
214,4.91978626e-06,5.44231055e-06
215,4.89394470e-06,5.44139798e-06
216,4.93841953e-06,5.44066498e-06
217,4.93454669e-06,5.44022058e-06
218,4.93752772e-06,5.44050070e-06
219,4.93249476e-06,5.55408116e-06
220,5.03614132e-06,5.51683612e-06
221,4.94869604e-06,5.44155941e-06
222,4.96272111e-06,5.43947750e-06
223,4.92746324e-06,5.43831427e-06
224,4.93133410e-06,5.43786200e-06
225,4.88158201e-06,5.43778477e-06
226,4.90109787e-06,5.43741320e-06
227,4.94739528e-06,5.43727216e-06
228,4.91696873e-06,5.43678874e-06
229,4.93177489e-06,5.43646656e-06
230,4.95293204e-06,5.43627572e-06
231,4.90769365e-06,5.43622485e-06
232,4.91178791e-06,5.43617917e-06
233,4.94615288e-06,5.43546651e-06
234,4.91190059e-06,5.43522294e-06
235,4.93291583e-06,5.43508270e-06
236,4.89428408e-06,5.43516672e-06
237,4.89984114e-06,5.43528725e-06
238,4.90537155e-06,5.43467355e-06
239,4.89384135e-06,5.43480538e-06
240,4.90271284e-06,5.43437257e-06
241,4.91564495e-06,5.43447284e-06
242,4.93703432e-06,5.43427193e-06
243,4.97791590e-06,5.43424922e-06
244,4.93773514e-06,5.43364415e-06
245,4.90816955e-06,5.43357626e-06
246,4.94837060e-06,5.43353455e-06
247,4.90414688e-06,5.43328865e-06
248,4.89380544e-06,5.43322883e-06
249,4.93467425e-06,5.43319673e-06
250,4.90472889e-06,5.43297528e-06
251,4.91946089e-06,5.43279506e-06
252,4.91893818e-06,5.43273531e-06
253,5.33650165e-07,5.98813683e-07
254,5.22281813e-07,5.94821001e-07
255,5.17864511e-07,5.98243079e-07
256,5.21032881e-07,5.89888583e-07
257,5.13581957e-07,5.88828276e-07
258,5.14753881e-07,5.88021213e-07
259,5.20112275e-07,5.87166379e-07
260,5.14086504e-07,5.86611054e-07
261,5.15698860e-07,5.86813839e-07
262,5.12193711e-07,5.87241137e-07
263,5.13152651e-07,5.85903681e-07
264,5.13068314e-07,5.85352713e-07
265,5.13106056e-07,5.85071713e-07
266,5.13860083e-07,5.84559578e-07
267,5.17506528e-07,5.85127874e-07
268,5.13190128e-07,5.84573556e-07
269,5.13244648e-07,5.83880487e-07
270,5.11130015e-07,5.83936990e-07
271,5.14925313e-07,5.83354474e-07
272,5.12430974e-07,5.83472306e-07
273,5.16022304e-07,5.83116495e-07
274,5.14595772e-07,5.83698217e-07
275,5.11047354e-07,5.82570074e-07
276,5.13265561e-07,5.82566808e-07
277,5.10950379e-07,5.82675741e-07
278,5.09273849e-07,5.83323768e-07
279,5.15215196e-07,5.82065296e-07
280,5.12688716e-07,5.81875659e-07
281,5.11766268e-07,5.83615238e-07
282,5.11751644e-07,5.82118800e-07
283,5.10333447e-07,5.83080984e-07
284,5.13976971e-07,5.81357242e-07
285,5.11347148e-07,5.81418254e-07
286,5.08703931e-07,5.81209482e-07
287,5.15619617e-07,5.81710567e-07
288,5.13638568e-07,5.81263946e-07
289,5.11355057e-07,5.81526573e-07
290,5.07391944e-07,5.81940729e-07
291,5.14475275e-07,5.80960214e-07
292,5.09483880e-07,5.80574470e-07
293,5.06520319e-07,5.80411105e-07
294,5.12035285e-07,5.80820796e-07
295,5.10159736e-07,5.80659659e-07
296,5.08657460e-07,5.80266429e-07
297,5.09659582e-07,5.80501095e-07
298,5.09788449e-07,5.80401067e-07
299,5.05294873e-07,5.80987601e-07
300,5.10569138e-07,5.80274599e-07
301,5.06728167e-07,5.80167678e-07
302,5.05850709e-07,5.80319833e-07
303,5.08301914e-07,5.80085476e-07
304,5.08570682e-07,5.79661746e-07
305,5.07523813e-07,5.79501418e-07
306,5.11684731e-07,5.79470973e-07
307,5.09109436e-07,5.79698277e-07
308,5.07681644e-07,5.79629593e-07
309,5.11545591e-07,5.79234262e-07
