# loss=eq26 uniform_same_level eps=1e-12; h1_rel_val_median=median over FULL val set vs analytic u*_c (h1_rel, host)
level_N,iteration,train_loss,val_eta2,h1_rel_val_median
64,117,2.300971e-01,2.303035e-01,2.141685e-02
64,118,2.332417e-01,2.316565e-01,2.014460e-02
64,119,2.304239e-01,2.289325e-01,2.015192e-02
64,120,2.258166e-01,2.337513e-01,2.123537e-02
64,121,2.436636e-01,2.276879e-01,2.096333e-02
64,122,2.327919e-01,2.280289e-01,2.040208e-02
64,123,2.330635e-01,2.283703e-01,2.116802e-02
64,124,2.412513e-01,2.293529e-01,2.102312e-02
64,125,2.296436e-01,2.274544e-01,2.040834e-02
64,126,2.238492e-01,2.285033e-01,2.043864e-02
64,127,2.311175e-01,2.299938e-01,2.117965e-02
64,128,2.377120e-01,2.275253e-01,1.992043e-02
64,129,2.309064e-01,2.318601e-01,1.985915e-02
64,130,2.404936e-01,2.266595e-01,1.970053e-02
64,131,2.338432e-01,2.318595e-01,2.068050e-02
64,132,2.289250e-01,2.280877e-01,2.008635e-02
64,133,2.312825e-01,2.318848e-01,2.069994e-02
64,134,2.365983e-01,2.259509e-01,2.074459e-02
64,135,2.269033e-01,2.273682e-01,2.063117e-02
64,136,2.217520e-01,2.283069e-01,2.096227e-02
64,137,2.257985e-01,2.272795e-01,2.115351e-02
64,138,2.286247e-01,2.275182e-01,2.068373e-02
64,139,2.345219e-01,2.286971e-01,2.027452e-02
64,140,2.225095e-01,2.265235e-01,2.104406e-02
64,141,2.287538e-01,2.285383e-01,2.065433e-02
64,142,2.299748e-01,2.334299e-01,2.143505e-02
64,143,2.286421e-01,2.295615e-01,2.035595e-02
64,144,2.297824e-01,2.263607e-01,2.012903e-02
64,145,2.345657e-01,2.272762e-01,2.031541e-02
64,146,2.370845e-01,2.285727e-01,2.032757e-02
64,147,2.254565e-01,2.274445e-01,2.033360e-02
64,148,2.306706e-01,2.281088e-01,2.074429e-02
64,149,2.351590e-01,2.266687e-01,1.988327e-02
64,150,2.349468e-01,2.268035e-01,2.078206e-02
64,151,2.310657e-01,2.279325e-01,2.085912e-02
64,152,2.354480e-01,2.260300e-01,1.995490e-02
64,153,2.324918e-01,2.267048e-01,1.977862e-02
64,154,2.350750e-01,2.283908e-01,2.035514e-02
64,155,2.279784e-01,2.301008e-01,2.042349e-02
64,156,2.331916e-01,2.280502e-01,2.006973e-02
64,157,2.331500e-01,2.324508e-01,2.120318e-02
64,158,2.303087e-01,2.291775e-01,2.130455e-02
64,159,2.415302e-01,2.278942e-01,2.088470e-02
64,160,2.376805e-01,2.274479e-01,2.053420e-02
64,161,2.317803e-01,2.353204e-01,2.022070e-02
96,162,3.723485e-01,3.455277e-01,1.206276e-02
96,163,3.613716e-01,3.495810e-01,1.178946e-02
96,164,3.528131e-01,3.345536e-01,1.145068e-02
96,165,3.304177e-01,3.219751e-01,1.136743e-02
96,166,3.285427e-01,3.180620e-01,1.091240e-02
96,167,3.198018e-01,3.078703e-01,1.073848e-02
96,168,3.133317e-01,3.028827e-01,1.062816e-02
96,169,3.132821e-01,2.964929e-01,1.041521e-02
96,170,3.037352e-01,2.959435e-01,1.027832e-02
96,171,2.968830e-01,2.846542e-01,1.033981e-02
96,172,2.855801e-01,2.686676e-01,9.737357e-03
96,173,2.887194e-01,2.574988e-01,9.382734e-03
96,174,2.797527e-01,2.629706e-01,9.296939e-03
96,175,2.667652e-01,2.517649e-01,9.460700e-03
96,176,2.552810e-01,2.388632e-01,8.728565e-03
96,177,2.497645e-01,2.335940e-01,8.325949e-03
96,178,2.421685e-01,2.305351e-01,8.461526e-03
96,179,2.337766e-01,2.277718e-01,8.388164e-03
96,180,2.444685e-01,2.288715e-01,8.664424e-03
96,181,2.379902e-01,2.287954e-01,8.450252e-03
96,182,2.367476e-01,2.257240e-01,8.161664e-03
96,183,2.504262e-01,2.600376e-01,8.770104e-03
96,184,2.597220e-01,2.468369e-01,9.260331e-03
96,185,2.626422e-01,2.537766e-01,9.125283e-03
96,186,2.700092e-01,2.335495e-01,8.914575e-03
96,187,2.489752e-01,2.346194e-01,8.848299e-03
96,188,2.392944e-01,2.230060e-01,8.242639e-03
96,189,2.427081e-01,2.281035e-01,7.990164e-03
96,190,2.320136e-01,2.267832e-01,8.226982e-03
96,191,2.361070e-01,2.256848e-01,8.510426e-03
96,192,2.389283e-01,2.317778e-01,8.549282e-03
96,193,2.319352e-01,2.263457e-01,8.558971e-03
96,194,2.349108e-01,2.230584e-01,8.280764e-03
96,195,2.347455e-01,2.201388e-01,8.116718e-03
96,196,2.305940e-01,2.322356e-01,8.539060e-03
96,197,2.411532e-01,2.275210e-01,8.533271e-03
96,198,2.588926e-01,2.245534e-01,8.522484e-03
96,199,2.404723e-01,2.296782e-01,8.248398e-03
96,200,2.390365e-01,2.231402e-01,8.382366e-03
96,201,2.450740e-01,2.280388e-01,8.341179e-03
96,202,2.393758e-01,2.315141e-01,8.408512e-03
96,203,2.317491e-01,2.365903e-01,8.698731e-03
96,204,2.383553e-01,2.391918e-01,8.466748e-03
96,205,2.451346e-01,2.222610e-01,8.339165e-03
96,206,2.445519e-01,2.231724e-01,8.399602e-03
96,207,2.394419e-01,2.203552e-01,8.340681e-03
96,208,2.423035e-01,2.179688e-01,8.183299e-03
96,209,2.312412e-01,2.223116e-01,8.189619e-03
96,210,2.383563e-01,2.225572e-01,8.138999e-03
96,211,2.308989e-01,2.243881e-01,8.004772e-03
96,212,2.313270e-01,2.212334e-01,8.107517e-03
96,213,2.375537e-01,2.175879e-01,8.114218e-03
96,214,2.361865e-01,2.201814e-01,8.216223e-03
96,215,2.361667e-01,2.190469e-01,8.269021e-03
96,216,2.380466e-01,2.174935e-01,8.112720e-03
96,217,2.301448e-01,2.172670e-01,8.088946e-03
96,218,2.336394e-01,2.185242e-01,7.925566e-03
96,219,2.299302e-01,2.179936e-01,8.054807e-03
96,220,2.372885e-01,2.179363e-01,8.144391e-03
96,221,2.439174e-01,2.186260e-01,8.100684e-03
96,222,2.332633e-01,2.219633e-01,8.117039e-03
96,223,2.326801e-01,2.175696e-01,8.148322e-03
96,224,2.321057e-01,2.202958e-01,8.261862e-03
96,225,2.455744e-01,2.206638e-01,8.318305e-03
96,226,2.301170e-01,2.211553e-01,8.144258e-03
96,227,2.343318e-01,2.190752e-01,8.100174e-03
96,228,2.309074e-01,2.277195e-01,8.276503e-03
96,229,2.311177e-01,2.311534e-01,8.566151e-03
96,230,2.358831e-01,2.205827e-01,8.192371e-03
96,231,2.354846e-01,2.205065e-01,8.167714e-03
96,232,2.295861e-01,2.161755e-01,7.969991e-03
96,233,2.351482e-01,2.168581e-01,8.029623e-03
96,234,2.344557e-01,2.279840e-01,8.416974e-03
96,235,2.421727e-01,2.170333e-01,8.229040e-03
96,236,2.393088e-01,2.269790e-01,8.502987e-03
96,237,2.322700e-01,2.286425e-01,8.370986e-03
96,238,2.264482e-01,2.174435e-01,8.082440e-03
96,239,2.324920e-01,2.172091e-01,7.987088e-03
96,240,2.389073e-01,2.257658e-01,8.226917e-03
96,241,2.312000e-01,2.186127e-01,8.181924e-03
96,242,2.321101e-01,2.167036e-01,8.214977e-03
96,243,2.369710e-01,2.174399e-01,8.125205e-03
96,244,2.316592e-01,2.181502e-01,8.120679e-03
96,245,2.245233e-01,2.179318e-01,8.077887e-03
96,246,2.320107e-01,2.180261e-01,8.135202e-03
96,247,2.413702e-01,2.200934e-01,8.136013e-03
96,248,2.283631e-01,2.175370e-01,8.085139e-03
96,249,2.278717e-01,2.153469e-01,7.940826e-03
96,250,2.309223e-01,2.209336e-01,7.942572e-03
96,251,2.401701e-01,2.200965e-01,7.969579e-03
96,252,2.326579e-01,2.167153e-01,7.942667e-03
96,253,2.345577e-01,2.180249e-01,8.061589e-03
96,254,2.338399e-01,2.180052e-01,8.127124e-03
96,255,2.283378e-01,2.188288e-01,8.184823e-03
96,256,2.290524e-01,2.171342e-01,8.104907e-03
96,257,2.239630e-01,2.170215e-01,8.109598e-03
96,258,2.250542e-01,2.155174e-01,8.101077e-03
96,259,2.267783e-01,2.202062e-01,8.360983e-03
96,260,2.309543e-01,2.183139e-01,8.209616e-03
96,261,2.244621e-01,2.177472e-01,8.131215e-03
96,262,2.365808e-01,2.254064e-01,8.480707e-03
96,263,2.264358e-01,2.197493e-01,8.197882e-03
96,264,2.270070e-01,2.198372e-01,8.209642e-03
96,265,2.196324e-01,2.170959e-01,8.086526e-03
96,266,2.286836e-01,2.166214e-01,8.057105e-03
96,267,2.415576e-01,2.165677e-01,8.030421e-03
96,268,2.287199e-01,2.160622e-01,8.064707e-03
96,269,2.350111e-01,2.178702e-01,8.081812e-03
96,270,2.270959e-01,2.152792e-01,8.034591e-03
96,271,2.298054e-01,2.164716e-01,8.037495e-03
96,272,2.286624e-01,2.176513e-01,8.056468e-03
96,273,2.243917e-01,2.147594e-01,8.015317e-03
96,274,2.293802e-01,2.168053e-01,8.048473e-03
96,275,2.413545e-01,2.162023e-01,8.024690e-03
96,276,2.221324e-01,2.162125e-01,8.035147e-03
96,277,2.276072e-01,2.164026e-01,8.051803e-03
96,278,2.287229e-01,2.186343e-01,8.031099e-03
96,279,2.261728e-01,2.167061e-01,7.952951e-03
96,280,2.287077e-01,2.158782e-01,7.959454e-03
96,281,2.227557e-01,2.154869e-01,7.993004e-03
96,282,2.309020e-01,2.162731e-01,8.056831e-03
96,283,2.315347e-01,2.154662e-01,8.073677e-03
96,284,2.285713e-01,2.176022e-01,8.176815e-03
96,285,2.375357e-01,2.180045e-01,8.187598e-03
96,286,2.264598e-01,2.145413e-01,8.003156e-03
96,287,2.357552e-01,2.207156e-01,8.165787e-03
96,288,2.324734e-01,2.150371e-01,7.990342e-03
96,289,2.203946e-01,2.148396e-01,8.052229e-03
128,290,3.721652e-01,3.487805e-01,6.580856e-03
128,291,3.589857e-01,3.354834e-01,6.368512e-03
128,292,3.408845e-01,3.220606e-01,6.165925e-03
128,293,3.341026e-01,3.208429e-01,6.198890e-03
128,294,3.332067e-01,3.136380e-01,5.996028e-03
128,295,3.295989e-01,3.135906e-01,5.933938e-03
128,296,3.228959e-01,3.171311e-01,5.916205e-03
128,297,3.136475e-01,3.014156e-01,5.829486e-03
128,298,3.135194e-01,3.029893e-01,5.811288e-03
128,299,3.134583e-01,2.915270e-01,5.727404e-03
128,300,2.955510e-01,2.926910e-01,5.673379e-03
128,301,3.144772e-01,2.889809e-01,5.668385e-03
128,302,2.984891e-01,2.921364e-01,5.867845e-03
128,303,2.864016e-01,2.741109e-01,5.279541e-03
128,304,2.808400e-01,2.598484e-01,5.223521e-03
128,305,2.837651e-01,2.818896e-01,5.358020e-03
128,306,3.001304e-01,2.503755e-01,5.175786e-03
128,307,2.753527e-01,2.587091e-01,5.333805e-03
128,308,2.742458e-01,2.473140e-01,4.964430e-03
128,309,2.500820e-01,2.406094e-01,4.817477e-03
128,310,2.521086e-01,2.385833e-01,4.707422e-03
128,311,2.637862e-01,2.320935e-01,4.790730e-03
128,312,2.468575e-01,2.331622e-01,4.697014e-03
128,313,2.532368e-01,2.282017e-01,4.674949e-03
128,314,2.439901e-01,2.259197e-01,4.588477e-03
128,315,2.330420e-01,2.270591e-01,4.590965e-03
128,316,2.413185e-01,2.244351e-01,4.659453e-03
128,317,2.303510e-01,2.233410e-01,4.548868e-03
128,318,2.388617e-01,2.227886e-01,4.593847e-03
128,319,2.427671e-01,2.225671e-01,4.516272e-03
128,320,2.411812e-01,2.223631e-01,4.579735e-03
128,321,2.359214e-01,2.294314e-01,4.698297e-03
128,322,2.421334e-01,2.335298e-01,4.827486e-03
128,323,2.489687e-01,2.206396e-01,4.531848e-03
128,324,2.321021e-01,2.195667e-01,4.505473e-03
128,325,2.360044e-01,2.210269e-01,4.532897e-03
128,326,2.360864e-01,2.229464e-01,4.559045e-03
128,327,2.422809e-01,2.229713e-01,4.608387e-03
128,328,2.326867e-01,2.243911e-01,4.707009e-03
128,329,2.401017e-01,2.213102e-01,4.644066e-03
128,330,2.322302e-01,2.205370e-01,4.622316e-03
128,331,2.338797e-01,2.261167e-01,4.373961e-03
128,332,2.414786e-01,2.238054e-01,4.560462e-03
128,333,2.429596e-01,2.294577e-01,4.501662e-03
128,334,2.515891e-01,2.272801e-01,4.770270e-03
128,335,2.457389e-01,2.234617e-01,4.567973e-03
128,336,2.344057e-01,2.179826e-01,4.471056e-03
128,337,2.398834e-01,2.224910e-01,4.566794e-03
128,338,2.509903e-01,2.167325e-01,4.488325e-03
128,339,2.403483e-01,2.218968e-01,4.554079e-03
128,340,2.297112e-01,2.225482e-01,4.444694e-03
128,341,2.335764e-01,2.201617e-01,4.422701e-03
128,342,2.299612e-01,2.254084e-01,4.607001e-03
128,343,2.338759e-01,2.248592e-01,4.582422e-03
128,344,2.374726e-01,2.168710e-01,4.470499e-03
128,345,2.289518e-01,2.197971e-01,4.545669e-03
128,346,2.320624e-01,2.241214e-01,4.537881e-03
128,347,2.341537e-01,2.216836e-01,4.538859e-03
128,348,2.353436e-01,2.187585e-01,4.461739e-03
128,349,2.303547e-01,2.161749e-01,4.449787e-03
128,350,2.322501e-01,2.170383e-01,4.492540e-03
128,351,2.337625e-01,2.228948e-01,4.621115e-03
128,352,2.379961e-01,2.246462e-01,4.630850e-03
128,353,2.404170e-01,2.320903e-01,4.774371e-03
128,354,2.472579e-01,2.186933e-01,4.495816e-03
128,355,2.340785e-01,2.177137e-01,4.521502e-03
128,356,2.309645e-01,2.348142e-01,4.758996e-03
128,357,2.418650e-01,2.162913e-01,4.506426e-03
128,358,2.364590e-01,2.236257e-01,4.628713e-03
128,359,2.376649e-01,2.236517e-01,4.589355e-03
128,360,2.391727e-01,2.216739e-01,4.640216e-03
128,361,2.330281e-01,2.172857e-01,4.397883e-03
128,362,2.268290e-01,2.180486e-01,4.393186e-03
128,363,2.290103e-01,2.151771e-01,4.409065e-03
128,364,2.225136e-01,2.164761e-01,4.470195e-03
128,365,2.374506e-01,2.168409e-01,4.474375e-03
128,366,2.264500e-01,2.153542e-01,4.518507e-03
128,367,2.293429e-01,2.168155e-01,4.475743e-03
128,368,2.237587e-01,2.186518e-01,4.530550e-03
128,369,2.365894e-01,2.191724e-01,4.463860e-03
128,370,2.318484e-01,2.154008e-01,4.430924e-03
128,371,2.247791e-01,2.164797e-01,4.449206e-03
128,372,2.311756e-01,2.181339e-01,4.454382e-03
128,373,2.382256e-01,2.223465e-01,4.531564e-03
128,374,2.287883e-01,2.223786e-01,4.616763e-03
128,375,2.294146e-01,2.169066e-01,4.455793e-03
128,376,2.220731e-01,2.163930e-01,4.435646e-03
128,377,2.285492e-01,2.173765e-01,4.475012e-03
128,378,2.307269e-01,2.161969e-01,4.461567e-03
128,379,2.361954e-01,2.149363e-01,4.400353e-03
128,380,2.425090e-01,2.187126e-01,4.462991e-03
128,381,2.366917e-01,2.181841e-01,4.481647e-03
128,382,2.294376e-01,2.195861e-01,4.561174e-03
128,383,2.337737e-01,2.168034e-01,4.590824e-03
128,384,2.386374e-01,2.160652e-01,4.491984e-03
128,385,2.280291e-01,2.167583e-01,4.451571e-03
128,386,2.382153e-01,2.171222e-01,4.406802e-03
128,387,2.231726e-01,2.207560e-01,4.465198e-03
128,388,2.303676e-01,2.159420e-01,4.418671e-03
128,389,2.258261e-01,2.146825e-01,4.410880e-03
128,390,2.334354e-01,2.135312e-01,4.398562e-03
128,391,2.198336e-01,2.153103e-01,4.426147e-03
128,392,2.325547e-01,2.150133e-01,4.399570e-03
128,393,2.334831e-01,2.167074e-01,4.410682e-03
128,394,2.405957e-01,2.182882e-01,4.430671e-03
128,395,2.241064e-01,2.163644e-01,4.418173e-03
128,396,2.320705e-01,2.188436e-01,4.453702e-03
128,397,2.227293e-01,2.172387e-01,4.485519e-03
128,398,2.278653e-01,2.159598e-01,4.483793e-03
128,399,2.408823e-01,2.197153e-01,4.603054e-03
128,400,2.369543e-01,2.150881e-01,4.516186e-03
128,401,2.319147e-01,2.201528e-01,4.548913e-03
128,402,2.312855e-01,2.201575e-01,4.511676e-03
128,403,2.282652e-01,2.153141e-01,4.446740e-03
