x,y,z
0.612500,0.237500,0.000000e+00
0.625000,0.237500,0.000000e+00
0.637500,0.237500,0.000000e+00
0.650000,0.237500,0.000000e+00
0.662500,0.237500,0.000000e+00
0.675000,0.237500,0.000000e+00
0.687500,0.237500,0.000000e+00
0.700000,0.237500,0.000000e+00
0.712500,0.237500,0.000000e+00
0.725000,0.237500,0.000000e+00
0.737500,0.237500,0.000000e+00
0.750000,0.237500,0.000000e+00
0.762500,0.237500,0.000000e+00
0.775000,0.237500,0.000000e+00
0.787500,0.237500,0.000000e+00
0.800000,0.237500,0.000000e+00
0.812500,0.237500,0.000000e+00
0.825000,0.237500,0.000000e+00
0.837500,0.237500,0.000000e+00
0.850000,0.237500,0.000000e+00
0.862500,0.237500,0.000000e+00
0.875000,0.237500,0.000000e+00
0.887500,0.237500,0.000000e+00
0.900000,0.237500,0.000000e+00
0.912500,0.237500,0.000000e+00
0.925000,0.237500,0.000000e+00
0.937500,0.237500,0.000000e+00
0.950000,0.237500,0.000000e+00
0.962500,0.237500,0.000000e+00
0.975000,0.237500,0.000000e+00
0.987500,0.237500,0.000000e+00
1.000000,0.237500,0.000000e+00
0.000000,0.250000,0.000000e+00
0.012500,0.250000,3.103851e-04
0.025000,0.250000,6.051782e-04
0.037500,0.250000,8.843792e-04
0.050000,0.250000,1.147988e-03
0.062500,0.250000,1.396021e-03
0.075000,0.250000,1.628574e-03
0.087500,0.250000,1.845666e-03
0.100000,0.250000,2.047295e-03
0.112500,0.250000,2.233463e-03
0.125000,0.250000,2.404169e-03
0.137500,0.250000,2.559374e-03
0.150000,0.250000,2.698934e-03
0.162500,0.250000,2.822837e-03
0.175000,0.250000,2.931081e-03
0.187500,0.250000,3.023668e-03
0.200000,0.250000,3.100597e-03
0.212500,0.250000,3.161868e-03
0.225000,0.250000,3.207228e-03
0.237500,0.250000,3.236269e-03
0.250000,0.250000,3.248987e-03
0.262500,0.250000,3.245379e-03
0.275000,0.250000,3.225447e-03
0.287500,0.250000,3.189191e-03
0.300000,0.250000,3.136611e-03
0.312500,0.250000,3.067614e-03
0.325000,0.250000,2.981652e-03
0.337500,0.250000,2.878630e-03
0.350000,0.250000,2.758550e-03
0.362500,0.250000,2.621411e-03
0.375000,0.250000,2.467213e-03
0.387500,0.250000,2.295956e-03
0.400000,0.250000,2.107658e-03
0.412500,0.250000,1.902510e-03
0.425000,0.250000,1.680565e-03
0.437500,0.250000,1.441820e-03
0.450000,0.250000,1.186278e-03
0.462500,0.250000,9.139471e-04
0.475000,0.250000,6.253232e-04
0.487500,0.250000,3.206848e-04
0.500000,0.250000,0.000000e+00
0.512500,0.250000,0.000000e+00
0.525000,0.250000,0.000000e+00
0.537500,0.250000,0.000000e+00
0.550000,0.250000,0.000000e+00
0.562500,0.250000,0.000000e+00
0.575000,0.250000,0.000000e+00
0.587500,0.250000,0.000000e+00
0.600000,0.250000,0.000000e+00
0.612500,0.250000,0.000000e+00
0.625000,0.250000,0.000000e+00
0.637500,0.250000,0.000000e+00
0.650000,0.250000,0.000000e+00
0.662500,0.250000,0.000000e+00
0.675000,0.250000,0.000000e+00
0.687500,0.250000,0.000000e+00
0.700000,0.250000,0.000000e+00
0.712500,0.250000,0.000000e+00
0.725000,0.250000,0.000000e+00
0.737500,0.250000,0.000000e+00
0.750000,0.250000,0.000000e+00
0.762500,0.250000,0.000000e+00
0.775000,0.250000,0.000000e+00
0.787500,0.250000,0.000000e+00
0.800000,0.250000,0.000000e+00
0.812500,0.250000,0.000000e+00
0.825000,0.250000,0.000000e+00
0.837500,0.250000,0.000000e+00
0.850000,0.250000,0.000000e+00
0.862500,0.250000,0.000000e+00
0.875000,0.250000,0.000000e+00
0.887500,0.250000,0.000000e+00
0.900000,0.250000,0.000000e+00
0.912500,0.250000,0.000000e+00
0.925000,0.250000,0.000000e+00
0.937500,0.250000,0.000000e+00
0.950000,0.250000,0.000000e+00
0.962500,0.250000,0.000000e+00
0.975000,0.250000,0.000000e+00
0.987500,0.250000,0.000000e+00
1.000000,0.250000,0.000000e+00
0.000000,0.262500,0.000000e+00
0.012500,0.262500,3.193605e-04
0.025000,0.262500,6.230221e-04
0.037500,0.262500,9.109849e-04
0.050000,0.262500,1.183249e-03
0.062500,0.262500,1.439800e-03
0.075000,0.262500,1.680549e-03
0.087500,0.262500,1.905481e-03
0.100000,0.262500,2.114597e-03
0.112500,0.262500,2.307896e-03
0.125000,0.262500,2.485378e-03
0.137500,0.262500,2.646966e-03
0.150000,0.262500,2.792371e-03
0.162500,0.262500,2.921568e-03
0.175000,0.262500,3.034557e-03
0.187500,0.262500,3.131337e-03
0.200000,0.262500,3.211908e-03
0.212500,0.262500,3.276270e-03
0.225000,0.262500,3.324114e-03
0.237500,0.262500,3.354936e-03
0.250000,0.262500,3.368731e-03
0.262500,0.262500,3.365497e-03
0.275000,0.262500,3.345236e-03
0.287500,0.262500,3.307947e-03
0.300000,0.262500,3.253630e-03
0.312500,0.262500,3.182191e-03
0.325000,0.262500,3.093055e-03
0.337500,0.262500,2.986128e-03
0.350000,0.262500,2.861410e-03
0.362500,0.262500,2.718899e-03
0.375000,0.262500,2.558597e-03
0.387500,0.262500,2.380504e-03
0.400000,0.262500,2.184652e-03
0.412500,0.262500,1.971405e-03
0.425000,0.262500,1.740860e-03
0.437500,0.262500,1.493018e-03
0.450000,0.262500,1.227878e-03
0.462500,0.262500,9.454548e-04
0.475000,0.262500,6.464642e-04
0.487500,0.262500,3.313089e-04
0.500000,0.262500,0.000000e+00
0.512500,0.262500,0.000000e+00
0.525000,0.262500,0.000000e+00
0.537500,0.262500,0.000000e+00
0.550000,0.262500,0.000000e+00
0.562500,0.262500,0.000000e+00
0.575000,0.262500,0.000000e+00
0.587500,0.262500,0.000000e+00
0.600000,0.262500,0.000000e+00
0.612500,0.262500,0.000000e+00
0.625000,0.262500,0.000000e+00
0.637500,0.262500,0.000000e+00
0.650000,0.262500,0.000000e+00
0.662500,0.262500,0.000000e+00
0.675000,0.262500,0.000000e+00
0.687500,0.262500,0.000000e+00
0.700000,0.262500,0.000000e+00
0.712500,0.262500,0.000000e+00
0.725000,0.262500,0.000000e+00
0.737500,0.262500,0.000000e+00
0.750000,0.262500,0.000000e+00
0.762500,0.262500,0.000000e+00
0.775000,0.262500,0.000000e+00
0.787500,0.262500,0.000000e+00
0.800000,0.262500,0.000000e+00
0.812500,0.262500,0.000000e+00
0.825000,0.262500,0.000000e+00
0.837500,0.262500,0.000000e+00
0.850000,0.262500,0.000000e+00
0.862500,0.262500,0.000000e+00
0.875000,0.262500,0.000000e+00
0.887500,0.262500,0.000000e+00
0.900000,0.262500,0.000000e+00
0.912500,0.262500,0.000000e+00
0.925000,0.262500,0.000000e+00
0.937500,0.262500,0.000000e+00
0.950000,0.262500,0.000000e+00
0.962500,0.262500,0.000000e+00
0.975000,0.262500,0.000000e+00
0.987500,0.262500,0.000000e+00
1.000000,0.262500,0.000000e+00
0.000000,0.275000,0.000000e+00
0.012500,0.275000,3.281897e-04
0.025000,0.275000,6.405826e-04
0.037500,0.275000,9.371786e-04
0.050000,0.275000,1.217978e-03
0.062500,0.275000,1.482936e-03
0.075000,0.275000,1.731781e-03
0.087500,0.275000,1.964465e-03
0.100000,0.275000,2.180987e-03
0.112500,0.275000,2.381348e-03
0.125000,0.275000,2.565548e-03
0.137500,0.275000,2.733471e-03
0.150000,0.275000,2.884689e-03
0.162500,0.275000,3.019165e-03
0.175000,0.275000,3.136896e-03
0.187500,0.275000,3.237884e-03
0.200000,0.275000,3.322128e-03
0.212500,0.275000,3.389628e-03
0.225000,0.275000,3.440012e-03
0.237500,0.275000,3.472679e-03
0.250000,0.275000,3.487619e-03
0.262500,0.275000,3.484833e-03
0.275000,0.275000,3.464321e-03
0.287500,0.275000,3.426083e-03
0.300000,0.275000,3.370119e-03
0.312500,0.275000,3.296329e-03
0.325000,0.275000,3.204109e-03
0.337500,0.275000,3.093358e-03
0.350000,0.275000,2.964077e-03
0.362500,0.275000,2.816264e-03
0.375000,0.275000,2.649921e-03
0.387500,0.275000,2.465047e-03
0.400000,0.275000,2.261691e-03
0.412500,0.275000,2.040381e-03
0.425000,0.275000,1.801259e-03
0.437500,0.275000,1.544325e-03
0.450000,0.275000,1.269578e-03
0.462500,0.275000,9.770387e-04
0.475000,0.275000,6.676519e-04
0.487500,0.275000,3.419494e-04
0.500000,0.275000,0.000000e+00
0.512500,0.275000,0.000000e+00
0.525000,0.275000,0.000000e+00
0.537500,0.275000,0.000000e+00
0.550000,0.275000,0.000000e+00
0.562500,0.275000,0.000000e+00
0.575000,0.275000,0.000000e+00
0.587500,0.275000,0.000000e+00
0.600000,0.275000,0.000000e+00
0.612500,0.275000,0.000000e+00
0.625000,0.275000,0.000000e+00
0.637500,0.275000,0.000000e+00
0.650000,0.275000,0.000000e+00
0.662500,0.275000,0.000000e+00
0.675000,0.275000,0.000000e+00
0.687500,0.275000,0.000000e+00
0.700000,0.275000,0.000000e+00
0.712500,0.275000,0.000000e+00
0.725000,0.275000,0.000000e+00
0.737500,0.275000,0.000000e+00
0.750000,0.275000,0.000000e+00
0.762500,0.275000,0.000000e+00
0.775000,0.275000,0.000000e+00
0.787500,0.275000,0.000000e+00
0.800000,0.275000,0.000000e+00
0.812500,0.275000,0.000000e+00
0.825000,0.275000,0.000000e+00
0.837500,0.275000,0.000000e+00
0.850000,0.275000,0.000000e+00
0.862500,0.275000,0.000000e+00
0.875000,0.275000,0.000000e+00
0.887500,0.275000,0.000000e+00
0.900000,0.275000,0.000000e+00
0.912500,0.275000,0.000000e+00
0.925000,0.275000,0.000000e+00
0.937500,0.275000,0.000000e+00
0.950000,0.275000,0.000000e+00
0.962500,0.275000,0.000000e+00
0.975000,0.275000,0.000000e+00
0.987500,0.275000,0.000000e+00
1.000000,0.275000,0.000000e+00
0.000000,0.287500,0.000000e+00
0.012500,0.287500,3.370278e-04
0.025000,0.287500,6.581637e-04
0.037500,0.287500,9.634076e-04
0.050000,0.287500,1.252760e-03
0.062500,0.287500,1.526146e-03
0.075000,0.287500,1.783110e-03
0.087500,0.287500,2.023572e-03
0.100000,0.287500,2.247532e-03
0.112500,0.287500,2.454990e-03
0.125000,0.287500,2.645945e-03
0.137500,0.287500,2.820245e-03
0.150000,0.287500,2.977330e-03
0.162500,0.287500,3.117146e-03
0.175000,0.287500,3.239693e-03
0.187500,0.287500,3.344971e-03
0.200000,0.287500,3.432982e-03
0.212500,0.287500,3.503723e-03
0.225000,0.287500,3.556760e-03
0.237500,0.287500,3.591390e-03
0.250000,0.287500,3.607601e-03
0.262500,0.287500,3.605395e-03
0.275000,0.287500,3.584771e-03
0.287500,0.287500,3.545729e-03
0.300000,0.287500,3.488269e-03
0.312500,0.287500,3.412282e-03
0.325000,0.287500,3.317108e-03
0.337500,0.287500,3.202637e-03
0.350000,0.287500,3.068868e-03
0.362500,0.287500,2.915802e-03
0.375000,0.287500,2.743437e-03
0.387500,0.287500,2.551775e-03
0.400000,0.287500,2.340878e-03
0.412500,0.287500,2.111415e-03
0.425000,0.287500,1.863567e-03
0.437500,0.287500,1.597333e-03
0.450000,0.287500,1.312715e-03
0.462500,0.287500,1.009734e-03
0.475000,0.287500,6.895947e-04
0.487500,0.287500,3.529702e-04
0.500000,0.287500,0.000000e+00
0.512500,0.287500,0.000000e+00
0.525000,0.287500,0.000000e+00
0.537500,0.287500,0.000000e+00
0.550000,0.287500,0.000000e+00
0.562500,0.287500,0.000000e+00
0.575000,0.287500,0.000000e+00
0.587500,0.287500,0.000000e+00
0.600000,0.287500,0.000000e+00
0.612500,0.287500,0.000000e+00
0.625000,0.287500,0.000000e+00
0.637500,0.287500,0.000000e+00
0.650000,0.287500,0.000000e+00
0.662500,0.287500,0.000000e+00
0.675000,0.287500,0.000000e+00
0.687500,0.287500,0.000000e+00
0.700000,0.287500,0.000000e+00
0.712500,0.287500,0.000000e+00
0.725000,0.287500,0.000000e+00
0.737500,0.287500,0.000000e+00
0.750000,0.287500,0.000000e+00
0.762500,0.287500,0.000000e+00
0.775000,0.287500,0.000000e+00
0.787500,0.287500,0.000000e+00
0.800000,0.287500,0.000000e+00
0.812500,0.287500,0.000000e+00
0.825000,0.287500,0.000000e+00
0.837500,0.287500,0.000000e+00
0.850000,0.287500,0.000000e+00
0.862500,0.287500,0.000000e+00
0.875000,0.287500,0.000000e+00
0.887500,0.287500,0.000000e+00
0.900000,0.287500,0.000000e+00
0.912500,0.287500,0.000000e+00
0.925000,0.287500,0.000000e+00
0.937500,0.287500,0.000000e+00
0.950000,0.287500,0.000000e+00
0.962500,0.287500,0.000000e+00
0.975000,0.287500,0.000000e+00
0.987500,0.287500,0.000000e+00
1.000000,0.287500,0.000000e+00
0.000000,0.300000,0.000000e+00
0.012500,0.300000,3.461644e-04
0.025000,0.300000,6.763334e-04
0.037500,0.300000,9.905070e-04
0.050000,0.300000,1.288685e-03
0.062500,0.300000,1.570765e-03
0.075000,0.300000,1.836104e-03
0.087500,0.300000,2.084590e-03
0.100000,0.300000,2.316224e-03
0.112500,0.300000,2.531005e-03
0.125000,0.300000,2.728934e-03
0.137500,0.300000,2.909823e-03
0.150000,0.300000,3.072983e-03
0.162500,0.300000,3.218350e-03
0.175000,0.300000,3.345923e-03
0.187500,0.300000,3.455702e-03
0.200000,0.300000,3.547689e-03
0.212500,0.300000,3.621882e-03
0.225000,0.300000,3.677786e-03
0.237500,0.300000,3.714601e-03
0.250000,0.300000,3.732316e-03
0.262500,0.300000,3.730930e-03
0.275000,0.300000,3.710444e-03
0.287500,0.300000,3.670857e-03
0.300000,0.300000,3.612171e-03
0.312500,0.300000,3.534255e-03
0.325000,0.300000,3.436338e-03
0.337500,0.300000,3.318289e-03
0.350000,0.300000,3.180108e-03
0.362500,0.300000,3.021796e-03
0.375000,0.300000,2.843351e-03
0.387500,0.300000,2.644775e-03
0.400000,0.300000,2.426138e-03
0.412500,0.300000,2.188197e-03
0.425000,0.300000,1.931157e-03
0.437500,0.300000,1.655018e-03
0.450000,0.300000,1.359781e-03
0.462500,0.300000,1.045475e-03
0.475000,0.300000,7.136147e-04
0.487500,0.300000,3.650507e-04
0.500000,0.300000,0.000000e+00
0.512500,0.300000,0.000000e+00
0.525000,0.300000,0.000000e+00
0.537500,0.300000,0.000000e+00
0.550000,0.300000,0.000000e+00
0.562500,0.300000,0.000000e+00
0.575000,0.300000,0.000000e+00
0.587500,0.300000,0.000000e+00
0.600000,0.300000,0.000000e+00
0.612500,0.300000,0.000000e+00
0.625000,0.300000,0.000000e+00
0.637500,0.300000,0.000000e+00
0.650000,0.300000,0.000000e+00
0.662500,0.300000,0.000000e+00
0.675000,0.300000,0.000000e+00
0.687500,0.300000,0.000000e+00
0.700000,0.300000,0.000000e+00
0.712500,0.300000,0.000000e+00
0.725000,0.300000,0.000000e+00
0.737500,0.300000,0.000000e+00
0.750000,0.300000,0.000000e+00
0.762500,0.300000,0.000000e+00
0.775000,0.300000,0.000000e+00
0.787500,0.300000,0.000000e+00
0.800000,0.300000,0.000000e+00
0.812500,0.300000,0.000000e+00
0.825000,0.300000,0.000000e+00
0.837500,0.300000,0.000000e+00
0.850000,0.300000,0.000000e+00
0.862500,0.300000,0.000000e+00
0.875000,0.300000,0.000000e+00
0.887500,0.300000,0.000000e+00
0.900000,0.300000,0.000000e+00
0.912500,0.300000,0.000000e+00
0.925000,0.300000,0.000000e+00
0.937500,0.300000,0.000000e+00
0.950000,0.300000,0.000000e+00
0.962500,0.300000,0.000000e+00
0.975000,0.300000,0.000000e+00
0.987500,0.300000,0.000000e+00
1.000000,0.300000,0.000000e+00
0.000000,0.312500,0.000000e+00
0.012500,0.312500,3.556062e-04
0.025000,0.312500,6.951047e-04
0.037500,0.312500,1.018496e-03
0.050000,0.312500,1.325779e-03
0.062500,0.312500,1.616823e-03
0.075000,0.312500,1.890797e-03
0.087500,0.312500,2.147559e-03
0.100000,0.312500,2.387109e-03
0.112500,0.312500,2.609446e-03
0.125000,0.312500,2.814570e-03
0.137500,0.312500,3.002262e-03
0.150000,0.312500,3.171710e-03
0.162500,0.312500,3.322841e-03
0.175000,0.312500,3.455653e-03
0.187500,0.312500,3.570147e-03
0.200000,0.312500,3.666323e-03
0.212500,0.312500,3.744180e-03
0.225000,0.312500,3.803167e-03
0.237500,0.312500,3.842393e-03
0.250000,0.312500,3.861845e-03
0.262500,0.312500,3.861524e-03
0.275000,0.312500,3.841428e-03
0.287500,0.312500,3.801560e-03
0.300000,0.312500,3.741917e-03
0.312500,0.312500,3.662344e-03
0.325000,0.312500,3.561896e-03
0.337500,0.312500,3.440413e-03
0.350000,0.312500,3.297896e-03
0.362500,0.312500,3.134345e-03
0.375000,0.312500,2.949759e-03
0.387500,0.312500,2.744139e-03
0.400000,0.312500,2.517559e-03
0.412500,0.312500,2.270810e-03
0.425000,0.312500,2.004106e-03
0.437500,0.312500,1.717448e-03
0.450000,0.312500,1.410835e-03
0.462500,0.312500,1.084304e-03
0.475000,0.312500,7.397420e-04
0.487500,0.312500,3.782063e-04
0.500000,0.312500,0.000000e+00
0.512500,0.312500,0.000000e+00
0.525000,0.312500,0.000000e+00
0.537500,0.312500,0.000000e+00
0.550000,0.312500,0.000000e+00
0.562500,0.312500,0.000000e+00
0.575000,0.312500,0.000000e+00
0.587500,0.312500,0.000000e+00
0.600000,0.312500,0.000000e+00
0.612500,0.312500,0.000000e+00
0.625000,0.312500,0.000000e+00
0.637500,0.312500,0.000000e+00
0.650000,0.312500,0.000000e+00
0.662500,0.312500,0.000000e+00
0.675000,0.312500,0.000000e+00
0.687500,0.312500,0.000000e+00
0.700000,0.312500,0.000000e+00
0.712500,0.312500,0.000000e+00
0.725000,0.312500,0.000000e+00
0.737500,0.312500,0.000000e+00
0.750000,0.312500,0.000000e+00
0.762500,0.312500,0.000000e+00
0.775000,0.312500,0.000000e+00
0.787500,0.312500,0.000000e+00
0.800000,0.312500,0.000000e+00
0.812500,0.312500,0.000000e+00
0.825000,0.312500,0.000000e+00
0.837500,0.312500,0.000000e+00
0.850000,0.312500,0.000000e+00
0.862500,0.312500,0.000000e+00
0.875000,0.312500,0.000000e+00
0.887500,0.312500,0.000000e+00
0.900000,0.312500,0.000000e+00
0.912500,0.312500,0.000000e+00
0.925000,0.312500,0.000000e+00
0.937500,0.312500,0.000000e+00
0.950000,0.312500,0.000000e+00
0.962500,0.312500,0.000000e+00
0.975000,0.312500,0.000000e+00
0.987500,0.312500,0.000000e+00
1.000000,0.312500,0.000000e+00
0.000000,0.325000,0.000000e+00
0.012500,0.325000,3.653530e-04
0.025000,0.325000,7.144776e-04
0.037500,0.325000,1.047374e-03
0.050000,0.325000,1.364042e-03
0.062500,0.325000,1.664319e-03
0.075000,0.325000,1.947190e-03
0.087500,0.325000,2.212479e-03
0.100000,0.325000,2.460186e-03
0.112500,0.325000,2.690310e-03
0.125000,0.325000,2.902852e-03
0.137500,0.325000,3.097561e-03
0.150000,0.325000,3.273512e-03
0.162500,0.325000,3.430620e-03
0.175000,0.325000,3.568884e-03
0.187500,0.325000,3.688305e-03
0.200000,0.325000,3.788883e-03
0.212500,0.325000,3.870617e-03
0.225000,0.325000,3.932904e-03
0.237500,0.325000,3.974766e-03
0.250000,0.325000,3.996190e-03
0.262500,0.325000,3.997176e-03
0.275000,0.325000,3.977725e-03
0.287500,0.325000,3.937836e-03
0.300000,0.325000,3.877508e-03
0.312500,0.325000,3.796549e-03
0.325000,0.325000,3.693781e-03
0.337500,0.325000,3.569009e-03
0.350000,0.325000,3.422231e-03
0.362500,0.325000,3.253449e-03
0.375000,0.325000,3.062661e-03
0.387500,0.325000,2.849868e-03
0.400000,0.325000,2.615142e-03
0.412500,0.325000,2.359255e-03
0.425000,0.325000,2.082414e-03
0.437500,0.325000,1.784621e-03
0.450000,0.325000,1.465876e-03
0.462500,0.325000,1.126223e-03
0.475000,0.325000,7.679766e-04
0.487500,0.325000,3.924370e-04
0.500000,0.325000,0.000000e+00
0.512500,0.325000,0.000000e+00
0.525000,0.325000,0.000000e+00
0.537500,0.325000,0.000000e+00
0.550000,0.325000,0.000000e+00
0.562500,0.325000,0.000000e+00
0.575000,0.325000,0.000000e+00
0.587500,0.325000,0.000000e+00
0.600000,0.325000,0.000000e+00
0.612500,0.325000,0.000000e+00
0.625000,0.325000,0.000000e+00
0.637500,0.325000,0.000000e+00
0.650000,0.325000,0.000000e+00
0.662500,0.325000,0.000000e+00
0.675000,0.325000,0.000000e+00
0.687500,0.325000,0.000000e+00
0.700000,0.325000,0.000000e+00
0.712500,0.325000,0.000000e+00
0.725000,0.325000,0.000000e+00
0.737500,0.325000,0.000000e+00
0.750000,0.325000,0.000000e+00
0.762500,0.325000,0.000000e+00
0.775000,0.325000,0.000000e+00
0.787500,0.325000,0.000000e+00
0.800000,0.325000,0.000000e+00
0.812500,0.325000,0.000000e+00
0.825000,0.325000,0.000000e+00
0.837500,0.325000,0.000000e+00
0.850000,0.325000,0.000000e+00
0.862500,0.325000,0.000000e+00
0.875000,0.325000,0.000000e+00
0.887500,0.325000,0.000000e+00
0.900000,0.325000,0.000000e+00
0.912500,0.325000,0.000000e+00
0.925000,0.325000,0.000000e+00
0.937500,0.325000,0.000000e+00
0.950000,0.325000,0.000000e+00
0.962500,0.325000,0.000000e+00
0.975000,0.325000,0.000000e+00
0.987500,0.325000,0.000000e+00
1.000000,0.325000,0.000000e+00
0.000000,0.337500,0.000000e+00
0.012500,0.337500,3.754049e-04
0.025000,0.337500,7.344521e-04
0.037500,0.337500,1.077141e-03
0.050000,0.337500,1.403473e-03
0.062500,0.337500,1.713255e-03
0.075000,0.337500,2.005283e-03
0.087500,0.337500,2.279350e-03
0.100000,0.337500,2.535455e-03
0.112500,0.337500,2.773599e-03
0.125000,0.337500,2.993780e-03
0.137500,0.337500,3.195720e-03
0.150000,0.337500,3.378388e-03
0.162500,0.337500,3.541686e-03
0.175000,0.337500,3.685616e-03
0.187500,0.337500,3.810178e-03
0.200000,0.337500,3.915370e-03
0.212500,0.337500,4.001194e-03
0.225000,0.337500,4.066996e-03
0.237500,0.337500,4.111719e-03
0.250000,0.337500,4.135350e-03
0.262500,0.337500,4.137888e-03
0.275000,0.337500,4.119333e-03
0.287500,0.337500,4.079685e-03
0.300000,0.337500,4.018945e-03
0.312500,0.337500,3.936869e-03
0.325000,0.337500,3.831995e-03
0.337500,0.337500,3.704076e-03
0.350000,0.337500,3.553114e-03
0.362500,0.337500,3.379107e-03
0.375000,0.337500,3.182056e-03
0.387500,0.337500,2.961961e-03
0.400000,0.337500,2.718887e-03
0.412500,0.337500,2.453531e-03
0.425000,0.337500,2.166082e-03
0.437500,0.337500,1.856539e-03
0.450000,0.337500,1.524904e-03
0.462500,0.337500,1.171230e-03
0.475000,0.337500,7.983185e-04
0.487500,0.337500,4.077428e-04
0.500000,0.337500,0.000000e+00
0.512500,0.337500,0.000000e+00
0.525000,0.337500,0.000000e+00
0.537500,0.337500,0.000000e+00
0.550000,0.337500,0.000000e+00
0.562500,0.337500,0.000000e+00
0.575000,0.337500,0.000000e+00
0.587500,0.337500,0.000000e+00
0.600000,0.337500,0.000000e+00
0.612500,0.337500,0.000000e+00
0.625000,0.337500,0.000000e+00
0.637500,0.337500,0.000000e+00
0.650000,0.337500,0.000000e+00
0.662500,0.337500,0.000000e+00
0.675000,0.337500,0.000000e+00
0.687500,0.337500,0.000000e+00
0.700000,0.337500,0.000000e+00
0.712500,0.337500,0.000000e+00
0.725000,0.337500,0.000000e+00
0.737500,0.337500,0.000000e+00
0.750000,0.337500,0.000000e+00
0.762500,0.337500,0.000000e+00
0.775000,0.337500,0.000000e+00
0.787500,0.337500,0.000000e+00
0.800000,0.337500,0.000000e+00
0.812500,0.337500,0.000000e+00
0.825000,0.337500,0.000000e+00
0.837500,0.337500,0.000000e+00
0.850000,0.337500,0.000000e+00
0.862500,0.337500,0.000000e+00
0.875000,0.337500,0.000000e+00
0.887500,0.337500,0.000000e+00
0.900000,0.337500,0.000000e+00
0.912500,0.337500,0.000000e+00
0.925000,0.337500,0.000000e+00
0.937500,0.337500,0.000000e+00
0.950000,0.337500,0.000000e+00
0.962500,0.337500,0.000000e+00
0.975000,0.337500,0.000000e+00
0.987500,0.337500,0.000000e+00
1.000000,0.337500,0.000000e+00
0.000000,0.350000,0.000000e+00
0.012500,0.350000,3.857620e-04
0.025000,0.350000,7.550281e-04
0.037500,0.350000,1.107798e-03
0.050000,0.350000,1.444073e-03
0.062500,0.350000,1.763629e-03
0.075000,0.350000,2.065076e-03
0.087500,0.350000,2.348172e-03
0.100000,0.350000,2.612917e-03
0.112500,0.350000,2.859312e-03
0.125000,0.350000,3.087355e-03
0.137500,0.350000,3.296741e-03
0.150000,0.350000,3.486337e-03
0.162500,0.350000,3.656040e-03
0.175000,0.350000,3.805849e-03
0.187500,0.350000,3.935764e-03
0.200000,0.350000,4.045784e-03
0.212500,0.350000,4.135911e-03
0.225000,0.350000,4.205444e-03
0.237500,0.350000,4.253254e-03
0.250000,0.350000,4.279325e-03
0.262500,0.350000,4.283658e-03
0.275000,0.350000,4.266253e-03
0.287500,0.350000,4.227109e-03
0.300000,0.350000,4.166226e-03
0.312500,0.350000,4.083305e-03
0.325000,0.350000,3.976536e-03
0.337500,0.350000,3.845615e-03
0.350000,0.350000,3.690543e-03
0.362500,0.350000,3.511320e-03
0.375000,0.350000,3.307945e-03
0.387500,0.350000,3.080418e-03
0.400000,0.350000,2.828793e-03
0.412500,0.350000,2.553639e-03
0.425000,0.350000,2.255108e-03
0.437500,0.350000,1.933201e-03
0.450000,0.350000,1.587919e-03
0.462500,0.350000,1.219326e-03
0.475000,0.350000,8.307677e-04
0.487500,0.350000,4.241237e-04
0.500000,0.350000,0.000000e+00
0.512500,0.350000,0.000000e+00
0.525000,0.350000,0.000000e+00
0.537500,0.350000,0.000000e+00
0.550000,0.350000,0.000000e+00
0.562500,0.350000,0.000000e+00
0.575000,0.350000,0.000000e+00
0.587500,0.350000,0.000000e+00
0.600000,0.350000,0.000000e+00
0.612500,0.350000,0.000000e+00
0.625000,0.350000,0.000000e+00
0.637500,0.350000,0.000000e+00
0.650000,0.350000,0.000000e+00
0.662500,0.350000,0.000000e+00
0.675000,0.350000,0.000000e+00
0.687500,0.350000,0.000000e+00
0.700000,0.350000,0.000000e+00
0.712500,0.350000,0.000000e+00
0.725000,0.350000,0.000000e+00
0.737500,0.350000,0.000000e+00
0.750000,0.350000,0.000000e+00
0.762500,0.350000,0.000000e+00
0.775000,0.350000,0.000000e+00
0.787500,0.350000,0.000000e+00
0.800000,0.350000,0.000000e+00
0.812500,0.350000,0.000000e+00
0.825000,0.350000,0.000000e+00
0.837500,0.350000,0.000000e+00
0.850000,0.350000,0.000000e+00
0.862500,0.350000,0.000000e+00
0.875000,0.350000,0.000000e+00
0.887500,0.350000,0.000000e+00
0.900000,0.350000,0.000000e+00
0.912500,0.350000,0.000000e+00
0.925000,0.350000,0.000000e+00
0.937500,0.350000,0.000000e+00
0.950000,0.350000,0.000000e+00
0.962500,0.350000,0.000000e+00
0.975000,0.350000,0.000000e+00
0.987500,0.350000,0.000000e+00
1.000000,0.350000,0.000000e+00
0.000000,0.362500,0.000000e+00
0.012500,0.362500,3.964242e-04
0.025000,0.362500,7.762057e-04
0.037500,0.362500,1.139345e-03
0.050000,0.362500,1.485841e-03
0.062500,0.362500,1.815443e-03
0.075000,0.362500,2.126569e-03
0.087500,0.362500,2.418945e-03
0.100000,0.362500,2.692572e-03
0.112500,0.362500,2.947449e-03
0.125000,0.362500,3.183576e-03
0.137500,0.362500,3.400622e-03
0.150000,0.362500,3.597361e-03
0.162500,0.362500,3.773682e-03
0.175000,0.362500,3.929582e-03
0.187500,0.362500,4.065063e-03
