x,y,z
0.862500,0.050000,0.000000e+00
0.875000,0.050000,0.000000e+00
0.887500,0.050000,0.000000e+00
0.900000,0.050000,0.000000e+00
0.912500,0.050000,0.000000e+00
0.925000,0.050000,0.000000e+00
0.937500,0.050000,0.000000e+00
0.950000,0.050000,0.000000e+00
0.962500,0.050000,0.000000e+00
0.975000,0.050000,0.000000e+00
0.987500,0.050000,0.000000e+00
1.000000,0.050000,0.000000e+00
0.000000,0.062500,0.000000e+00
0.012500,0.062500,1.402175e-03
0.025000,0.062500,2.637101e-03
0.037500,0.062500,3.728267e-03
0.050000,0.062500,4.699163e-03
0.062500,0.062500,5.573275e-03
0.075000,0.062500,6.369542e-03
0.087500,0.062500,7.093234e-03
0.100000,0.062500,7.747064e-03
0.112500,0.062500,8.333742e-03
0.125000,0.062500,8.855980e-03
0.137500,0.062500,9.316487e-03
0.150000,0.062500,9.717976e-03
0.162500,0.062500,1.006316e-02
0.175000,0.062500,1.035474e-02
0.187500,0.062500,1.059544e-02
0.200000,0.062500,1.078797e-02
0.212500,0.062500,1.093503e-02
0.225000,0.062500,1.103934e-02
0.237500,0.062500,1.110359e-02
0.250000,0.062500,1.112896e-02
0.262500,0.062500,1.111390e-02
0.275000,0.062500,1.105659e-02
0.287500,0.062500,1.095521e-02
0.300000,0.062500,1.080795e-02
0.312500,0.062500,1.061299e-02
0.325000,0.062500,1.036850e-02
0.337500,0.062500,1.007268e-02
0.350000,0.062500,9.723687e-03
0.362500,0.062500,9.319718e-03
0.375000,0.062500,8.858950e-03
0.387500,0.062500,8.339564e-03
0.400000,0.062500,7.759740e-03
0.412500,0.062500,7.117407e-03
0.425000,0.062500,6.405648e-03
0.437500,0.062500,5.613182e-03
0.450000,0.062500,4.728575e-03
0.462500,0.062500,3.740391e-03
0.475000,0.062500,2.637184e-03
0.487500,0.062500,1.401288e-03
0.500000,0.062500,0.000000e+00
0.512500,0.062500,0.000000e+00
0.525000,0.062500,0.000000e+00
0.537500,0.062500,0.000000e+00
0.550000,0.062500,0.000000e+00
0.562500,0.062500,0.000000e+00
0.575000,0.062500,0.000000e+00
0.587500,0.062500,0.000000e+00
0.600000,0.062500,0.000000e+00
0.612500,0.062500,0.000000e+00
0.625000,0.062500,0.000000e+00
0.637500,0.062500,0.000000e+00
0.650000,0.062500,0.000000e+00
0.662500,0.062500,0.000000e+00
0.675000,0.062500,0.000000e+00
0.687500,0.062500,0.000000e+00
0.700000,0.062500,0.000000e+00
0.712500,0.062500,0.000000e+00
0.725000,0.062500,0.000000e+00
0.737500,0.062500,0.000000e+00
0.750000,0.062500,0.000000e+00
0.762500,0.062500,0.000000e+00
0.775000,0.062500,0.000000e+00
0.787500,0.062500,0.000000e+00
0.800000,0.062500,0.000000e+00
0.812500,0.062500,0.000000e+00
0.825000,0.062500,0.000000e+00
0.837500,0.062500,0.000000e+00
0.850000,0.062500,0.000000e+00
0.862500,0.062500,0.000000e+00
0.875000,0.062500,0.000000e+00
0.887500,0.062500,0.000000e+00
0.900000,0.062500,0.000000e+00
0.912500,0.062500,0.000000e+00
0.925000,0.062500,0.000000e+00
0.937500,0.062500,0.000000e+00
0.950000,0.062500,0.000000e+00
0.962500,0.062500,0.000000e+00
0.975000,0.062500,0.000000e+00
0.987500,0.062500,0.000000e+00
1.000000,0.062500,0.000000e+00
0.000000,0.075000,0.000000e+00
0.012500,0.075000,1.572221e-03
0.025000,0.075000,2.974767e-03
0.037500,0.075000,4.228852e-03
0.050000,0.075000,5.355691e-03
0.062500,0.075000,6.376494e-03
0.075000,0.075000,7.308483e-03
0.087500,0.075000,8.156876e-03
0.100000,0.075000,8.924646e-03
0.112500,0.075000,9.614763e-03
0.125000,0.075000,1.023020e-02
0.137500,0.075000,1.077393e-02
0.150000,0.075000,1.124893e-02
0.162500,0.075000,1.165816e-02
0.175000,0.075000,1.200460e-02
0.187500,0.075000,1.229122e-02
0.200000,0.075000,1.252099e-02
0.212500,0.075000,1.269688e-02
0.225000,0.075000,1.282188e-02
0.237500,0.075000,1.289892e-02
0.250000,0.075000,1.292928e-02
0.262500,0.075000,1.291125e-02
0.275000,0.075000,1.284280e-02
0.287500,0.075000,1.272190e-02
0.300000,0.075000,1.254653e-02
0.312500,0.075000,1.231467e-02
0.325000,0.075000,1.202429e-02
0.337500,0.075000,1.167336e-02
0.350000,0.075000,1.125986e-02
0.362500,0.075000,1.078177e-02
0.375000,0.075000,1.023706e-02
0.387500,0.075000,9.623701e-03
0.400000,0.075000,8.939675e-03
0.412500,0.075000,8.182715e-03
0.425000,0.075000,7.345949e-03
0.437500,0.075000,6.418361e-03
0.450000,0.075000,5.388784e-03
0.462500,0.075000,4.246054e-03
0.475000,0.075000,2.978998e-03
0.487500,0.075000,1.572050e-03
0.500000,0.075000,0.000000e+00
0.512500,0.075000,0.000000e+00
0.525000,0.075000,0.000000e+00
0.537500,0.075000,0.000000e+00
0.550000,0.075000,0.000000e+00
0.562500,0.075000,0.000000e+00
0.575000,0.075000,0.000000e+00
0.587500,0.075000,0.000000e+00
0.600000,0.075000,0.000000e+00
0.612500,0.075000,0.000000e+00
0.625000,0.075000,0.000000e+00
0.637500,0.075000,0.000000e+00
0.650000,0.075000,0.000000e+00
0.662500,0.075000,0.000000e+00
0.675000,0.075000,0.000000e+00
0.687500,0.075000,0.000000e+00
0.700000,0.075000,0.000000e+00
0.712500,0.075000,0.000000e+00
0.725000,0.075000,0.000000e+00
0.737500,0.075000,0.000000e+00
0.750000,0.075000,0.000000e+00
0.762500,0.075000,0.000000e+00
0.775000,0.075000,0.000000e+00
0.787500,0.075000,0.000000e+00
0.800000,0.075000,0.000000e+00
0.812500,0.075000,0.000000e+00
0.825000,0.075000,0.000000e+00
0.837500,0.075000,0.000000e+00
0.850000,0.075000,0.000000e+00
0.862500,0.075000,0.000000e+00
0.875000,0.075000,0.000000e+00
0.887500,0.075000,0.000000e+00
0.900000,0.075000,0.000000e+00
0.912500,0.075000,0.000000e+00
0.925000,0.075000,0.000000e+00
0.937500,0.075000,0.000000e+00
0.950000,0.075000,0.000000e+00
0.962500,0.075000,0.000000e+00
0.975000,0.075000,0.000000e+00
0.987500,0.075000,0.000000e+00
1.000000,0.075000,0.000000e+00
0.000000,0.087500,0.000000e+00
0.012500,0.087500,1.728125e-03
0.025000,0.087500,3.284803e-03
0.037500,0.087500,4.689123e-03
0.050000,0.087500,5.960172e-03
0.062500,0.087500,7.117036e-03
0.075000,0.087500,8.175314e-03
0.087500,0.087500,9.140126e-03
0.100000,0.087500,1.001463e-02
0.112500,0.087500,1.080197e-02
0.125000,0.087500,1.150533e-02
0.137500,0.087500,1.212783e-02
0.150000,0.087500,1.267266e-02
0.162500,0.087500,1.314296e-02
0.175000,0.087500,1.354188e-02
0.187500,0.087500,1.387259e-02
0.200000,0.087500,1.413825e-02
0.212500,0.087500,1.434200e-02
0.225000,0.087500,1.448700e-02
0.237500,0.087500,1.457640e-02
0.250000,0.087500,1.461152e-02
0.262500,0.087500,1.459054e-02
0.275000,0.087500,1.451126e-02
0.287500,0.087500,1.437151e-02
0.300000,0.087500,1.416911e-02
0.312500,0.087500,1.390189e-02
0.325000,0.087500,1.356767e-02
0.337500,0.087500,1.316426e-02
0.350000,0.087500,1.268951e-02
0.362500,0.087500,1.214121e-02
0.375000,0.087500,1.151721e-02
0.387500,0.087500,1.081532e-02
0.400000,0.087500,1.003337e-02
0.412500,0.087500,9.168943e-03
0.425000,0.087500,8.215282e-03
0.437500,0.087500,7.161691e-03
0.450000,0.087500,5.997336e-03
0.462500,0.087500,4.711385e-03
0.475000,0.087500,3.292999e-03
0.487500,0.087500,1.728684e-03
0.500000,0.087500,0.000000e+00
0.512500,0.087500,0.000000e+00
0.525000,0.087500,0.000000e+00
0.537500,0.087500,0.000000e+00
0.550000,0.087500,0.000000e+00
0.562500,0.087500,0.000000e+00
0.575000,0.087500,0.000000e+00
0.587500,0.087500,0.000000e+00
0.600000,0.087500,0.000000e+00
0.612500,0.087500,0.000000e+00
0.625000,0.087500,0.000000e+00
0.637500,0.087500,0.000000e+00
0.650000,0.087500,0.000000e+00
0.662500,0.087500,0.000000e+00
0.675000,0.087500,0.000000e+00
0.687500,0.087500,0.000000e+00
0.700000,0.087500,0.000000e+00
0.712500,0.087500,0.000000e+00
0.725000,0.087500,0.000000e+00
0.737500,0.087500,0.000000e+00
0.750000,0.087500,0.000000e+00
0.762500,0.087500,0.000000e+00
0.775000,0.087500,0.000000e+00
0.787500,0.087500,0.000000e+00
0.800000,0.087500,0.000000e+00
0.812500,0.087500,0.000000e+00
0.825000,0.087500,0.000000e+00
0.837500,0.087500,0.000000e+00
0.850000,0.087500,0.000000e+00
0.862500,0.087500,0.000000e+00
0.875000,0.087500,0.000000e+00
0.887500,0.087500,0.000000e+00
0.900000,0.087500,0.000000e+00
0.912500,0.087500,0.000000e+00
0.925000,0.087500,0.000000e+00
0.937500,0.087500,0.000000e+00
0.950000,0.087500,0.000000e+00
0.962500,0.087500,0.000000e+00
0.975000,0.087500,0.000000e+00
0.987500,0.087500,0.000000e+00
1.000000,0.087500,0.000000e+00
0.000000,0.100000,0.000000e+00
0.012500,0.100000,1.871227e-03
0.025000,0.100000,3.569594e-03
0.037500,0.100000,5.112266e-03
0.050000,0.100000,6.516409e-03
0.062500,0.100000,7.799188e-03
0.075000,0.100000,8.974727e-03
0.087500,0.100000,1.004801e-02
0.100000,0.100000,1.102230e-02
0.112500,0.100000,1.190089e-02
0.125000,0.100000,1.268702e-02
0.137500,0.100000,1.338399e-02
0.150000,0.100000,1.399505e-02
0.162500,0.100000,1.452348e-02
0.175000,0.100000,1.497256e-02
0.187500,0.100000,1.534555e-02
0.200000,0.100000,1.564572e-02
0.212500,0.100000,1.587634e-02
0.225000,0.100000,1.604070e-02
0.237500,0.100000,1.614203e-02
0.250000,0.100000,1.618172e-02
0.262500,0.100000,1.615782e-02
0.275000,0.100000,1.606807e-02
0.287500,0.100000,1.591018e-02
0.300000,0.100000,1.568186e-02
0.312500,0.100000,1.538084e-02
0.325000,0.100000,1.500484e-02
0.337500,0.100000,1.455156e-02
0.350000,0.100000,1.401874e-02
0.362500,0.100000,1.340409e-02
0.375000,0.100000,1.270533e-02
0.387500,0.100000,1.192018e-02
0.400000,0.100000,1.104635e-02
0.412500,0.100000,1.008136e-02
0.425000,0.100000,9.018578e-03
0.437500,0.100000,7.847679e-03
0.450000,0.100000,6.558199e-03
0.462500,0.100000,5.139676e-03
0.475000,0.100000,3.581646e-03
0.487500,0.100000,1.872595e-03
0.500000,0.100000,0.000000e+00
0.512500,0.100000,0.000000e+00
0.525000,0.100000,0.000000e+00
0.537500,0.100000,0.000000e+00
0.550000,0.100000,0.000000e+00
0.562500,0.100000,0.000000e+00
0.575000,0.100000,0.000000e+00
0.587500,0.100000,0.000000e+00
0.600000,0.100000,0.000000e+00
0.612500,0.100000,0.000000e+00
0.625000,0.100000,0.000000e+00
0.637500,0.100000,0.000000e+00
0.650000,0.100000,0.000000e+00
0.662500,0.100000,0.000000e+00
0.675000,0.100000,0.000000e+00
0.687500,0.100000,0.000000e+00
0.700000,0.100000,0.000000e+00
0.712500,0.100000,0.000000e+00
0.725000,0.100000,0.000000e+00
0.737500,0.100000,0.000000e+00
0.750000,0.100000,0.000000e+00
0.762500,0.100000,0.000000e+00
0.775000,0.100000,0.000000e+00
0.787500,0.100000,0.000000e+00
0.800000,0.100000,0.000000e+00
0.812500,0.100000,0.000000e+00
0.825000,0.100000,0.000000e+00
0.837500,0.100000,0.000000e+00
0.850000,0.100000,0.000000e+00
0.862500,0.100000,0.000000e+00
0.875000,0.100000,0.000000e+00
0.887500,0.100000,0.000000e+00
0.900000,0.100000,0.000000e+00
0.912500,0.100000,0.000000e+00
0.925000,0.100000,0.000000e+00
0.937500,0.100000,0.000000e+00
0.950000,0.100000,0.000000e+00
0.962500,0.100000,0.000000e+00
0.975000,0.100000,0.000000e+00
0.987500,0.100000,0.000000e+00
1.000000,0.100000,0.000000e+00
0.000000,0.112500,0.000000e+00
0.012500,0.112500,2.002305e-03
0.025000,0.112500,3.830653e-03
0.037500,0.112500,5.500483e-03
0.050000,0.112500,7.027232e-03
0.062500,0.112500,8.426338e-03
0.075000,0.112500,9.710586e-03
0.087500,0.112500,1.088479e-02
0.100000,0.112500,1.195228e-02
0.112500,0.112500,1.291637e-02
0.125000,0.112500,1.378039e-02
0.137500,0.112500,1.454765e-02
0.150000,0.112500,1.522149e-02
0.162500,0.112500,1.580523e-02
0.175000,0.112500,1.630218e-02
0.187500,0.112500,1.671568e-02
0.200000,0.112500,1.704904e-02
0.212500,0.112500,1.730559e-02
0.225000,0.112500,1.748865e-02
0.237500,0.112500,1.760152e-02
0.250000,0.112500,1.764560e-02
0.262500,0.112500,1.761890e-02
0.275000,0.112500,1.751907e-02
0.287500,0.112500,1.734377e-02
0.300000,0.112500,1.709065e-02
0.312500,0.112500,1.675739e-02
0.325000,0.112500,1.634162e-02
0.337500,0.112500,1.584102e-02
0.350000,0.112500,1.525324e-02
0.362500,0.112500,1.457593e-02
0.375000,0.112500,1.380676e-02
0.387500,0.112500,1.294338e-02
0.400000,0.112500,1.198345e-02
0.412500,0.112500,1.092442e-02
0.425000,0.112500,9.759869e-03
0.437500,0.112500,8.479862e-03
0.450000,0.112500,7.074346e-03
0.462500,0.112500,5.533270e-03
0.475000,0.112500,3.846581e-03
0.487500,0.112500,2.004634e-03
0.500000,0.112500,0.000000e+00
0.512500,0.112500,0.000000e+00
0.525000,0.112500,0.000000e+00
0.537500,0.112500,0.000000e+00
0.550000,0.112500,0.000000e+00
0.562500,0.112500,0.000000e+00
0.575000,0.112500,0.000000e+00
0.587500,0.112500,0.000000e+00
