x,y,z
0.862500,0.050000,0.000000e+00
0.875000,0.050000,0.000000e+00
0.887500,0.050000,0.000000e+00
0.900000,0.050000,0.000000e+00
0.912500,0.050000,0.000000e+00
0.925000,0.050000,0.000000e+00
0.937500,0.050000,0.000000e+00
0.950000,0.050000,0.000000e+00
0.962500,0.050000,0.000000e+00
0.975000,0.050000,0.000000e+00
0.987500,0.050000,0.000000e+00
1.000000,0.050000,0.000000e+00
0.000000,0.062500,0.000000e+00
0.012500,0.062500,1.361686e-03
0.025000,0.062500,2.602929e-03
0.037500,0.062500,3.723730e-03
0.050000,0.062500,4.724088e-03
0.062500,0.062500,5.604003e-03
0.075000,0.062500,6.371173e-03
0.087500,0.062500,7.072085e-03
0.100000,0.062500,7.714541e-03
0.112500,0.062500,8.298539e-03
0.125000,0.062500,8.824081e-03
0.137500,0.062500,9.291166e-03
0.150000,0.062500,9.699795e-03
0.162500,0.062500,1.004997e-02
0.175000,0.062500,1.034168e-02
0.187500,0.062500,1.057997e-02
0.200000,0.062500,1.077515e-02
0.212500,0.062500,1.092751e-02
0.225000,0.062500,1.103707e-02
0.237500,0.062500,1.110383e-02
0.250000,0.062500,1.112777e-02
0.262500,0.062500,1.110891e-02
0.275000,0.062500,1.104723e-02
0.287500,0.062500,1.094276e-02
0.300000,0.062500,1.079547e-02
0.312500,0.062500,1.060342e-02
0.325000,0.062500,1.035807e-02
0.337500,0.062500,1.005843e-02
0.350000,0.062500,9.704507e-03
0.362500,0.062500,9.296294e-03
0.375000,0.062500,8.833793e-03
0.387500,0.062500,8.317003e-03
0.400000,0.062500,7.745924e-03
0.412500,0.062500,7.119667e-03
0.425000,0.062500,6.411431e-03
0.437500,0.062500,5.608672e-03
0.450000,0.062500,4.711391e-03
0.462500,0.062500,3.719588e-03
0.475000,0.062500,2.627587e-03
0.487500,0.062500,1.391937e-03
0.500000,0.062500,0.000000e+00
0.512500,0.062500,0.000000e+00
0.525000,0.062500,0.000000e+00
0.537500,0.062500,0.000000e+00
0.550000,0.062500,0.000000e+00
0.562500,0.062500,0.000000e+00
0.575000,0.062500,0.000000e+00
0.587500,0.062500,0.000000e+00
0.600000,0.062500,0.000000e+00
0.612500,0.062500,0.000000e+00
0.625000,0.062500,0.000000e+00
0.637500,0.062500,0.000000e+00
0.650000,0.062500,0.000000e+00
0.662500,0.062500,0.000000e+00
0.675000,0.062500,0.000000e+00
0.687500,0.062500,0.000000e+00
0.700000,0.062500,0.000000e+00
0.712500,0.062500,0.000000e+00
0.725000,0.062500,0.000000e+00
0.737500,0.062500,0.000000e+00
0.750000,0.062500,0.000000e+00
0.762500,0.062500,0.000000e+00
0.775000,0.062500,0.000000e+00
0.787500,0.062500,0.000000e+00
0.800000,0.062500,0.000000e+00
0.812500,0.062500,0.000000e+00
0.825000,0.062500,0.000000e+00
0.837500,0.062500,0.000000e+00
0.850000,0.062500,0.000000e+00
0.862500,0.062500,0.000000e+00
0.875000,0.062500,0.000000e+00
0.887500,0.062500,0.000000e+00
0.900000,0.062500,0.000000e+00
0.912500,0.062500,0.000000e+00
0.925000,0.062500,0.000000e+00
0.937500,0.062500,0.000000e+00
0.950000,0.062500,0.000000e+00
0.962500,0.062500,0.000000e+00
0.975000,0.062500,0.000000e+00
0.987500,0.062500,0.000000e+00
1.000000,0.062500,0.000000e+00
0.000000,0.075000,0.000000e+00
0.012500,0.075000,1.544347e-03
0.025000,0.075000,2.958714e-03
0.037500,0.075000,4.243101e-03
0.050000,0.075000,5.397507e-03
0.062500,0.075000,6.421932e-03
0.075000,0.075000,7.323998e-03
0.087500,0.075000,8.149738e-03
0.100000,0.075000,8.906876e-03
0.112500,0.075000,9.595412e-03
0.125000,0.075000,1.021535e-02
0.137500,0.075000,1.076668e-02
0.150000,0.075000,1.124941e-02
0.162500,0.075000,1.166353e-02
0.175000,0.075000,1.200906e-02
0.187500,0.075000,1.229171e-02
0.200000,0.075000,1.252324e-02
0.212500,0.075000,1.270399e-02
0.225000,0.075000,1.283397e-02
0.237500,0.075000,1.291317e-02
0.250000,0.075000,1.294159e-02
0.262500,0.075000,1.291923e-02
0.275000,0.075000,1.284610e-02
0.287500,0.075000,1.272219e-02
0.300000,0.075000,1.254751e-02
0.312500,0.075000,1.231981e-02
0.325000,0.075000,1.202934e-02
0.337500,0.075000,1.167496e-02
0.350000,0.075000,1.125668e-02
0.362500,0.075000,1.077450e-02
0.375000,0.075000,1.022841e-02
0.387500,0.075000,9.618412e-03
0.400000,0.075000,8.944512e-03
0.412500,0.075000,8.205770e-03
0.425000,0.075000,7.373995e-03
0.437500,0.075000,6.435993e-03
0.450000,0.075000,5.391763e-03
0.462500,0.075000,4.241306e-03
0.475000,0.075000,2.979678e-03
0.487500,0.075000,1.569021e-03
0.500000,0.075000,0.000000e+00
0.512500,0.075000,0.000000e+00
0.525000,0.075000,0.000000e+00
0.537500,0.075000,0.000000e+00
0.550000,0.075000,0.000000e+00
0.562500,0.075000,0.000000e+00
0.575000,0.075000,0.000000e+00
0.587500,0.075000,0.000000e+00
0.600000,0.075000,0.000000e+00
0.612500,0.075000,0.000000e+00
0.625000,0.075000,0.000000e+00
0.637500,0.075000,0.000000e+00
0.650000,0.075000,0.000000e+00
0.662500,0.075000,0.000000e+00
0.675000,0.075000,0.000000e+00
0.687500,0.075000,0.000000e+00
0.700000,0.075000,0.000000e+00
0.712500,0.075000,0.000000e+00
0.725000,0.075000,0.000000e+00
0.737500,0.075000,0.000000e+00
0.750000,0.075000,0.000000e+00
0.762500,0.075000,0.000000e+00
0.775000,0.075000,0.000000e+00
0.787500,0.075000,0.000000e+00
0.800000,0.075000,0.000000e+00
0.812500,0.075000,0.000000e+00
0.825000,0.075000,0.000000e+00
0.837500,0.075000,0.000000e+00
0.850000,0.075000,0.000000e+00
0.862500,0.075000,0.000000e+00
0.875000,0.075000,0.000000e+00
0.887500,0.075000,0.000000e+00
0.900000,0.075000,0.000000e+00
0.912500,0.075000,0.000000e+00
0.925000,0.075000,0.000000e+00
0.937500,0.075000,0.000000e+00
0.950000,0.075000,0.000000e+00
0.962500,0.075000,0.000000e+00
0.975000,0.075000,0.000000e+00
0.987500,0.075000,0.000000e+00
1.000000,0.075000,0.000000e+00
0.000000,0.087500,0.000000e+00
0.012500,0.087500,1.711177e-03
0.025000,0.087500,3.284301e-03
0.037500,0.087500,4.719371e-03
0.050000,0.087500,6.016388e-03
0.062500,0.087500,7.175352e-03
0.075000,0.087500,8.203727e-03
0.087500,0.087500,9.146606e-03
0.100000,0.087500,1.001155e-02
0.112500,0.087500,1.079857e-02
0.125000,0.087500,1.150766e-02
0.137500,0.087500,1.213882e-02
0.150000,0.087500,1.269204e-02
0.162500,0.087500,1.316734e-02
0.175000,0.087500,1.356471e-02
0.187500,0.087500,1.389039e-02
0.200000,0.087500,1.415720e-02
0.212500,0.087500,1.436551e-02
0.225000,0.087500,1.451533e-02
0.237500,0.087500,1.460665e-02
0.250000,0.087500,1.463948e-02
0.262500,0.087500,1.461381e-02
0.275000,0.087500,1.452964e-02
0.287500,0.087500,1.438698e-02
0.300000,0.087500,1.418582e-02
0.312500,0.087500,1.392371e-02
0.325000,0.087500,1.358992e-02
0.337500,0.087500,1.318321e-02
0.350000,0.087500,1.270358e-02
0.362500,0.087500,1.215102e-02
0.375000,0.087500,1.152554e-02
0.387500,0.087500,1.082714e-02
0.400000,0.087500,1.005582e-02
0.412500,0.087500,9.210608e-03
0.425000,0.087500,8.262592e-03
0.437500,0.087500,7.198233e-03
0.450000,0.087500,6.017530e-03
0.462500,0.087500,4.720483e-03
0.475000,0.087500,3.302797e-03
0.487500,0.087500,1.731582e-03
0.500000,0.087500,0.000000e+00
0.512500,0.087500,0.000000e+00
0.525000,0.087500,0.000000e+00
0.537500,0.087500,0.000000e+00
0.550000,0.087500,0.000000e+00
0.562500,0.087500,0.000000e+00
0.575000,0.087500,0.000000e+00
0.587500,0.087500,0.000000e+00
0.600000,0.087500,0.000000e+00
0.612500,0.087500,0.000000e+00
0.625000,0.087500,0.000000e+00
0.637500,0.087500,0.000000e+00
0.650000,0.087500,0.000000e+00
0.662500,0.087500,0.000000e+00
0.675000,0.087500,0.000000e+00
0.687500,0.087500,0.000000e+00
0.700000,0.087500,0.000000e+00
0.712500,0.087500,0.000000e+00
0.725000,0.087500,0.000000e+00
0.737500,0.087500,0.000000e+00
0.750000,0.087500,0.000000e+00
0.762500,0.087500,0.000000e+00
0.775000,0.087500,0.000000e+00
0.787500,0.087500,0.000000e+00
0.800000,0.087500,0.000000e+00
0.812500,0.087500,0.000000e+00
0.825000,0.087500,0.000000e+00
0.837500,0.087500,0.000000e+00
0.850000,0.087500,0.000000e+00
0.862500,0.087500,0.000000e+00
0.875000,0.087500,0.000000e+00
0.887500,0.087500,0.000000e+00
0.900000,0.087500,0.000000e+00
0.912500,0.087500,0.000000e+00
0.925000,0.087500,0.000000e+00
0.937500,0.087500,0.000000e+00
0.950000,0.087500,0.000000e+00
0.962500,0.087500,0.000000e+00
0.975000,0.087500,0.000000e+00
0.987500,0.087500,0.000000e+00
1.000000,0.087500,0.000000e+00
0.000000,0.100000,0.000000e+00
0.012500,0.100000,1.862176e-03
0.025000,0.100000,3.579689e-03
0.037500,0.100000,5.152542e-03
0.050000,0.100000,6.580733e-03
0.062500,0.100000,7.864262e-03
0.075000,0.100000,9.010358e-03
0.087500,0.100000,1.006269e-02
0.100000,0.100000,1.102857e-02
0.112500,0.100000,1.190802e-02
0.125000,0.100000,1.270103e-02
0.137500,0.100000,1.340759e-02
0.150000,0.100000,1.402771e-02
0.162500,0.100000,1.456139e-02
0.175000,0.100000,1.500863e-02
0.187500,0.100000,1.537601e-02
0.200000,0.100000,1.567703e-02
0.212500,0.100000,1.591208e-02
0.225000,0.100000,1.608116e-02
0.237500,0.100000,1.618429e-02
0.250000,0.100000,1.622144e-02
0.262500,0.100000,1.619263e-02
0.275000,0.100000,1.609786e-02
0.287500,0.100000,1.593712e-02
0.300000,0.100000,1.571042e-02
0.312500,0.100000,1.541513e-02
0.325000,0.100000,1.503982e-02
0.337500,0.100000,1.458318e-02
0.350000,0.100000,1.404519e-02
0.362500,0.100000,1.342587e-02
0.375000,0.100000,1.272520e-02
0.387500,0.100000,1.194319e-02
0.400000,0.100000,1.107984e-02
0.412500,0.100000,1.013418e-02
0.425000,0.100000,9.077221e-03
0.437500,0.100000,7.895391e-03
0.450000,0.100000,6.588691e-03
0.462500,0.100000,5.157118e-03
0.475000,0.100000,3.596946e-03
0.487500,0.100000,1.879617e-03
0.500000,0.100000,0.000000e+00
0.512500,0.100000,0.000000e+00
0.525000,0.100000,0.000000e+00
0.537500,0.100000,0.000000e+00
0.550000,0.100000,0.000000e+00
0.562500,0.100000,0.000000e+00
0.575000,0.100000,0.000000e+00
0.587500,0.100000,0.000000e+00
0.600000,0.100000,0.000000e+00
0.612500,0.100000,0.000000e+00
0.625000,0.100000,0.000000e+00
0.637500,0.100000,0.000000e+00
0.650000,0.100000,0.000000e+00
0.662500,0.100000,0.000000e+00
0.675000,0.100000,0.000000e+00
0.687500,0.100000,0.000000e+00
0.700000,0.100000,0.000000e+00
0.712500,0.100000,0.000000e+00
0.725000,0.100000,0.000000e+00
0.737500,0.100000,0.000000e+00
0.750000,0.100000,0.000000e+00
0.762500,0.100000,0.000000e+00
0.775000,0.100000,0.000000e+00
0.787500,0.100000,0.000000e+00
0.800000,0.100000,0.000000e+00
0.812500,0.100000,0.000000e+00
0.825000,0.100000,0.000000e+00
0.837500,0.100000,0.000000e+00
0.850000,0.100000,0.000000e+00
0.862500,0.100000,0.000000e+00
0.875000,0.100000,0.000000e+00
0.887500,0.100000,0.000000e+00
0.900000,0.100000,0.000000e+00
0.912500,0.100000,0.000000e+00
0.925000,0.100000,0.000000e+00
0.937500,0.100000,0.000000e+00
0.950000,0.100000,0.000000e+00
0.962500,0.100000,0.000000e+00
0.975000,0.100000,0.000000e+00
0.987500,0.100000,0.000000e+00
1.000000,0.100000,0.000000e+00
0.000000,0.112500,0.000000e+00
0.012500,0.112500,1.997342e-03
0.025000,0.112500,3.844880e-03
0.037500,0.112500,5.542612e-03
0.050000,0.112500,7.090540e-03
0.062500,0.112500,8.488663e-03
0.075000,0.112500,9.743893e-03
0.087500,0.112500,1.089798e-02
0.100000,0.112500,1.195794e-02
0.112500,0.112500,1.292376e-02
0.125000,0.112500,1.379544e-02
0.137500,0.112500,1.457299e-02
0.150000,0.112500,1.525640e-02
0.162500,0.112500,1.584568e-02
0.175000,0.112500,1.634083e-02
0.187500,0.112500,1.674857e-02
0.200000,0.112500,1.708272e-02
0.212500,0.112500,1.734369e-02
0.225000,0.112500,1.753147e-02
0.237500,0.112500,1.764607e-02
0.250000,0.112500,1.768748e-02
0.262500,0.112500,1.765571e-02
0.275000,0.112500,1.755075e-02
0.287500,0.112500,1.737261e-02
0.300000,0.112500,1.712129e-02
0.312500,0.112500,1.679405e-02
0.325000,0.112500,1.637904e-02
0.337500,0.112500,1.587487e-02
0.350000,0.112500,1.528153e-02
0.362500,0.112500,1.459903e-02
0.375000,0.112500,1.382737e-02
0.387500,0.112500,1.296655e-02
0.400000,0.112500,1.201657e-02
0.412500,0.112500,1.097648e-02
0.425000,0.112500,9.817881e-03
0.437500,0.112500,8.527469e-03
0.450000,0.112500,7.105246e-03
0.462500,0.112500,5.551212e-03
0.475000,0.112500,3.862123e-03
0.487500,0.112500,2.013129e-03
0.500000,0.112500,0.000000e+00
0.512500,0.112500,0.000000e+00
0.525000,0.112500,0.000000e+00
0.537500,0.112500,0.000000e+00
0.550000,0.112500,0.000000e+00
0.562500,0.112500,0.000000e+00
0.575000,0.112500,0.000000e+00
0.587500,0.112500,0.000000e+00
