x,y,z
0.550000,0.250000,0.000000e+00
0.562500,0.250000,0.000000e+00
0.575000,0.250000,0.000000e+00
0.587500,0.250000,0.000000e+00
0.600000,0.250000,0.000000e+00
0.612500,0.250000,0.000000e+00
0.625000,0.250000,0.000000e+00
0.637500,0.250000,0.000000e+00
0.650000,0.250000,0.000000e+00
0.662500,0.250000,0.000000e+00
0.675000,0.250000,0.000000e+00
0.687500,0.250000,0.000000e+00
0.700000,0.250000,0.000000e+00
0.712500,0.250000,0.000000e+00
0.725000,0.250000,0.000000e+00
0.737500,0.250000,0.000000e+00
0.750000,0.250000,0.000000e+00
0.762500,0.250000,0.000000e+00
0.775000,0.250000,0.000000e+00
0.787500,0.250000,0.000000e+00
0.800000,0.250000,0.000000e+00
0.812500,0.250000,0.000000e+00
0.825000,0.250000,0.000000e+00
0.837500,0.250000,0.000000e+00
0.850000,0.250000,0.000000e+00
0.862500,0.250000,0.000000e+00
0.875000,0.250000,0.000000e+00
0.887500,0.250000,0.000000e+00
0.900000,0.250000,0.000000e+00
0.912500,0.250000,0.000000e+00
0.925000,0.250000,0.000000e+00
0.937500,0.250000,0.000000e+00
0.950000,0.250000,0.000000e+00
0.962500,0.250000,0.000000e+00
0.975000,0.250000,0.000000e+00
0.987500,0.250000,0.000000e+00
1.000000,0.250000,0.000000e+00
0.000000,0.262500,0.000000e+00
0.012500,0.262500,2.124529e-02
0.025000,0.262500,4.100863e-02
0.037500,0.262500,5.929002e-02
0.050000,0.262500,7.616212e-02
0.062500,0.262500,9.177542e-02
0.075000,0.262500,1.061345e-01
0.087500,0.262500,1.192394e-01
0.100000,0.262500,1.310901e-01
0.112500,0.262500,1.417995e-01
0.125000,0.262500,1.515100e-01
0.137500,0.262500,1.602218e-01
0.150000,0.262500,1.679352e-01
0.162500,0.262500,1.746499e-01
0.175000,0.262500,1.803661e-01
0.187500,0.262500,1.850965e-01
0.200000,0.262500,1.889531e-01
0.212500,0.262500,1.919616e-01
0.225000,0.262500,1.941220e-01
0.237500,0.262500,1.954344e-01
0.250000,0.262500,1.958986e-01
0.262500,0.262500,1.955149e-01
0.275000,0.262500,1.942830e-01
0.287500,0.262500,1.921884e-01
0.300000,0.262500,1.891748e-01
0.312500,0.262500,1.852367e-01
0.325000,0.262500,1.803740e-01
0.337500,0.262500,1.745869e-01
0.350000,0.262500,1.678751e-01
0.362500,0.262500,1.602389e-01
0.375000,0.262500,1.516781e-01
0.387500,0.262500,1.420703e-01
0.400000,0.262500,1.312781e-01
0.412500,0.262500,1.193012e-01
0.425000,0.262500,1.061399e-01
0.437500,0.262500,9.179390e-02
0.450000,0.262500,7.625705e-02
0.462500,0.262500,5.936125e-02
0.475000,0.262500,4.103176e-02
0.487500,0.262500,2.126721e-02
0.500000,0.262500,0.000000e+00
0.512500,0.262500,0.000000e+00
0.525000,0.262500,0.000000e+00
0.537500,0.262500,0.000000e+00
0.550000,0.262500,0.000000e+00
0.562500,0.262500,0.000000e+00
0.575000,0.262500,0.000000e+00
0.587500,0.262500,0.000000e+00
0.600000,0.262500,0.000000e+00
0.612500,0.262500,0.000000e+00
0.625000,0.262500,0.000000e+00
0.637500,0.262500,0.000000e+00
0.650000,0.262500,0.000000e+00
0.662500,0.262500,0.000000e+00
0.675000,0.262500,0.000000e+00
0.687500,0.262500,0.000000e+00
0.700000,0.262500,0.000000e+00
0.712500,0.262500,0.000000e+00
0.725000,0.262500,0.000000e+00
0.737500,0.262500,0.000000e+00
0.750000,0.262500,0.000000e+00
0.762500,0.262500,0.000000e+00
0.775000,0.262500,0.000000e+00
0.787500,0.262500,0.000000e+00
0.800000,0.262500,0.000000e+00
0.812500,0.262500,0.000000e+00
0.825000,0.262500,0.000000e+00
0.837500,0.262500,0.000000e+00
0.850000,0.262500,0.000000e+00
0.862500,0.262500,0.000000e+00
0.875000,0.262500,0.000000e+00
0.887500,0.262500,0.000000e+00
0.900000,0.262500,0.000000e+00
0.912500,0.262500,0.000000e+00
0.925000,0.262500,0.000000e+00
0.937500,0.262500,0.000000e+00
0.950000,0.262500,0.000000e+00
0.962500,0.262500,0.000000e+00
0.975000,0.262500,0.000000e+00
0.987500,0.262500,0.000000e+00
1.000000,0.262500,0.000000e+00
0.000000,0.275000,0.000000e+00
0.012500,0.275000,2.122913e-02
0.025000,0.275000,4.097684e-02
0.037500,0.275000,5.924313e-02
0.050000,0.275000,7.610095e-02
0.062500,0.275000,9.170132e-02
0.075000,0.275000,1.060489e-01
0.087500,0.275000,1.191436e-01
0.100000,0.275000,1.309854e-01
0.112500,0.275000,1.416874e-01
0.125000,0.275000,1.513915e-01
0.137500,0.275000,1.600982e-01
0.150000,0.275000,1.678075e-01
0.162500,0.275000,1.745194e-01
0.175000,0.275000,1.802340e-01
0.187500,0.275000,1.849639e-01
0.200000,0.275000,1.888203e-01
0.212500,0.275000,1.918290e-01
0.225000,0.275000,1.939899e-01
0.237500,0.275000,1.953030e-01
0.250000,0.275000,1.957684e-01
0.262500,0.275000,1.953859e-01
0.275000,0.275000,1.941557e-01
0.287500,0.275000,1.920631e-01
0.300000,0.275000,1.890519e-01
0.312500,0.275000,1.851167e-01
0.325000,0.275000,1.802574e-01
0.337500,0.275000,1.744741e-01
0.350000,0.275000,1.677667e-01
0.362500,0.275000,1.601352e-01
0.375000,0.275000,1.515797e-01
0.387500,0.275000,1.419779e-01
0.400000,0.275000,1.311925e-01
0.412500,0.275000,1.192235e-01
0.425000,0.275000,1.060709e-01
0.437500,0.275000,9.173469e-02
0.450000,0.275000,7.620850e-02
0.462500,0.275000,5.932412e-02
0.475000,0.275000,4.100673e-02
0.487500,0.275000,2.125495e-02
0.500000,0.275000,0.000000e+00
0.512500,0.275000,0.000000e+00
0.525000,0.275000,0.000000e+00
0.537500,0.275000,0.000000e+00
0.550000,0.275000,0.000000e+00
0.562500,0.275000,0.000000e+00
0.575000,0.275000,0.000000e+00
0.587500,0.275000,0.000000e+00
0.600000,0.275000,0.000000e+00
0.612500,0.275000,0.000000e+00
0.625000,0.275000,0.000000e+00
0.637500,0.275000,0.000000e+00
0.650000,0.275000,0.000000e+00
0.662500,0.275000,0.000000e+00
0.675000,0.275000,0.000000e+00
0.687500,0.275000,0.000000e+00
0.700000,0.275000,0.000000e+00
0.712500,0.275000,0.000000e+00
0.725000,0.275000,0.000000e+00
0.737500,0.275000,0.000000e+00
0.750000,0.275000,0.000000e+00
0.762500,0.275000,0.000000e+00
0.775000,0.275000,0.000000e+00
0.787500,0.275000,0.000000e+00
0.800000,0.275000,0.000000e+00
0.812500,0.275000,0.000000e+00
0.825000,0.275000,0.000000e+00
0.837500,0.275000,0.000000e+00
0.850000,0.275000,0.000000e+00
0.862500,0.275000,0.000000e+00
0.875000,0.275000,0.000000e+00
0.887500,0.275000,0.000000e+00
0.900000,0.275000,0.000000e+00
0.912500,0.275000,0.000000e+00
0.925000,0.275000,0.000000e+00
0.937500,0.275000,0.000000e+00
0.950000,0.275000,0.000000e+00
0.962500,0.275000,0.000000e+00
0.975000,0.275000,0.000000e+00
0.987500,0.275000,0.000000e+00
1.000000,0.275000,0.000000e+00
0.000000,0.287500,0.000000e+00
0.012500,0.287500,2.115408e-02
0.025000,0.287500,4.082825e-02
0.037500,0.287500,5.902251e-02
0.050000,0.287500,7.581049e-02
0.062500,0.287500,9.134465e-02
0.075000,0.287500,1.056297e-01
0.087500,0.287500,1.186655e-01
0.100000,0.287500,1.304522e-01
0.112500,0.287500,1.411032e-01
0.125000,0.287500,1.507612e-01
0.137500,0.287500,1.594266e-01
0.150000,0.287500,1.670995e-01
0.162500,0.287500,1.737799e-01
0.175000,0.287500,1.794677e-01
0.187500,0.287500,1.841758e-01
0.200000,0.287500,1.880146e-01
0.212500,0.287500,1.910100e-01
0.225000,0.287500,1.931617e-01
0.237500,0.287500,1.944700e-01
0.250000,0.287500,1.949346e-01
0.262500,0.287500,1.945557e-01
0.275000,0.287500,1.933333e-01
0.287500,0.287500,1.912527e-01
0.300000,0.287500,1.882578e-01
0.312500,0.287500,1.843431e-01
0.325000,0.287500,1.795087e-01
0.337500,0.287500,1.737545e-01
0.350000,0.287500,1.670805e-01
0.362500,0.287500,1.594867e-01
0.375000,0.287500,1.509732e-01
0.387500,0.287500,1.414174e-01
0.400000,0.287500,1.306816e-01
0.412500,0.287500,1.187660e-01
0.425000,0.287500,1.056704e-01
0.437500,0.287500,9.139484e-02
0.450000,0.287500,7.593296e-02
0.462500,0.287500,5.911521e-02
0.475000,0.287500,4.086619e-02
0.487500,0.287500,2.118450e-02
0.500000,0.287500,0.000000e+00
0.512500,0.287500,0.000000e+00
0.525000,0.287500,0.000000e+00
0.537500,0.287500,0.000000e+00
0.550000,0.287500,0.000000e+00
0.562500,0.287500,0.000000e+00
0.575000,0.287500,0.000000e+00
0.587500,0.287500,0.000000e+00
0.600000,0.287500,0.000000e+00
0.612500,0.287500,0.000000e+00
0.625000,0.287500,0.000000e+00
0.637500,0.287500,0.000000e+00
0.650000,0.287500,0.000000e+00
0.662500,0.287500,0.000000e+00
0.675000,0.287500,0.000000e+00
0.687500,0.287500,0.000000e+00
0.700000,0.287500,0.000000e+00
0.712500,0.287500,0.000000e+00
0.725000,0.287500,0.000000e+00
0.737500,0.287500,0.000000e+00
0.750000,0.287500,0.000000e+00
0.762500,0.287500,0.000000e+00
0.775000,0.287500,0.000000e+00
0.787500,0.287500,0.000000e+00
0.800000,0.287500,0.000000e+00
0.812500,0.287500,0.000000e+00
0.825000,0.287500,0.000000e+00
0.837500,0.287500,0.000000e+00
0.850000,0.287500,0.000000e+00
0.862500,0.287500,0.000000e+00
0.875000,0.287500,0.000000e+00
0.887500,0.287500,0.000000e+00
0.900000,0.287500,0.000000e+00
0.912500,0.287500,0.000000e+00
0.925000,0.287500,0.000000e+00
0.937500,0.287500,0.000000e+00
0.950000,0.287500,0.000000e+00
0.962500,0.287500,0.000000e+00
0.975000,0.287500,0.000000e+00
0.987500,0.287500,0.000000e+00
1.000000,0.287500,0.000000e+00
0.000000,0.300000,0.000000e+00
0.012500,0.300000,2.102015e-02
0.025000,0.300000,4.056287e-02
0.037500,0.300000,5.862814e-02
0.050000,0.300000,7.529074e-02
0.062500,0.300000,9.070542e-02
0.075000,0.300000,1.048769e-01
0.087500,0.300000,1.178053e-01
0.100000,0.300000,1.294905e-01
0.112500,0.300000,1.400470e-01
0.125000,0.300000,1.496191e-01
0.137500,0.300000,1.582072e-01
0.150000,0.300000,1.658113e-01
0.162500,0.300000,1.724313e-01
0.175000,0.300000,1.780674e-01
0.187500,0.300000,1.827321e-01
0.200000,0.300000,1.865360e-01
0.212500,0.300000,1.895044e-01
0.225000,0.300000,1.916375e-01
0.237500,0.300000,1.929351e-01
0.250000,0.300000,1.933974e-01
0.262500,0.300000,1.930242e-01
0.275000,0.300000,1.918157e-01
0.287500,0.300000,1.897571e-01
0.300000,0.300000,1.867924e-01
0.312500,0.300000,1.829159e-01
0.325000,0.300000,1.781278e-01
0.337500,0.300000,1.724280e-01
0.350000,0.300000,1.658166e-01
0.362500,0.300000,1.582935e-01
0.375000,0.300000,1.498586e-01
0.387500,0.300000,1.403888e-01
0.400000,0.300000,1.297455e-01
0.412500,0.300000,1.179286e-01
0.425000,0.300000,1.049383e-01
0.437500,0.300000,9.077435e-02
0.450000,0.300000,7.543043e-02
0.462500,0.300000,5.873452e-02
0.475000,0.300000,4.061015e-02
0.487500,0.300000,2.105586e-02
0.500000,0.300000,0.000000e+00
0.512500,0.300000,0.000000e+00
0.525000,0.300000,0.000000e+00
0.537500,0.300000,0.000000e+00
0.550000,0.300000,0.000000e+00
0.562500,0.300000,0.000000e+00
0.575000,0.300000,0.000000e+00
0.587500,0.300000,0.000000e+00
0.600000,0.300000,0.000000e+00
0.612500,0.300000,0.000000e+00
0.625000,0.300000,0.000000e+00
0.637500,0.300000,0.000000e+00
0.650000,0.300000,0.000000e+00
0.662500,0.300000,0.000000e+00
0.675000,0.300000,0.000000e+00
0.687500,0.300000,0.000000e+00
0.700000,0.300000,0.000000e+00
0.712500,0.300000,0.000000e+00
0.725000,0.300000,0.000000e+00
0.737500,0.300000,0.000000e+00
0.750000,0.300000,0.000000e+00
0.762500,0.300000,0.000000e+00
0.775000,0.300000,0.000000e+00
0.787500,0.300000,0.000000e+00
0.800000,0.300000,0.000000e+00
0.812500,0.300000,0.000000e+00
0.825000,0.300000,0.000000e+00
0.837500,0.300000,0.000000e+00
0.850000,0.300000,0.000000e+00
0.862500,0.300000,0.000000e+00
0.875000,0.300000,0.000000e+00
0.887500,0.300000,0.000000e+00
0.900000,0.300000,0.000000e+00
0.912500,0.300000,0.000000e+00
0.925000,0.300000,0.000000e+00
0.937500,0.300000,0.000000e+00
0.950000,0.300000,0.000000e+00
0.962500,0.300000,0.000000e+00
0.975000,0.300000,0.000000e+00
0.987500,0.300000,0.000000e+00
1.000000,0.300000,0.000000e+00
0.000000,0.312500,0.000000e+00
0.012500,0.312500,2.082734e-02
0.025000,0.312500,4.018069e-02
0.037500,0.312500,5.806004e-02
0.050000,0.312500,7.454169e-02
0.062500,0.312500,8.978363e-02
0.075000,0.312500,1.037907e-01
0.087500,0.312500,1.165628e-01
0.100000,0.312500,1.281001e-01
0.112500,0.312500,1.385188e-01
0.125000,0.312500,1.479652e-01
0.137500,0.312500,1.564398e-01
0.150000,0.312500,1.639426e-01
0.162500,0.312500,1.704737e-01
0.175000,0.312500,1.760329e-01
0.187500,0.312500,1.806330e-01
0.200000,0.312500,1.843844e-01
0.212500,0.312500,1.873124e-01
0.225000,0.312500,1.894171e-01
0.237500,0.312500,1.906985e-01
0.250000,0.312500,1.911566e-01
0.262500,0.312500,1.907914e-01
0.275000,0.312500,1.896029e-01
0.287500,0.312500,1.875764e-01
0.300000,0.312500,1.846557e-01
0.312500,0.312500,1.808352e-01
0.325000,0.312500,1.761149e-01
0.337500,0.312500,1.704948e-01
0.350000,0.312500,1.639750e-01
0.362500,0.312500,1.565554e-01
0.375000,0.312500,1.482360e-01
0.387500,0.312500,1.388921e-01
0.400000,0.312500,1.283840e-01
0.412500,0.312500,1.167115e-01
0.425000,0.312500,1.038745e-01
0.437500,0.312500,8.987322e-02
0.450000,0.312500,7.470091e-02
0.462500,0.312500,5.818205e-02
0.475000,0.312500,4.023859e-02
0.487500,0.312500,2.086904e-02
0.500000,0.312500,0.000000e+00
0.512500,0.312500,0.000000e+00
0.525000,0.312500,0.000000e+00
0.537500,0.312500,0.000000e+00
0.550000,0.312500,0.000000e+00
0.562500,0.312500,0.000000e+00
0.575000,0.312500,0.000000e+00
0.587500,0.312500,0.000000e+00
0.600000,0.312500,0.000000e+00
0.612500,0.312500,0.000000e+00
0.625000,0.312500,0.000000e+00
0.637500,0.312500,0.000000e+00
0.650000,0.312500,0.000000e+00
0.662500,0.312500,0.000000e+00
0.675000,0.312500,0.000000e+00
0.687500,0.312500,0.000000e+00
0.700000,0.312500,0.000000e+00
0.712500,0.312500,0.000000e+00
0.725000,0.312500,0.000000e+00
0.737500,0.312500,0.000000e+00
0.750000,0.312500,0.000000e+00
0.762500,0.312500,0.000000e+00
0.775000,0.312500,0.000000e+00
0.787500,0.312500,0.000000e+00
0.800000,0.312500,0.000000e+00
0.812500,0.312500,0.000000e+00
0.825000,0.312500,0.000000e+00
0.837500,0.312500,0.000000e+00
0.850000,0.312500,0.000000e+00
0.862500,0.312500,0.000000e+00
0.875000,0.312500,0.000000e+00
0.887500,0.312500,0.000000e+00
0.900000,0.312500,0.000000e+00
0.912500,0.312500,0.000000e+00
0.925000,0.312500,0.000000e+00
0.937500,0.312500,0.000000e+00
0.950000,0.312500,0.000000e+00
0.962500,0.312500,0.000000e+00
0.975000,0.312500,0.000000e+00
0.987500,0.312500,0.000000e+00
1.000000,0.312500,0.000000e+00
0.000000,0.325000,0.000000e+00
0.012500,0.325000,2.057565e-02
0.025000,0.325000,3.968172e-02
0.037500,0.325000,5.731820e-02
0.050000,0.325000,7.356336e-02
0.062500,0.325000,8.857927e-02
0.075000,0.325000,1.023709e-01
0.087500,0.325000,1.149382e-01
0.100000,0.325000,1.262812e-01
0.112500,0.325000,1.365185e-01
0.125000,0.325000,1.457995e-01
0.137500,0.325000,1.541246e-01
0.150000,0.325000,1.614937e-01
0.162500,0.325000,1.679070e-01
0.175000,0.325000,1.733643e-01
0.187500,0.325000,1.778785e-01
0.200000,0.325000,1.815598e-01
0.212500,0.325000,1.844339e-01
0.225000,0.325000,1.865007e-01
0.237500,0.325000,1.877602e-01
0.250000,0.325000,1.882124e-01
0.262500,0.325000,1.878573e-01
0.275000,0.325000,1.866950e-01
0.287500,0.325000,1.847107e-01
0.300000,0.325000,1.818478e-01
0.312500,0.325000,1.781008e-01
0.325000,0.325000,1.734698e-01
0.337500,0.325000,1.679548e-01
0.350000,0.325000,1.615556e-01
0.362500,0.325000,1.542725e-01
0.375000,0.325000,1.461052e-01
0.387500,0.325000,1.369274e-01
0.400000,0.325000,1.265972e-01
0.412500,0.325000,1.151145e-01
0.425000,0.325000,1.024792e-01
0.437500,0.325000,8.869146e-02
0.450000,0.325000,7.374440e-02
0.462500,0.325000,5.745780e-02
0.475000,0.325000,3.975152e-02
0.487500,0.325000,2.062403e-02
0.500000,0.325000,0.000000e+00
0.512500,0.325000,0.000000e+00
0.525000,0.325000,0.000000e+00
0.537500,0.325000,0.000000e+00
0.550000,0.325000,0.000000e+00
0.562500,0.325000,0.000000e+00
0.575000,0.325000,0.000000e+00
0.587500,0.325000,0.000000e+00
0.600000,0.325000,0.000000e+00
0.612500,0.325000,0.000000e+00
0.625000,0.325000,0.000000e+00
0.637500,0.325000,0.000000e+00
0.650000,0.325000,0.000000e+00
0.662500,0.325000,0.000000e+00
0.675000,0.325000,0.000000e+00
0.687500,0.325000,0.000000e+00
0.700000,0.325000,0.000000e+00
0.712500,0.325000,0.000000e+00
0.725000,0.325000,0.000000e+00
0.737500,0.325000,0.000000e+00
0.750000,0.325000,0.000000e+00
0.762500,0.325000,0.000000e+00
0.775000,0.325000,0.000000e+00
0.787500,0.325000,0.000000e+00
0.800000,0.325000,0.000000e+00
0.812500,0.325000,0.000000e+00
0.825000,0.325000,0.000000e+00
0.837500,0.325000,0.000000e+00
0.850000,0.325000,0.000000e+00
0.862500,0.325000,0.000000e+00
0.875000,0.325000,0.000000e+00
0.887500,0.325000,0.000000e+00
0.900000,0.325000,0.000000e+00
0.912500,0.325000,0.000000e+00
0.925000,0.325000,0.000000e+00
0.937500,0.325000,0.000000e+00
0.950000,0.325000,0.000000e+00
0.962500,0.325000,0.000000e+00
0.975000,0.325000,0.000000e+00
0.987500,0.325000,0.000000e+00
1.000000,0.325000,0.000000e+00
0.000000,0.337500,0.000000e+00
0.012500,0.337500,2.025824e-02
0.025000,0.337500,3.905236e-02
0.037500,0.337500,5.638238e-02
0.050000,0.337500,7.232926e-02
0.062500,0.337500,8.706064e-02
0.075000,0.337500,1.005817e-01
0.087500,0.337500,1.128923e-01
0.100000,0.337500,1.239926e-01
0.112500,0.337500,1.340038e-01
0.125000,0.337500,1.430786e-01
0.137500,0.337500,1.512174e-01
0.150000,0.337500,1.584201e-01
0.162500,0.337500,1.646869e-01
0.175000,0.337500,1.700178e-01
0.187500,0.337500,1.744253e-01
0.200000,0.337500,1.780199e-01
0.212500,0.337500,1.808270e-01
0.225000,0.337500,1.828466e-01
0.237500,0.337500,1.840787e-01
0.250000,0.337500,1.845234e-01
0.262500,0.337500,1.841806e-01
0.275000,0.337500,1.830503e-01
0.287500,0.337500,1.811178e-01
0.300000,0.337500,1.783264e-01
0.312500,0.337500,1.746706e-01
0.325000,0.337500,1.701503e-01
0.337500,0.337500,1.647656e-01
0.350000,0.337500,1.585165e-01
0.362500,0.337500,1.514029e-01
0.375000,0.337500,1.434250e-01
0.387500,0.337500,1.344541e-01
0.400000,0.337500,1.243462e-01
0.412500,0.337500,1.131013e-01
0.425000,0.337500,1.007192e-01
0.437500,0.337500,8.720006e-02
0.450000,0.337500,7.253680e-02
0.462500,0.337500,5.654313e-02
0.475000,0.337500,3.913622e-02
0.487500,0.337500,2.031448e-02
0.500000,0.337500,0.000000e+00
0.512500,0.337500,0.000000e+00
0.525000,0.337500,0.000000e+00
0.537500,0.337500,0.000000e+00
0.550000,0.337500,0.000000e+00
0.562500,0.337500,0.000000e+00
0.575000,0.337500,0.000000e+00
0.587500,0.337500,0.000000e+00
0.600000,0.337500,0.000000e+00
0.612500,0.337500,0.000000e+00
0.625000,0.337500,0.000000e+00
0.637500,0.337500,0.000000e+00
0.650000,0.337500,0.000000e+00
0.662500,0.337500,0.000000e+00
0.675000,0.337500,0.000000e+00
0.687500,0.337500,0.000000e+00
0.700000,0.337500,0.000000e+00
0.712500,0.337500,0.000000e+00
0.725000,0.337500,0.000000e+00
0.737500,0.337500,0.000000e+00
0.750000,0.337500,0.000000e+00
0.762500,0.337500,0.000000e+00
0.775000,0.337500,0.000000e+00
0.787500,0.337500,0.000000e+00
0.800000,0.337500,0.000000e+00
0.812500,0.337500,0.000000e+00
0.825000,0.337500,0.000000e+00
0.837500,0.337500,0.000000e+00
0.850000,0.337500,0.000000e+00
0.862500,0.337500,0.000000e+00
0.875000,0.337500,0.000000e+00
0.887500,0.337500,0.000000e+00
0.900000,0.337500,0.000000e+00
0.912500,0.337500,0.000000e+00
0.925000,0.337500,0.000000e+00
0.937500,0.337500,0.000000e+00
0.950000,0.337500,0.000000e+00
0.962500,0.337500,0.000000e+00
0.975000,0.337500,0.000000e+00
0.987500,0.337500,0.000000e+00
1.000000,0.337500,0.000000e+00
0.000000,0.350000,0.000000e+00
0.012500,0.350000,1.985943e-02
0.025000,0.350000,3.826151e-02
0.037500,0.350000,5.520624e-02
0.050000,0.350000,7.077873e-02
0.062500,0.350000,8.515515e-02
0.075000,0.350000,9.834088e-02
0.087500,0.350000,1.103359e-01
0.100000,0.350000,1.211403e-01
0.112500,0.350000,1.308775e-01
0.125000,0.350000,1.397031e-01
0.137500,0.350000,1.476173e-01
0.150000,0.350000,1.546204e-01
0.162500,0.350000,1.607123e-01
0.175000,0.350000,1.658929e-01
0.187500,0.350000,1.701749e-01
0.200000,0.350000,1.736674e-01
0.212500,0.350000,1.763956e-01
0.225000,0.350000,1.783597e-01
0.237500,0.350000,1.795595e-01
0.250000,0.350000,1.799951e-01
0.262500,0.350000,1.796664e-01
0.275000,0.350000,1.785735e-01
0.287500,0.350000,1.767017e-01
0.300000,0.350000,1.739948e-01
0.312500,0.350000,1.704473e-01
0.325000,0.350000,1.660592e-01
0.337500,0.350000,1.608304e-01
0.350000,0.350000,1.547611e-01
0.362500,0.350000,1.478511e-01
0.375000,0.350000,1.401005e-01
0.387500,0.350000,1.313794e-01
0.400000,0.350000,1.215421e-01
0.412500,0.350000,1.105885e-01
0.425000,0.350000,9.851872e-02
0.437500,0.350000,8.533261e-02
0.450000,0.350000,7.102291e-02
0.462500,0.350000,5.539536e-02
0.475000,0.350000,3.836357e-02
0.487500,0.350000,1.992588e-02
0.500000,0.350000,0.000000e+00
0.512500,0.350000,0.000000e+00
0.525000,0.350000,0.000000e+00
0.537500,0.350000,0.000000e+00
0.550000,0.350000,0.000000e+00
0.562500,0.350000,0.000000e+00
0.575000,0.350000,0.000000e+00
0.587500,0.350000,0.000000e+00
0.600000,0.350000,0.000000e+00
0.612500,0.350000,0.000000e+00
0.625000,0.350000,0.000000e+00
0.637500,0.350000,0.000000e+00
0.650000,0.350000,0.000000e+00
0.662500,0.350000,0.000000e+00
0.675000,0.350000,0.000000e+00
0.687500,0.350000,0.000000e+00
0.700000,0.350000,0.000000e+00
0.712500,0.350000,0.000000e+00
0.725000,0.350000,0.000000e+00
0.737500,0.350000,0.000000e+00
0.750000,0.350000,0.000000e+00
0.762500,0.350000,0.000000e+00
0.775000,0.350000,0.000000e+00
0.787500,0.350000,0.000000e+00
0.800000,0.350000,0.000000e+00
0.812500,0.350000,0.000000e+00
0.825000,0.350000,0.000000e+00
0.837500,0.350000,0.000000e+00
0.850000,0.350000,0.000000e+00
0.862500,0.350000,0.000000e+00
0.875000,0.350000,0.000000e+00
0.887500,0.350000,0.000000e+00
0.900000,0.350000,0.000000e+00
0.912500,0.350000,0.000000e+00
0.925000,0.350000,0.000000e+00
0.937500,0.350000,0.000000e+00
0.950000,0.350000,0.000000e+00
0.962500,0.350000,0.000000e+00
0.975000,0.350000,0.000000e+00
0.987500,0.350000,0.000000e+00
1.000000,0.350000,0.000000e+00
0.000000,0.362500,0.000000e+00
0.012500,0.362500,1.937860e-02
0.025000,0.362500,3.730793e-02
0.037500,0.362500,5.378797e-02
0.050000,0.362500,6.890940e-02
0.062500,0.362500,8.285993e-02
0.075000,0.362500,9.564531e-02
0.087500,0.362500,1.072655e-01
0.100000,0.362500,1.177206e-01
0.112500,0.362500,1.271358e-01
0.125000,0.362500,1.356690e-01
0.137500,0.362500,1.433206e-01
0.150000,0.362500,1.500905e-01
0.162500,0.362500,1.559789e-01
0.175000,0.362500,1.609857e-01
0.187500,0.362500,1.651233e-01
0.200000,0.362500,1.684985e-01
0.212500,0.362500,1.711362e-01
0.225000,0.362500,1.730363e-01
0.237500,0.362500,1.741988e-01
0.250000,0.362500,1.746237e-01
0.262500,0.362500,1.743111e-01
0.275000,0.362500,1.732609e-01
0.287500,0.362500,1.714587e-01
0.300000,0.362500,1.688493e-01
0.312500,0.362500,1.654273e-01
0.325000,0.362500,1.611927e-01
0.337500,0.362500,1.561454e-01
0.350000,0.362500,1.502856e-01
0.362500,0.362500,1.436131e-01
0.375000,0.362500,1.361280e-01
0.387500,0.362500,1.276996e-01
0.400000,0.362500,1.181813e-01
0.412500,0.362500,1.075730e-01
0.425000,0.362500,9.587477e-02
0.437500,0.362500,8.308651e-02
0.450000,0.362500,6.920058e-02
0.462500,0.362500,5.401281e-02
0.475000,0.362500,3.743242e-02
0.487500,0.362500,1.945764e-02
0.500000,0.362500,0.000000e+00
0.512500,0.362500,0.000000e+00
0.525000,0.362500,0.000000e+00
0.537500,0.362500,0.000000e+00
0.550000,0.362500,0.000000e+00
0.562500,0.362500,0.000000e+00
0.575000,0.362500,0.000000e+00
0.587500,0.362500,0.000000e+00
0.600000,0.362500,0.000000e+00
0.612500,0.362500,0.000000e+00
0.625000,0.362500,0.000000e+00
0.637500,0.362500,0.000000e+00
0.650000,0.362500,0.000000e+00
0.662500,0.362500,0.000000e+00
0.675000,0.362500,0.000000e+00
0.687500,0.362500,0.000000e+00
0.700000,0.362500,0.000000e+00
0.712500,0.362500,0.000000e+00
0.725000,0.362500,0.000000e+00
0.737500,0.362500,0.000000e+00
0.750000,0.362500,0.000000e+00
0.762500,0.362500,0.000000e+00
0.775000,0.362500,0.000000e+00
0.787500,0.362500,0.000000e+00
0.800000,0.362500,0.000000e+00
0.812500,0.362500,0.000000e+00
0.825000,0.362500,0.000000e+00
0.837500,0.362500,0.000000e+00
0.850000,0.362500,0.000000e+00
0.862500,0.362500,0.000000e+00
0.875000,0.362500,0.000000e+00
0.887500,0.362500,0.000000e+00
0.900000,0.362500,0.000000e+00
0.912500,0.362500,0.000000e+00
0.925000,0.362500,0.000000e+00
0.937500,0.362500,0.000000e+00
0.950000,0.362500,0.000000e+00
0.962500,0.362500,0.000000e+00
0.975000,0.362500,0.000000e+00
0.987500,0.362500,0.000000e+00
1.000000,0.362500,0.000000e+00
0.000000,0.375000,0.000000e+00
0.012500,0.375000,1.881577e-02
0.025000,0.375000,3.619162e-02
0.037500,0.375000,5.212756e-02
0.050000,0.375000,6.672127e-02
0.062500,0.375000,8.017500e-02
0.075000,0.375000,9.249493e-02
0.087500,0.375000,1.036811e-01
0.100000,0.375000,1.137334e-01
0.112500,0.375000,1.227787e-01
0.125000,0.375000,1.309764e-01
