x,y,z
0.862500,0.050000,0.000000e+00
0.875000,0.050000,0.000000e+00
0.887500,0.050000,0.000000e+00
0.900000,0.050000,0.000000e+00
0.912500,0.050000,0.000000e+00
0.925000,0.050000,0.000000e+00
0.937500,0.050000,0.000000e+00
0.950000,0.050000,0.000000e+00
0.962500,0.050000,0.000000e+00
0.975000,0.050000,0.000000e+00
0.987500,0.050000,0.000000e+00
1.000000,0.050000,0.000000e+00
0.000000,0.062500,0.000000e+00
0.012500,0.062500,1.168063e-02
0.025000,0.062500,2.192860e-02
0.037500,0.062500,3.100138e-02
0.050000,0.062500,3.910036e-02
0.062500,0.062500,4.631516e-02
0.075000,0.062500,5.272211e-02
0.087500,0.062500,5.839755e-02
0.100000,0.062500,6.341783e-02
0.112500,0.062500,6.785926e-02
0.125000,0.062500,7.179808e-02
0.137500,0.062500,7.529194e-02
0.150000,0.062500,7.835994e-02
0.162500,0.062500,8.101636e-02
0.175000,0.062500,8.327549e-02
0.187500,0.062500,8.515161e-02
0.200000,0.062500,8.665900e-02
0.212500,0.062500,8.781195e-02
0.225000,0.062500,8.862474e-02
0.237500,0.062500,8.911163e-02
0.250000,0.062500,8.928071e-02
0.262500,0.062500,8.912632e-02
0.275000,0.062500,8.864097e-02
0.287500,0.062500,8.781715e-02
0.300000,0.062500,8.664735e-02
0.312500,0.062500,8.512408e-02
0.325000,0.062500,8.323983e-02
0.337500,0.062500,8.098710e-02
0.350000,0.062500,7.835839e-02
0.362500,0.062500,7.533830e-02
0.375000,0.062500,7.188194e-02
0.387500,0.062500,6.793747e-02
0.400000,0.062500,6.345308e-02
0.412500,0.062500,5.837693e-02
0.425000,0.062500,5.265721e-02
0.437500,0.062500,4.624210e-02
0.450000,0.062500,3.907789e-02
0.462500,0.062500,3.105198e-02
0.475000,0.062500,2.198242e-02
0.487500,0.062500,1.168330e-02
0.500000,0.062500,0.000000e+00
0.512500,0.062500,0.000000e+00
0.525000,0.062500,0.000000e+00
0.537500,0.062500,0.000000e+00
0.550000,0.062500,0.000000e+00
0.562500,0.062500,0.000000e+00
0.575000,0.062500,0.000000e+00
0.587500,0.062500,0.000000e+00
0.600000,0.062500,0.000000e+00
0.612500,0.062500,0.000000e+00
0.625000,0.062500,0.000000e+00
0.637500,0.062500,0.000000e+00
0.650000,0.062500,0.000000e+00
0.662500,0.062500,0.000000e+00
0.675000,0.062500,0.000000e+00
0.687500,0.062500,0.000000e+00
0.700000,0.062500,0.000000e+00
0.712500,0.062500,0.000000e+00
0.725000,0.062500,0.000000e+00
0.737500,0.062500,0.000000e+00
0.750000,0.062500,0.000000e+00
0.762500,0.062500,0.000000e+00
0.775000,0.062500,0.000000e+00
0.787500,0.062500,0.000000e+00
0.800000,0.062500,0.000000e+00
0.812500,0.062500,0.000000e+00
0.825000,0.062500,0.000000e+00
0.837500,0.062500,0.000000e+00
0.850000,0.062500,0.000000e+00
0.862500,0.062500,0.000000e+00
0.875000,0.062500,0.000000e+00
0.887500,0.062500,0.000000e+00
0.900000,0.062500,0.000000e+00
0.912500,0.062500,0.000000e+00
0.925000,0.062500,0.000000e+00
0.937500,0.062500,0.000000e+00
0.950000,0.062500,0.000000e+00
0.962500,0.062500,0.000000e+00
0.975000,0.062500,0.000000e+00
0.987500,0.062500,0.000000e+00
1.000000,0.062500,0.000000e+00
0.000000,0.075000,0.000000e+00
0.012500,0.075000,1.306687e-02
0.025000,0.075000,2.467761e-02
0.037500,0.075000,3.505156e-02
0.050000,0.075000,4.436427e-02
0.062500,0.075000,5.270407e-02
0.075000,0.075000,6.014890e-02
0.087500,0.075000,6.677673e-02
0.100000,0.075000,7.266551e-02
0.112500,0.075000,7.789321e-02
0.125000,0.075000,8.253766e-02
0.137500,0.075000,8.665843e-02
0.150000,0.075000,9.027709e-02
0.162500,0.075000,9.341049e-02
0.175000,0.075000,9.607548e-02
0.187500,0.075000,9.828889e-02
0.200000,0.075000,1.000676e-01
0.212500,0.075000,1.014284e-01
0.225000,0.075000,1.023881e-01
0.237500,0.075000,1.029636e-01
0.250000,0.075000,1.031643e-01
0.262500,0.075000,1.029834e-01
0.275000,0.075000,1.024118e-01
0.287500,0.075000,1.014404e-01
0.300000,0.075000,1.000601e-01
0.312500,0.075000,9.826185e-02
0.325000,0.075000,9.603655e-02
0.337500,0.075000,9.337513e-02
0.350000,0.075000,9.026851e-02
0.362500,0.075000,8.669943e-02
0.375000,0.075000,8.261998e-02
0.387500,0.075000,7.797507e-02
0.400000,0.075000,7.270963e-02
0.412500,0.075000,6.676856e-02
0.425000,0.075000,6.009679e-02
0.437500,0.075000,5.263923e-02
0.450000,0.075000,4.433919e-02
0.462500,0.075000,3.508958e-02
0.475000,0.075000,2.472397e-02
0.487500,0.075000,1.307255e-02
0.500000,0.075000,0.000000e+00
0.512500,0.075000,0.000000e+00
0.525000,0.075000,0.000000e+00
0.537500,0.075000,0.000000e+00
0.550000,0.075000,0.000000e+00
0.562500,0.075000,0.000000e+00
0.575000,0.075000,0.000000e+00
0.587500,0.075000,0.000000e+00
0.600000,0.075000,0.000000e+00
0.612500,0.075000,0.000000e+00
0.625000,0.075000,0.000000e+00
0.637500,0.075000,0.000000e+00
0.650000,0.075000,0.000000e+00
0.662500,0.075000,0.000000e+00
0.675000,0.075000,0.000000e+00
0.687500,0.075000,0.000000e+00
0.700000,0.075000,0.000000e+00
0.712500,0.075000,0.000000e+00
0.725000,0.075000,0.000000e+00
0.737500,0.075000,0.000000e+00
0.750000,0.075000,0.000000e+00
0.762500,0.075000,0.000000e+00
0.775000,0.075000,0.000000e+00
0.787500,0.075000,0.000000e+00
0.800000,0.075000,0.000000e+00
0.812500,0.075000,0.000000e+00
0.825000,0.075000,0.000000e+00
0.837500,0.075000,0.000000e+00
0.850000,0.075000,0.000000e+00
0.862500,0.075000,0.000000e+00
0.875000,0.075000,0.000000e+00
0.887500,0.075000,0.000000e+00
0.900000,0.075000,0.000000e+00
0.912500,0.075000,0.000000e+00
0.925000,0.075000,0.000000e+00
0.937500,0.075000,0.000000e+00
0.950000,0.075000,0.000000e+00
0.962500,0.075000,0.000000e+00
0.975000,0.075000,0.000000e+00
0.987500,0.075000,0.000000e+00
1.000000,0.075000,0.000000e+00
0.000000,0.087500,0.000000e+00
0.012500,0.087500,1.427466e-02
0.025000,0.087500,2.708592e-02
0.037500,0.087500,3.861845e-02
0.050000,0.087500,4.902367e-02
0.062500,0.087500,5.838662e-02
0.075000,0.087500,6.678445e-02
0.087500,0.087500,7.429433e-02
0.100000,0.087500,8.099342e-02
0.112500,0.087500,8.695888e-02
0.125000,0.087500,9.226775e-02
0.137500,0.087500,9.697973e-02
0.150000,0.087500,1.011184e-01
0.162500,0.087500,1.047029e-01
0.175000,0.087500,1.077522e-01
0.187500,0.087500,1.102855e-01
0.200000,0.087500,1.123219e-01
0.212500,0.087500,1.138805e-01
0.225000,0.087500,1.149803e-01
0.237500,0.087500,1.156404e-01
0.250000,0.087500,1.158715e-01
0.262500,0.087500,1.156655e-01
0.275000,0.087500,1.150120e-01
0.287500,0.087500,1.139005e-01
0.300000,0.087500,1.123203e-01
0.312500,0.087500,1.102610e-01
0.325000,0.087500,1.077120e-01
0.337500,0.087500,1.046628e-01
0.350000,0.087500,1.011029e-01
0.362500,0.087500,9.701360e-02
0.375000,0.087500,9.234529e-02
0.387500,0.087500,8.704127e-02
0.400000,0.087500,8.104482e-02
0.412500,0.087500,7.429920e-02
0.425000,0.087500,6.674769e-02
0.437500,0.087500,5.833355e-02
0.450000,0.087500,4.899875e-02
0.462500,0.087500,3.864406e-02
0.475000,0.087500,2.712176e-02
0.487500,0.087500,1.428137e-02
0.500000,0.087500,0.000000e+00
0.512500,0.087500,0.000000e+00
0.525000,0.087500,0.000000e+00
0.537500,0.087500,0.000000e+00
0.550000,0.087500,0.000000e+00
0.562500,0.087500,0.000000e+00
0.575000,0.087500,0.000000e+00
0.587500,0.087500,0.000000e+00
0.600000,0.087500,0.000000e+00
0.612500,0.087500,0.000000e+00
0.625000,0.087500,0.000000e+00
0.637500,0.087500,0.000000e+00
0.650000,0.087500,0.000000e+00
0.662500,0.087500,0.000000e+00
0.675000,0.087500,0.000000e+00
0.687500,0.087500,0.000000e+00
0.700000,0.087500,0.000000e+00
0.712500,0.087500,0.000000e+00
0.725000,0.087500,0.000000e+00
0.737500,0.087500,0.000000e+00
0.750000,0.087500,0.000000e+00
0.762500,0.087500,0.000000e+00
0.775000,0.087500,0.000000e+00
0.787500,0.087500,0.000000e+00
0.800000,0.087500,0.000000e+00
0.812500,0.087500,0.000000e+00
0.825000,0.087500,0.000000e+00
0.837500,0.087500,0.000000e+00
0.850000,0.087500,0.000000e+00
0.862500,0.087500,0.000000e+00
0.875000,0.087500,0.000000e+00
0.887500,0.087500,0.000000e+00
0.900000,0.087500,0.000000e+00
0.912500,0.087500,0.000000e+00
0.925000,0.087500,0.000000e+00
0.937500,0.087500,0.000000e+00
0.950000,0.087500,0.000000e+00
0.962500,0.087500,0.000000e+00
0.975000,0.087500,0.000000e+00
0.987500,0.087500,0.000000e+00
1.000000,0.087500,0.000000e+00
0.000000,0.100000,0.000000e+00
0.012500,0.100000,1.534038e-02
0.025000,0.100000,2.921677e-02
0.037500,0.100000,4.178398e-02
0.050000,0.100000,5.317215e-02
0.062500,0.100000,6.346225e-02
0.075000,0.100000,7.272940e-02
0.087500,0.100000,8.104873e-02
0.100000,0.100000,8.849537e-02
0.112500,0.100000,9.514445e-02
0.125000,0.100000,1.010710e-01
0.137500,0.100000,1.063338e-01
0.150000,0.100000,1.109580e-01
0.162500,0.100000,1.149646e-01
0.175000,0.100000,1.183744e-01
0.187500,0.100000,1.212085e-01
0.200000,0.100000,1.234877e-01
0.212500,0.100000,1.252330e-01
0.225000,0.100000,1.264653e-01
0.237500,0.100000,1.272055e-01
0.250000,0.100000,1.274652e-01
0.262500,0.100000,1.272356e-01
0.275000,0.100000,1.265048e-01
0.287500,0.100000,1.252610e-01
0.300000,0.100000,1.234926e-01
0.312500,0.100000,1.211877e-01
0.325000,0.100000,1.183346e-01
0.337500,0.100000,1.149216e-01
0.350000,0.100000,1.109369e-01
0.362500,0.100000,1.063607e-01
0.375000,0.100000,1.011427e-01
0.387500,0.100000,9.522569e-02
0.400000,0.100000,8.855237e-02
0.412500,0.100000,8.106545e-02
0.425000,0.100000,7.270763e-02
0.437500,0.100000,6.342163e-02
0.450000,0.100000,5.314912e-02
0.462500,0.100000,4.179915e-02
0.475000,0.100000,2.924239e-02
0.487500,0.100000,1.534730e-02
0.500000,0.100000,0.000000e+00
0.512500,0.100000,0.000000e+00
0.525000,0.100000,0.000000e+00
0.537500,0.100000,0.000000e+00
0.550000,0.100000,0.000000e+00
0.562500,0.100000,0.000000e+00
0.575000,0.100000,0.000000e+00
0.587500,0.100000,0.000000e+00
0.600000,0.100000,0.000000e+00
0.612500,0.100000,0.000000e+00
0.625000,0.100000,0.000000e+00
0.637500,0.100000,0.000000e+00
0.650000,0.100000,0.000000e+00
0.662500,0.100000,0.000000e+00
0.675000,0.100000,0.000000e+00
0.687500,0.100000,0.000000e+00
0.700000,0.100000,0.000000e+00
0.712500,0.100000,0.000000e+00
0.725000,0.100000,0.000000e+00
0.737500,0.100000,0.000000e+00
0.750000,0.100000,0.000000e+00
0.762500,0.100000,0.000000e+00
0.775000,0.100000,0.000000e+00
0.787500,0.100000,0.000000e+00
0.800000,0.100000,0.000000e+00
0.812500,0.100000,0.000000e+00
0.825000,0.100000,0.000000e+00
0.837500,0.100000,0.000000e+00
0.850000,0.100000,0.000000e+00
0.862500,0.100000,0.000000e+00
0.875000,0.100000,0.000000e+00
0.887500,0.100000,0.000000e+00
0.900000,0.100000,0.000000e+00
0.912500,0.100000,0.000000e+00
0.925000,0.100000,0.000000e+00
0.937500,0.100000,0.000000e+00
0.950000,0.100000,0.000000e+00
0.962500,0.100000,0.000000e+00
0.975000,0.100000,0.000000e+00
0.987500,0.100000,0.000000e+00
1.000000,0.100000,0.000000e+00
0.000000,0.112500,0.000000e+00
0.012500,0.112500,1.629359e-02
0.025000,0.112500,3.112201e-02
0.037500,0.112500,4.461577e-02
0.050000,0.112500,5.688752e-02
0.062500,0.112500,6.801426e-02
0.075000,0.112500,7.806879e-02
0.087500,0.112500,8.712388e-02
0.100000,0.112500,9.525233e-02
0.112500,0.112500,1.025269e-01
0.125000,0.112500,1.090203e-01
0.137500,0.112500,1.147901e-01
0.150000,0.112500,1.198625e-01
0.162500,0.112500,1.242599e-01
0.175000,0.112500,1.280045e-01
0.187500,0.112500,1.311187e-01
0.200000,0.112500,1.336247e-01
0.212500,0.112500,1.355449e-01
0.225000,0.112500,1.369016e-01
0.237500,0.112500,1.377170e-01
0.250000,0.112500,1.380035e-01
0.262500,0.112500,1.377514e-01
0.275000,0.112500,1.369479e-01
0.287500,0.112500,1.355804e-01
0.300000,0.112500,1.336362e-01
0.312500,0.112500,1.311025e-01
0.325000,0.112500,1.279667e-01
0.337500,0.112500,1.242161e-01
0.350000,0.112500,1.198379e-01
0.362500,0.112500,1.148116e-01
0.375000,0.112500,1.090868e-01
0.387500,0.112500,1.026064e-01
0.400000,0.112500,9.531324e-02
0.412500,0.112500,8.715001e-02
0.425000,0.112500,7.805954e-02
0.437500,0.112500,6.798465e-02
0.450000,0.112500,5.686729e-02
0.462500,0.112500,4.462378e-02
0.475000,0.112500,3.114016e-02
0.487500,0.112500,1.630078e-02
0.500000,0.112500,0.000000e+00
0.512500,0.112500,0.000000e+00
0.525000,0.112500,0.000000e+00
0.537500,0.112500,0.000000e+00
0.550000,0.112500,0.000000e+00
0.562500,0.112500,0.000000e+00
0.575000,0.112500,0.000000e+00
0.587500,0.112500,0.000000e+00
