# loss=eq26 uniform_same_level eps=1e-12; h1_rel_val_median=median over FULL val set vs analytic u*_c (h1_rel, host)
level_N,iteration,train_loss,val_eta2,h1_rel_val_median
64,74,2.682176e-01,2.629731e-01,2.447239e-02
64,75,2.498382e-01,2.413935e-01,2.305224e-02
64,76,2.531569e-01,2.368830e-01,2.138083e-02
64,77,2.488784e-01,2.451578e-01,2.122832e-02
64,78,2.406025e-01,2.405864e-01,2.101032e-02
64,79,2.367579e-01,2.352484e-01,2.122052e-02
64,80,2.401135e-01,2.453937e-01,2.123600e-02
64,81,2.459690e-01,2.411259e-01,2.146000e-02
64,82,2.420840e-01,2.342276e-01,2.115494e-02
64,83,2.452844e-01,2.327181e-01,2.054574e-02
64,84,2.552723e-01,2.334534e-01,2.056627e-02
64,85,2.473106e-01,2.520835e-01,2.207126e-02
64,86,2.609089e-01,2.484297e-01,2.382572e-02
64,87,2.508764e-01,2.366022e-01,2.182659e-02
64,88,2.334704e-01,2.349675e-01,2.124726e-02
64,89,2.408450e-01,2.361960e-01,2.021893e-02
64,90,2.364619e-01,2.344876e-01,2.116113e-02
64,91,2.366006e-01,2.380646e-01,2.147462e-02
64,92,2.494956e-01,2.424353e-01,2.122790e-02
64,93,2.484965e-01,2.322399e-01,2.152272e-02
64,94,2.462984e-01,2.337970e-01,2.110147e-02
64,95,2.346310e-01,2.331418e-01,2.061182e-02
64,96,2.290961e-01,2.351661e-01,2.123280e-02
64,97,2.402942e-01,2.315996e-01,2.116975e-02
64,98,2.413313e-01,2.319967e-01,2.067513e-02
64,99,2.290009e-01,2.361936e-01,2.019278e-02
64,100,2.460166e-01,2.381549e-01,2.167900e-02
64,101,2.373918e-01,2.340401e-01,2.117924e-02
64,102,2.368010e-01,2.335667e-01,2.058361e-02
64,103,2.370498e-01,2.377560e-01,2.043917e-02
64,104,2.395634e-01,2.390067e-01,2.030423e-02
64,105,2.436999e-01,2.356772e-01,2.158740e-02
64,106,2.313480e-01,2.319643e-01,2.030190e-02
64,107,2.332368e-01,2.306045e-01,2.112354e-02
64,108,2.301324e-01,2.485853e-01,2.174034e-02
64,109,2.430513e-01,2.381142e-01,2.235166e-02
64,110,2.445080e-01,2.356846e-01,2.129284e-02
64,111,2.407794e-01,2.306497e-01,2.084459e-02
64,112,2.393144e-01,2.509667e-01,2.310550e-02
64,113,2.401677e-01,2.329903e-01,2.157336e-02
64,114,2.402101e-01,2.326123e-01,2.076411e-02
64,115,2.307082e-01,2.297959e-01,2.117852e-02
64,116,2.336131e-01,2.339779e-01,2.155012e-02
64,117,2.357673e-01,2.395920e-01,2.034518e-02
64,118,2.391043e-01,2.385179e-01,2.032259e-02
64,119,2.484532e-01,2.447607e-01,2.145816e-02
64,120,2.461052e-01,2.288620e-01,2.087842e-02
64,121,2.357001e-01,2.327457e-01,2.160709e-02
64,122,2.314292e-01,2.391051e-01,2.030862e-02
64,123,2.369623e-01,2.328224e-01,2.047946e-02
64,124,2.251496e-01,2.283261e-01,2.050431e-02
64,125,2.368927e-01,2.329287e-01,1.993466e-02
64,126,2.363508e-01,2.284150e-01,2.008916e-02
64,127,2.512243e-01,2.298353e-01,2.149740e-02
64,128,2.379523e-01,2.301554e-01,2.046011e-02
64,129,2.463542e-01,2.347805e-01,2.133130e-02
64,130,2.370248e-01,2.323726e-01,2.133383e-02
64,131,2.306873e-01,2.308688e-01,2.079342e-02
64,132,2.311490e-01,2.340738e-01,2.124931e-02
64,133,2.359141e-01,2.316430e-01,2.054136e-02
64,134,2.350127e-01,2.285200e-01,2.110423e-02
64,135,2.313347e-01,2.286438e-01,2.158540e-02
64,136,2.240301e-01,2.300907e-01,2.057009e-02
64,137,2.432473e-01,2.273531e-01,2.126541e-02
64,138,2.299766e-01,2.294412e-01,2.114947e-02
64,139,2.326091e-01,2.293614e-01,2.034091e-02
64,140,2.311599e-01,2.349130e-01,2.145209e-02
64,141,2.278709e-01,2.348664e-01,2.242831e-02
64,142,2.308178e-01,2.395925e-01,2.082578e-02
64,143,2.452259e-01,2.329442e-01,2.121979e-02
64,144,2.269303e-01,2.418694e-01,2.145586e-02
64,145,2.433088e-01,2.355564e-01,2.150494e-02
64,146,2.280190e-01,2.273709e-01,2.051565e-02
64,147,2.267904e-01,2.333146e-01,2.103724e-02
64,148,2.389587e-01,2.310725e-01,2.155828e-02
64,149,2.350632e-01,2.282672e-01,2.087542e-02
64,150,2.389117e-01,2.334227e-01,2.021238e-02
64,151,2.384256e-01,2.271027e-01,2.104378e-02
64,152,2.431527e-01,2.282596e-01,2.021287e-02
64,153,2.335523e-01,2.297276e-01,2.027379e-02
64,154,2.206951e-01,2.281711e-01,2.111936e-02
64,155,2.353585e-01,2.302596e-01,2.055358e-02
64,156,2.279226e-01,2.322853e-01,2.149645e-02
64,157,2.403475e-01,2.282461e-01,2.049066e-02
64,158,2.330517e-01,2.270488e-01,2.052806e-02
64,159,2.342586e-01,2.267112e-01,2.065044e-02
64,160,2.373401e-01,2.280339e-01,2.090015e-02
96,161,2.326396e-01,2.275254e-01,8.098789e-03
96,162,2.427940e-01,2.377716e-01,8.679993e-03
96,163,2.762358e-01,2.259904e-01,8.393820e-03
96,164,2.669643e-01,2.291765e-01,8.784079e-03
96,165,2.546168e-01,2.261170e-01,8.648122e-03
96,166,2.452009e-01,2.374385e-01,8.945498e-03
96,167,2.554940e-01,2.207936e-01,8.334079e-03
96,168,2.349529e-01,2.269573e-01,8.305897e-03
96,169,2.265088e-01,2.196309e-01,8.349560e-03
96,170,2.286029e-01,2.257170e-01,8.204711e-03
96,171,2.241607e-01,2.225720e-01,8.082293e-03
96,172,2.378711e-01,2.270123e-01,8.319329e-03
96,173,2.362561e-01,2.239220e-01,7.950953e-03
96,174,2.307019e-01,2.320353e-01,8.464921e-03
96,175,2.452349e-01,2.315905e-01,8.346478e-03
96,176,2.340405e-01,2.179807e-01,8.192966e-03
96,177,2.376769e-01,2.168517e-01,8.159873e-03
96,178,2.294104e-01,2.260698e-01,8.281826e-03
96,179,2.375937e-01,2.311609e-01,8.573585e-03
96,180,2.312183e-01,2.169079e-01,8.177200e-03
96,181,2.258666e-01,2.220069e-01,8.381772e-03
96,182,2.332165e-01,2.270274e-01,8.449261e-03
96,183,2.300937e-01,2.231574e-01,8.547821e-03
96,184,2.293487e-01,2.215626e-01,8.083459e-03
96,185,2.255767e-01,2.296980e-01,8.357563e-03
96,186,2.415304e-01,2.232981e-01,8.141710e-03
96,187,2.306482e-01,2.202105e-01,8.141395e-03
96,188,2.287308e-01,2.171804e-01,8.103118e-03
96,189,2.398892e-01,2.162879e-01,8.166806e-03
96,190,2.260978e-01,2.275905e-01,8.497057e-03
96,191,2.393402e-01,2.238368e-01,8.474863e-03
96,192,2.331788e-01,2.226715e-01,8.207243e-03
96,193,2.267154e-01,2.182346e-01,8.163935e-03
96,194,2.342485e-01,2.171212e-01,8.207262e-03
96,195,2.300819e-01,2.247902e-01,8.253523e-03
96,196,2.271209e-01,2.227146e-01,8.387574e-03
96,197,2.304805e-01,2.221396e-01,8.306680e-03
96,198,2.284900e-01,2.157407e-01,8.125906e-03
96,199,2.221182e-01,2.174696e-01,8.127173e-03
96,200,2.378873e-01,2.179535e-01,7.980308e-03
96,201,2.349262e-01,2.176581e-01,8.119358e-03
96,202,2.399022e-01,2.224322e-01,8.313243e-03
96,203,2.392755e-01,2.197371e-01,8.012506e-03
96,204,2.435610e-01,2.177466e-01,8.004338e-03
96,205,2.276126e-01,2.236769e-01,8.169306e-03
96,206,2.448387e-01,2.178500e-01,8.296939e-03
96,207,2.333194e-01,2.165156e-01,8.142190e-03
96,208,2.310129e-01,2.246457e-01,8.333652e-03
96,209,2.399151e-01,2.223954e-01,8.345043e-03
96,210,2.276845e-01,2.366673e-01,8.689191e-03
96,211,2.343550e-01,2.173778e-01,8.262117e-03
96,212,2.315745e-01,2.187756e-01,8.251109e-03
96,213,2.328662e-01,2.182809e-01,8.252568e-03
96,214,2.449243e-01,2.180511e-01,7.953194e-03
96,215,2.360639e-01,2.160420e-01,8.002758e-03
96,216,2.282341e-01,2.161188e-01,8.173085e-03
96,217,2.413439e-01,2.155392e-01,8.074537e-03
96,218,2.246939e-01,2.166057e-01,7.952823e-03
96,219,2.353961e-01,2.158752e-01,7.996326e-03
96,220,2.357715e-01,2.162788e-01,8.095821e-03
96,221,2.223695e-01,2.163334e-01,8.053031e-03
96,222,2.358574e-01,2.176163e-01,7.972831e-03
96,223,2.322096e-01,2.186551e-01,8.088273e-03
96,224,2.351970e-01,2.176480e-01,8.115329e-03
96,225,2.249964e-01,2.242168e-01,8.392914e-03
96,226,2.285489e-01,2.193053e-01,8.239739e-03
96,227,2.462815e-01,2.191688e-01,7.889712e-03
96,228,2.345123e-01,2.276988e-01,8.584131e-03
96,229,2.229825e-01,2.197881e-01,8.285858e-03
96,230,2.269376e-01,2.286570e-01,8.670270e-03
96,231,2.340422e-01,2.192567e-01,8.248275e-03
96,232,2.367584e-01,2.211876e-01,8.216728e-03
96,233,2.409177e-01,2.233479e-01,8.303252e-03
96,234,2.408277e-01,2.135520e-01,8.076066e-03
96,235,2.237084e-01,2.181852e-01,8.284880e-03
96,236,2.226267e-01,2.135086e-01,8.082390e-03
96,237,2.335533e-01,2.149009e-01,8.004551e-03
96,238,2.249092e-01,2.147488e-01,7.952072e-03
96,239,2.381806e-01,2.148965e-01,8.139309e-03
96,240,2.244506e-01,2.148742e-01,8.191104e-03
96,241,2.262501e-01,2.144434e-01,8.055001e-03
96,242,2.217780e-01,2.216520e-01,8.319907e-03
96,243,2.292486e-01,2.257799e-01,8.401710e-03
96,244,2.279051e-01,2.133881e-01,7.960473e-03
96,245,2.299201e-01,2.251609e-01,8.384878e-03
96,246,2.240039e-01,2.197805e-01,8.228685e-03
96,247,2.347442e-01,2.154913e-01,8.108091e-03
96,248,2.275262e-01,2.127655e-01,8.057061e-03
96,249,2.199115e-01,2.140032e-01,8.062370e-03
96,250,2.272173e-01,2.160461e-01,8.114404e-03
96,251,2.247464e-01,2.139936e-01,8.000518e-03
96,252,2.229636e-01,2.125482e-01,8.008767e-03
96,253,2.187956e-01,2.141337e-01,8.043103e-03
96,254,2.232997e-01,2.134255e-01,8.046694e-03
96,255,2.321633e-01,2.138313e-01,7.952927e-03
96,256,2.220936e-01,2.165063e-01,8.133784e-03
96,257,2.345281e-01,2.129741e-01,8.029344e-03
96,258,2.376338e-01,2.127046e-01,8.083382e-03
96,259,2.246140e-01,2.139274e-01,8.090588e-03
96,260,2.267559e-01,2.135138e-01,8.016111e-03
96,261,2.322799e-01,2.148564e-01,8.156561e-03
96,262,2.200239e-01,2.132936e-01,8.098079e-03
96,263,2.246507e-01,2.140610e-01,7.992340e-03
96,264,2.243048e-01,2.149181e-01,8.059897e-03
96,265,2.344806e-01,2.116220e-01,8.044794e-03
96,266,2.179328e-01,2.112486e-01,8.065822e-03
96,267,2.312363e-01,2.132404e-01,8.069151e-03
96,268,2.265680e-01,2.138829e-01,7.998721e-03
96,269,2.306231e-01,2.145802e-01,8.098426e-03
96,270,2.261652e-01,2.133299e-01,8.107930e-03
96,271,2.236329e-01,2.135334e-01,8.125233e-03
96,272,2.314996e-01,2.154334e-01,8.156471e-03
96,273,2.234556e-01,2.133308e-01,8.073983e-03
96,274,2.220974e-01,2.160942e-01,8.078244e-03
96,275,2.333871e-01,2.129764e-01,8.034436e-03
96,276,2.278885e-01,2.171044e-01,8.173321e-03
96,277,2.298967e-01,2.181785e-01,8.205766e-03
96,278,2.261574e-01,2.126674e-01,8.165393e-03
96,279,2.258851e-01,2.134764e-01,8.049502e-03
96,280,2.277904e-01,2.131239e-01,7.920090e-03
96,281,2.272520e-01,2.133303e-01,7.959240e-03
96,282,2.272074e-01,2.116699e-01,7.962596e-03
96,283,2.232940e-01,2.122351e-01,7.968167e-03
96,284,2.193736e-01,2.156981e-01,8.032272e-03
96,285,2.238656e-01,2.143382e-01,8.034819e-03
96,286,2.168994e-01,2.146076e-01,8.023346e-03
96,287,2.276138e-01,2.131572e-01,8.009061e-03
96,288,2.241630e-01,2.134993e-01,7.947301e-03
96,289,2.333479e-01,2.150062e-01,7.950089e-03
96,290,2.199621e-01,2.135092e-01,8.024673e-03
96,291,2.168985e-01,2.165868e-01,8.013019e-03
96,292,2.232683e-01,2.164918e-01,7.998591e-03
96,293,2.227584e-01,2.137965e-01,7.978349e-03
96,294,2.208056e-01,2.142011e-01,8.010389e-03
96,295,2.222420e-01,2.115179e-01,7.934860e-03
96,296,2.240556e-01,2.192522e-01,8.211909e-03
96,297,2.269461e-01,2.114063e-01,7.986922e-03
96,298,2.265035e-01,2.111460e-01,8.018124e-03
96,299,2.169213e-01,2.106025e-01,7.945084e-03
96,300,2.219891e-01,2.118257e-01,7.933171e-03
96,301,2.262396e-01,2.176148e-01,8.092814e-03
96,302,2.218240e-01,2.164301e-01,8.112941e-03
96,303,2.187286e-01,2.158712e-01,8.191688e-03
96,304,2.266250e-01,2.134851e-01,8.024310e-03
96,305,2.219835e-01,2.179119e-01,8.160921e-03
96,306,2.272820e-01,2.112243e-01,7.956342e-03
128,307,2.172665e-01,2.203250e-01,4.564176e-03
128,308,2.342683e-01,2.388809e-01,4.710992e-03
128,309,2.445269e-01,2.130377e-01,4.518529e-03
128,310,2.417628e-01,2.261911e-01,4.739974e-03
128,311,2.362493e-01,2.334163e-01,4.622419e-03
128,312,2.440038e-01,2.158108e-01,4.407852e-03
128,313,2.249545e-01,2.218715e-01,4.531579e-03
128,314,2.340985e-01,2.108006e-01,4.401153e-03
128,315,2.188080e-01,2.173974e-01,4.503842e-03
128,316,2.207435e-01,2.145425e-01,4.534697e-03
128,317,2.232032e-01,2.145646e-01,4.503770e-03
128,318,2.329888e-01,2.249396e-01,4.613585e-03
128,319,2.248929e-01,2.195961e-01,4.544652e-03
128,320,2.283918e-01,2.187476e-01,4.461619e-03
128,321,2.301980e-01,2.228297e-01,4.594567e-03
128,322,2.298216e-01,2.159640e-01,4.543555e-03
128,323,2.207414e-01,2.131044e-01,4.468689e-03
128,324,2.366473e-01,2.145134e-01,4.551143e-03
128,325,2.333219e-01,2.096267e-01,4.397984e-03
128,326,2.219784e-01,2.151604e-01,4.464050e-03
128,327,2.383298e-01,2.169392e-01,4.450992e-03
128,328,2.220346e-01,2.126188e-01,4.362258e-03
128,329,2.263307e-01,2.118860e-01,4.379290e-03
128,330,2.229942e-01,2.117769e-01,4.436201e-03
128,331,2.199833e-01,2.113260e-01,4.361853e-03
128,332,2.338383e-01,2.121336e-01,4.392555e-03
128,333,2.291863e-01,2.106717e-01,4.370538e-03
128,334,2.204112e-01,2.147496e-01,4.393107e-03
128,335,2.205328e-01,2.123380e-01,4.476863e-03
128,336,2.273822e-01,2.097025e-01,4.349089e-03
128,337,2.228326e-01,2.108663e-01,4.451818e-03
128,338,2.258029e-01,2.164199e-01,4.458837e-03
128,339,2.242700e-01,2.167557e-01,4.475283e-03
128,340,2.405002e-01,2.147235e-01,4.597915e-03
128,341,2.317245e-01,2.124775e-01,4.371311e-03
128,342,2.294981e-01,2.120665e-01,4.404309e-03
128,343,2.259346e-01,2.329102e-01,4.615261e-03
128,344,2.356885e-01,2.320723e-01,4.704475e-03
128,345,2.390612e-01,2.188969e-01,4.542609e-03
128,346,2.351238e-01,2.102381e-01,4.310538e-03
128,347,2.284038e-01,2.115283e-01,4.311438e-03
128,348,2.268927e-01,2.346363e-01,4.853049e-03
128,349,2.418532e-01,2.129892e-01,4.582407e-03
128,350,2.381543e-01,2.164098e-01,4.523773e-03
128,351,2.268454e-01,2.168830e-01,4.519333e-03
128,352,2.297819e-01,2.172409e-01,4.499017e-03
128,353,2.284854e-01,2.261710e-01,4.720223e-03
128,354,2.240563e-01,2.095267e-01,4.410363e-03
