epoch,train,val
62,2.606794e-01,2.583774e-01
63,2.555091e-01,2.509556e-01
64,2.608423e-01,2.602298e-01
65,2.703955e-01,2.475517e-01
66,2.574826e-01,2.457900e-01
67,2.572081e-01,2.479974e-01
68,2.535637e-01,2.484426e-01
69,2.536677e-01,2.459420e-01
70,2.539099e-01,2.487486e-01
71,2.546294e-01,2.506167e-01
72,2.538986e-01,2.411781e-01
73,2.515206e-01,2.514937e-01
74,2.562363e-01,2.445541e-01
75,2.497770e-01,2.433648e-01
76,2.501677e-01,2.460353e-01
77,2.518247e-01,2.560766e-01
78,2.495670e-01,2.418605e-01
79,2.503509e-01,2.484809e-01
80,2.508153e-01,2.519046e-01
81,2.480833e-01,2.376013e-01
82,2.484075e-01,2.470896e-01
83,2.500376e-01,2.486930e-01
84,2.534199e-01,2.402107e-01
85,2.470832e-01,2.369588e-01
86,2.447942e-01,2.356495e-01
87,2.452461e-01,2.451965e-01
88,2.460099e-01,2.393517e-01
89,2.446916e-01,2.384034e-01
90,2.482892e-01,2.388299e-01
91,2.424600e-01,2.357166e-01
92,2.449302e-01,2.408725e-01
93,2.442445e-01,2.396580e-01
94,2.430964e-01,2.351257e-01
95,2.420535e-01,2.340729e-01
96,2.458081e-01,2.392186e-01
97,2.395586e-01,2.352123e-01
98,2.410448e-01,2.385226e-01
99,2.410177e-01,2.350029e-01
100,2.405416e-01,2.368075e-01
101,2.405202e-01,2.313337e-01
102,2.416829e-01,2.296995e-01
103,2.386168e-01,2.351489e-01
104,2.389745e-01,2.296768e-01
105,2.391770e-01,2.340447e-01
106,2.427824e-01,2.359096e-01
107,2.391944e-01,2.282434e-01
108,2.380863e-01,2.313518e-01
109,2.397759e-01,2.473426e-01
110,2.424538e-01,2.309413e-01
111,2.390685e-01,2.306120e-01
112,2.364515e-01,2.306074e-01
113,2.374549e-01,2.351057e-01
114,2.390444e-01,2.300809e-01
115,2.368769e-01,2.348932e-01
116,2.366061e-01,2.276411e-01
117,2.341203e-01,2.325491e-01
118,2.344933e-01,2.270359e-01
119,2.350836e-01,2.363478e-01
120,2.375476e-01,2.295620e-01
121,2.340860e-01,2.275608e-01
122,2.339978e-01,2.304707e-01
123,2.337769e-01,2.315046e-01
124,2.377301e-01,2.384548e-01
125,2.370969e-01,2.330223e-01
126,2.373500e-01,2.274563e-01
127,2.317321e-01,2.270923e-01
128,2.323283e-01,2.317093e-01
129,2.326132e-01,2.293170e-01
130,2.323993e-01,2.324052e-01
131,2.324804e-01,2.342627e-01
132,2.334680e-01,2.302927e-01
133,2.319086e-01,2.258288e-01
134,2.320663e-01,2.308713e-01
135,2.320536e-01,2.264992e-01
136,2.317234e-01,2.365813e-01
137,2.311791e-01,2.311567e-01
138,2.327129e-01,2.322227e-01
139,2.302989e-01,2.313280e-01
140,2.310881e-01,2.274347e-01
141,2.320599e-01,2.287182e-01
142,2.319309e-01,2.256896e-01
143,2.320331e-01,2.308148e-01
144,2.292833e-01,2.267460e-01
145,2.317296e-01,2.281852e-01
146,2.312510e-01,2.268135e-01
147,2.301004e-01,2.413201e-01
148,2.297783e-01,2.346627e-01
149,2.288608e-01,2.286872e-01
150,2.313032e-01,2.294234e-01
151,2.303741e-01,2.270506e-01
152,2.290311e-01,2.268961e-01
153,2.294770e-01,2.268661e-01
154,2.282522e-01,2.279599e-01
155,2.290376e-01,2.261602e-01
156,2.280143e-01,2.263944e-01
157,2.284865e-01,2.276027e-01
158,2.287731e-01,2.288099e-01
159,2.293239e-01,2.285889e-01
160,2.283097e-01,2.257186e-01
161,2.291814e-01,2.265563e-01
162,2.276530e-01,2.282123e-01
163,2.287664e-01,2.293175e-01
164,2.279734e-01,2.257191e-01
165,2.283605e-01,2.255393e-01
166,2.283239e-01,2.297337e-01
167,2.287933e-01,2.391690e-01
168,2.281365e-01,2.258004e-01
169,2.270776e-01,2.277196e-01
170,2.270487e-01,2.306797e-01
171,2.273116e-01,2.280518e-01
172,2.275488e-01,2.273938e-01
173,2.260146e-01,2.269742e-01
