p,N,beta,method,x_eval,u_exact,u_h
2,2,1.55,positional,2.7218847945751794e-05,8.395529581468133e-08,3.956369376474306e-06
2,2,1.55,positional,2.785414163241763e-05,8.701200143085657e-08,4.048735509906445e-06
2,2,1.55,positional,2.8504263208534317e-05,9.017999781354412e-08,4.143258604549869e-06
2,2,1.55,positional,2.916955876018793e-05,9.346333691810544e-08,4.239989057042963e-06
2,2,1.55,positional,2.9850382451187297e-05,9.686621822644716e-08,4.338978442781408e-06
2,2,1.55,positional,3.054709671159968e-05,1.0039299411827465e-07,4.440279543548161e-06
2,2,1.55,positional,3.1260072430687034e-05,1.0404817543790671e-07,4.5439463757938935e-06
2,2,1.55,positional,3.1989689154345374e-05,1.0783643726377057e-07,4.650034219583297e-06
2,2,1.55,positional,3.273633528715247e-05,1.1176262488795718e-07,4.758599648223112e-06
2,2,1.55,positional,3.350040829913136e-05,1.1583176001348429e-07,4.86970055858804e-06
2,2,1.55,positional,3.4282314937339745e-05,1.2004904717719408e-07,4.9833962021611455e-06
2,2,1.55,positional,3.508247144239796e-05,1.2441988040650036e-07,5.099747216805754e-06
2,2,1.55,positional,3.590130377007068e-05,1.2894985011849913e-07,5.2188156592862125e-06
2,2,1.55,positional,3.673924781802074e-05,1.336447502702687e-07,5.340665038555406e-06
2,2,1.55,positional,3.759674965785468e-05,1.3851058576949962e-07,5.4653603498271525e-06
2,2,1.55,positional,3.8474265772584975e-05,1.435535801549391e-07,5.592968109452343e-06
2,2,1.55,positional,3.937226329963475e-05,1.4878018355647191e-07,5.723556390617919e-06
2,2,1.55,positional,4.029122027951344e-05,1.5419708094501246e-07,5.857194859888184e-06
2,2,1.55,positional,4.123162591029748e-05,1.598112006827702e-07,5.993954814608767e-06
2,2,1.55,positional,4.2193980808050236e-05,1.6562972338481695e-07,6.133909221193668e-06
2,2,1.55,positional,4.317879727332022e-05,1.7166009110329313e-07,6.2771327543165265e-06
2,2,1.55,positional,4.4186599563859417e-05,1.779100168459987e-07,6.423701837027706e-06
2,2,1.55,positional,4.521792417370702e-05,1.8438749444154484e-07,6.573694681819361e-06
2,2,1.55,positional,4.6273320118786936e-05,1.911008087636825e-07,6.7271913326611025e-06
2,2,1.55,positional,4.735334922917121e-05,1.9805854632788606e-07,6.884273708029547e-06
2,2,1.55,positional,4.8458586448165e-05,2.0526960627374528e-07,7.0450256449555164e-06
2,2,1.55,positional,4.9589620138372114e-05,2.1274321174721105e-07,7.209532944113252e-06
2,2,1.55,positional,5.074705239490466e-05,2.2048892169725808e-07,7.377883415976749e-06
2,2,1.55,positional,5.193149936590212e-05,2.2851664310204212e-07,7.550166928068533e-06
2,2,1.55,positional,5.3143591580532414e-05,2.3683664364020285e-07,7.726475453327452e-06
2,2,1.55,positional,5.4383974284647904e-05,2.454595648235085e-07,7.906903119622069e-06
2,2,1.55,positional,5.56533077842764e-05,2.5439643560764803e-07,8.091546260437421e-06
2,2,1.55,positional,5.695226779712819e-05,2.636586864985674e-07,8.280503466763057e-06
2,2,1.55,positional,5.8281545812308395e-05,2.73258164172407e-07,8.47387564021164e-06
2,2,1.55,positional,5.96418494584246e-05,2.832071466277288e-07,8.671766047397447e-06
2,2,1.55,positional,6.103390288028621e-05,2.9351835888941723e-07,8.874280375605269e-06
2,2,1.55,positional,6.245844712439617e-05,3.0420498928433994e-07,9.081526789780797e-06
2,2,1.55,positional,6.391624053344005e-05,3.152807063095839e-07,9.293615990874373e-06
2,2,1.55,positional,6.540805914998258e-05,3.2675967611484256e-07,9.510661275570804e-06
2,2,1.55,positional,6.693469712958668e-05,3.386565806213154e-07,9.732778597438729e-06
2,2,1.55,positional,6.849696716357455e-05,3.509866363002921e-07,9.960086629533892e-06
2,2,1.55,positional,7.009570091165617e-05,3.6376561363544126e-07,1.0192706828491467e-05
2,2,1.55,positional,7.173174944465612e-05,3.770098572937019e-07,1.0430763500143647e-05
2,2,1.55,positional,7.340598369757212e-05,3.9073630703055906e-07,1.0674383866699164e-05
2,2,1.55,positional,7.511929493320969e-05,4.049625193564661e-07,1.092369813552306e-05
2,2,1.55,positional,7.68725952166372e-05,4.1970668999210724e-07,1.1178839569555234e-05
2,2,1.55,positional,7.866681790071574e-05,4.349876771412344e-07,1.1439944559407854e-05
2,2,1.55,positional,8.050291812295972e-05,4.50825025610826e-07,1.170715269718215e-05
2,2,1.55,positional,8.238187331399601e-05,4.6723899180944325e-07,1.1980606852046849e-05
2,2,1.55,positional,8.430468371788966e-05,4.842505696557374e-07,1.2260453247620918e-05
2,2,1.55,positional,8.62723729246145e-05,5.018815174302559e-07,1.2546841541204736e-05
2,2,1.55,positional,8.82859884149515e-05,5.201543856048862e-07,1.2839924904904806e-05
2,2,1.55,positional,9.034660211810534e-05,5.390925456855365e-07,1.3139860108698305e-05
2,2,1.55,positional,9.24553109823358e-05,5.587202201049407e-07,1.344680760548495e-05
2,2,1.55,positional,9.461323755890779e-05,5.790625132038229e-07,1.3760931618174825e-05
2,2,1.55,positional,9.682153059967096e-05,6.001454433400457e-07,1.4082400228862118e-05
2,2,1.55,positional,9.908136566858666e-05,6.219959761668111e-07,1.4411385470135952e-05
2,2,1.55,positional,0.00010139394576752918,6.446420591224881e-07,1.4748063418580934e-05
2,2,1.55,positional,0.00010376050197669117,6.681126571761499e-07,1.5092614290520924e-05
2,2,1.55,positional,0.00010618229410993834,6.924377898745814e-07,1.5445222540061813e-05
2,2,1.55,positional,0.00010866061138545968,7.176485697381154e-07,1.5806076959489638e-05
2,2,1.55,positional,0.0001111967731120699,7.437772420544035e-07,1.617537078208208e-05
2,2,1.55,positional,0.0001137921293915315,7.708572261210388e-07,1.6553301787393417e-05
2,2,1.55,positional,0.00011644806183726855,7.989231579897646e-07,1.694007240907369e-05
2,2,1.55,positional,0.00011916598430985589,8.280109347669499e-07,1.73358898452852e-05
2,2,1.55,positional,0.00012194734366967383,8.581577605269788e-07,1.774096617178047e-05
2,2,1.55,positional,0.00012479362054713115,8.894021938973001e-07,1.815551845770808e-05
2,2,1.55,positional,0.00012770633013086432,9.217841973759795e-07,1.857976888421399e-05
2,2,1.55,positional,0.0001306870229743346,9.553451884448511e-07,1.901394486590821e-05
2,2,1.55,positional,0.00013373728582124963,9.90128092543618e-07,1.9458279175267863e-05
2,2,1.55,positional,0.0001368587424502518,1.026177397972685e-06,1.991301007005048e-05
2,2,1.55,positional,0.00014005305453932196,1.0635392127949366e-06,2.0378381423792548e-05
2,2,1.55,positional,0.0001433219225503574,1.102261323809221e-06,2.0854642859470467e-05
2,2,1.55,positional,0.00014666708663439685,1.142393257670998e-06,2.1342049886403517e-05
2,2,1.55,positional,0.0001500903275579735,1.1839863442383043e-06,2.184086404048007e-05
2,2,1.55,positional,0.0001535934676510897,1.2270937822240743e-06,2.2351353027790835e-05
2,2,1.55,positional,0.00015717837177731627,1.2717707072387614e-06,2.287379087175465e-05
2,2,1.55,positional,0.00016084694832653552,1.3180742623103198e-06,2.3408458063825416e-05
2,2,1.55,positional,0.00016460115023085497,1.3660636709717305e-06,2.395564171787042e-05
2,2,1.55,positional,0.0001684429760042315,1.415800313009533e-06,2.4515635728312933e-05
2,2,1.55,positional,0.00017237447080636198,1.4673478029702859e-06,2.5088740932134834e-05
2,2,1.55,positional,0.00017639772753140436,1.5207720715253323e-06,2.567526527483706e-05
2,2,1.55,positional,0.0001805148879221108,1.5761414497979708e-06,2.6275523980458887e-05
2,2,1.55,positional,0.00018472814370996341,1.6335267567608465e-06,2.6889839725759074e-05
2,2,1.55,positional,0.00018903973778192212,1.6930013898153901e-06,2.751854281866568e-05
2,2,1.55,positional,0.00019345196537440441,1.7546414186691327e-06,2.816197138110341e-05
2,2,1.55,positional,0.00019796717529513326,1.818525682630981e-06,2.8820471536310932e-05
2,2,1.55,positional,0.00020258777117350172,1.8847358914488682e-06,2.949439760076315e-05
2,2,1.55,positional,0.0002073162127401229,1.9533567298188e-06,3.0184112280817352e-05
2,2,1.55,positional,0.000212155017136245,2.0244759656989417e-06,3.0889986874204815e-05
2,2,1.55,positional,0.0002171067602537265,2.098184562567255e-06,3.1612401476492806e-05
2,2,1.55,positional,0.00022217407810628845,2.1745767957663256e-06,3.235174519264603e-05
2,2,1.55,positional,0.0002273596682327715,2.2537503730841394e-06,3.310841635381963e-05
2,2,1.55,positional,0.00023266629113314577,2.3358065597250694e-06,3.388282273951969e-05
2,2,1.55,positional,0.00023809677173803584,2.4208503078308646e-06,3.4675381805270894e-05
2,2,1.55,positional,0.00024365400091254662,2.5089903907173676e-06,3.548652091593541e-05
2,2,1.55,positional,0.0002493409369951878,2.6003395419985986e-06,3.6316677584830633e-05
2,2,1.55,positional,0.00025516060737271835,2.6950145997761974e-06,3.716629971879786e-05
2,2,1.55,positional,0.0002611161100917459,2.7931366560785754e-06,3.8035845869378085e-05
2,2,1.55,positional,0.00026721061550794326,2.894831211740992e-06,3.8925785490256054e-05
2,2,1.55,positional,0.000273447367973758,3.0002283369246245e-06,3.983659920113796e-05
2,2,1.55,positional,0.00027982968756551157,3.1094628374798923e-06,4.076877905823263e-05
2,2,1.55,positional,0.00028636097185081157,3.2226744273668967e-06,4.172282883151189e-05
2,2,1.55,positional,0.00029304469769721414,3.3400079073534522e-06,4.269926428892998e-05
2,2,1.55,positional,0.0002998844231231028,3.4616133502193044e-06,4.369861348778773e-05
2,2,1.55,positional,0.0003068837891917642,3.5876462927033588e-06,4.472141707343183e-05
2,2,1.55,positional,0.0003140465219496752,3.718267934439507e-06,4.5768228585486544e-05
2,2,1.55,positional,0.00032137643441002754,3.853645344135425e-06,4.683961477181934e-05
2,2,1.55,positional,0.000328877428582551,3.993951673258114e-06,4.793615591044924e-05
2,2,1.55,positional,0.0003365534975507094,4.139366377499402e-06,4.905844613961157e-05
2,2,1.55,positional,0.00034440872759738196,4.290075446304772e-06,5.020709379620079e-05
2,2,1.55,positional,0.00035244730038015845,4.446271640759053e-06,5.138272176281825e-05
2,2,1.55,positional,0.0003606734951574028,4.608154740133154e-06,5.2585967823658596e-05
2,2,1.55,positional,0.00036909169106627787,4.7759317974073385e-06,5.381748502947719e-05
2,2,1.55,positional,0.0003777063694539364,4.949817404097711e-06,5.507794207188584e-05
2,2,1.55,positional,0.00038652211626312617,5.130033964724766e-06,5.6368023667233896e-05
2,2,1.55,positional,0.00039554362447347016,5.316811981274894e-06,5.768843095033724e-05
2,2,1.55,positional,0.00040477569659973223,5.5103903480188574e-06,5.903988187832844e-05
2,2,1.55,positional,0.0004142232472483893,5.71101665706418e-06,6.0423111644907146e-05
2,2,1.55,positional,0.00042389130573387786,5.9189475150323735e-06,6.18388731052803e-05
2,2,1.55,positional,0.00043378501875589886,6.1344488712658625e-06,6.328793721208879e-05
2,2,1.55,positional,0.00044390965313921663,6.357796357984623e-06,6.477109346262876e-05
2,2,1.55,positional,0.0004542705986374043,6.589275642827468e-06,6.628915035768351e-05
2,2,1.55,positional,0.0004648733708020257,6.829182794228835e-06,6.784293587229147e-05
2,2,1.55,positional,0.00047572361391878896,7.077824660098578e-06,6.943329793878853e-05
2,2,1.55,positional,0.00048682710401222793,7.335519260288942e-06,7.106110494247038e-05
2,2,1.55,positional,0.000498189751920516,7.6025961933508325e-06,7.272724623023424e-05
2,2,1.55,positional,0.0005098176064420425,7.879397058099455e-06,7.443263263256798e-05
2,2,1.55,positional,0.0005217168575554348,8.166275890528721e-06,7.617819699926967e-05
2,2,1.55,positional,0.000533893839714735,8.463599616633106e-06,7.796489474928978e-05
2,2,1.55,positional,0.0005463550352214876,8.771748521716226e-06,7.979370443510267e-05
2,2,1.55,positional,0.0005591070776755293,9.091116736786233e-06,8.166562832202604e-05
2,2,1.55,positional,0.0005721567555063246,9.422112742660364e-06,8.358169298292191e-05
2,2,1.55,positional,0.0005855110155867238,9.765159892423278e-06,8.554294990872572e-05
2,2,1.55,positional,0.0005991769669310619,1.0120696952907348e-05,8.755047613526372e-05
2,2,1.55,positional,0.0006131618844795774,1.0489178665887656e-05,8.960537488683732e-05
2,2,1.55,positional,0.0006274732129711574,1.087107632970935e-05,9.170877623706486e-05
2,2,1.55,positional,0.0006421185709064757,1.1266878402091357e-05,9.38618377874901e-05
2,2,1.55,positional,0.000657105754603627,1.1677091124877296e-05,9.606574536448196e-05
2,2,1.55,positional,0.0006724427423484249,1.2102239171532907e-05,9.83217137349692e-05
2,2,1.55,positional,0.0006881376986415663,1.254286631821796e-05,0.00010063098734157027
2,2,1.55,positional,0.0007041989785449289,1.2999536139291131e-05,0.00010299484105769874
2,2,1.55,positional,0.0007206351321293053,1.347283272813716e-05,0.00010541458096324214
2,2,1.55,positional,0.0007374549090259547,1.3963361444238554e-05,0.00010789154514143555
2,2,1.55,positional,0.0007546672630843886,1.4471749687447254e-05,0.00011042710449756978
2,2,1.55,positional,0.0007722813571388642,1.4998647700446345e-05,0.00011302266360019551
2,2,1.55,positional,0.0007903065678861348,1.554472940042858e-05,0.00011567966154551023
2,2,1.55,positional,0.0008087524908770449,1.611069324105515e-05,0.0001183995728456354
2,2,1.55,positional,0.0008276289456246343,1.6697263105797413e-05,0.00012118390834151792
2,2,1.55,positional,0.0008469459808314585,1.7305189233803816e-05,0.00012403421614121246
2,2,1.55,positional,0.0008667138797389233,1.793524917947669e-05,0.0001269520825843321
2,2,1.55,positional,0.0008869431656014704,1.858824880698589e-05,0.0001299391332334776
2,2,1.55,positional,0.0009076446072885356,1.926502332099154e-05,0.00013299703389348734
2,2,1.55,positional,0.0009288292250172499,1.9966438334893852e-05,0.0001361274916593764
2,2,1.55,positional,0.0009505082962189503,2.069339097797676e-05,0.00013933225599386826
2,2,1.55,positional,0.0009726933615426169,2.1446811042861293e-05,0.00014261311983545098
2,2,1.55,positional,0.0009953962309984233,2.222766217473599e-05,0.0001459719207379231
2,2,1.55,positional,0.0010186289902446865,2.3036943103885952e-05,0.00014941054204243206
2,2,1.55,positional,0.0010424040070215557,2.387568892309668e-05,0.0001529309140830411
2,2,1.55,positional,0.001066733937734857,2.4744972411566354e-05,0.00015653501542689725
2,2,1.55,positional,0.0010916317341936148,2.5645905407020305e-05,0.00016022487415011597
2,2,1.55,positional,0.001117110650504824,2.6579640227782337e-05,0.00016400256915053357
2,2,1.55,positional,0.0011431842501291502,2.754737114662188e-05,0.00016787023149852386
2,2,1.55,positional,0.0011698664131013056,2.8550335918261912e-05,0.00017183004582711685
2,2,1.55,positional,0.0011971713434189657,2.958981736250201e-05,0.00017588425176270732
2,2,1.55,positional,0.0012251135766041176,3.066714500497994e-05,0.000180035145397678
2,2,1.55,positional,0.0012537079874409196,3.1783696777672266e-05,0.00018428508080632765
2,2,1.55,positional,0.0012829697978941476,3.294090078130752e-05,0.00018863647160552915
2,2,1.55,positional,0.0013129145852124654,3.414023711194666e-05,0.00019309179256160608
2,2,1.55,positional,0.0013435582902208262,3.538323975406709e-05,0.0001976535812449692
2,2,1.55,positional,0.0013749172258064205,3.66714985425714e-05,0.00020232443973411084
2,2,1.55,positional,0.0014070080856026838,3.8006661196230215e-05,0.00020710703637061647
2,2,1.55,positional,0.0014398479528760068,3.939043542516077e-05,0.00021200410756691762
2,2,1.55,positional,0.0014734543096198345,4.0824591115034864e-05,0.00021701845966856732
2,2,1.55,positional,0.001507845045861051,4.231096259081226e-05,0.0002221529708729012
2,2,1.55,positional,0.0015430384691835644,4.385145096289316e-05,0.00022741059320600395
2,2,1.55,positional,0.0015790533144741758,4.5448026558691155e-05,0.00023279435455998313
2,2,1.55,positional,0.001615908753895919,4.7102731442736746e-05,0.0002383073607926269
2,2,1.55,positional,0.0016536244070941787,4.8817682028534456e-05,0.00024395279789160123
2,2,1.55,positional,0.0016922203516410354,5.059507178551507e-05,0.0002497339342054301
2,2,1.55,positional,0.0017317171337233527,5.243717404454306e-05,0.00025565412274357704
2,2,1.55,positional,0.0017721357790803584,5.43463449055705e-05,0.0002617168035480568
2,2,1.55,positional,0.0018134978041964953,5.6325026251154184e-05,0.00026792550613908043
2,2,1.55,positional,0.0018558252277555188,5.837574886969124e-05,0.00027428385203734823
2,2,1.55,positional,0.0018991405823619357,6.0501135692367826e-05,0.00028079555736570136
2,2,1.55,positional,0.0019434669265360183,6.270390514796067e-05,0.0002874644355329532
2,2,1.55,positional,0.001988827856988808,6.498687463978386e-05,0.0002942944000028341
2,2,1.55,positional,0.002004008016032064,6.575732748909372e-05,0.00029658129360216984
2,2,1.55,positional,0.0020352475211835755,6.73529641492247e-05,0.0003012894671510883
2,2,1.55,positional,0.0020827506301905143,6.980519997048189e-05,0.00030845375921390543
2,2,1.55,positional,0.002131362471841438,7.234671858127947e-05,0.0003157915073309698
2,2,1.55,positional,0.00218110892419152,7.498077065450908e-05,0.00032330705468656176
2,2,1.55,positional,0.0022320164692952345,7.771072521593089e-05,0.000331004859752273
2,2,1.55,positional,0.0022841122073038256,8.054007395325105e-05,0.00033888949963504453
2,2,1.55,positional,0.0023374238708918126,8.347243568208701e-05,0.00034696567353438513
2,2,1.55,positional,0.002391979840020237,8.651156097453421e-05,0.00035523820631278735
2,2,1.55,positional,0.00244780915704444,8.96613369562505e-05,0.000363712052183509
2,2,1.55,positional,0.0025049415421745025,9.292579227819877e-05,0.00037239229852007935
2,2,1.55,positional,0.002563407409296515,9.630910226940315e-05,0.0003812841697920448
2,2,1.55,positional,0.0026232378821631234,9.981559427731085e-05,0.0003903930316316681
2,2,1.55,positional,0.0026844648109619652,0.00010344975320258975,0.00039972439503648146
2,2,1.55,positional,0.0027471207892708085,0.00010721622723544048,0.0004092839207127977
2,2,1.55,positional,0.0028112391714084613,0.00011111983380076228,0.00041907742356549996
2,2,1.55,positional,0.0028768540901905914,0.00011516556571977108,0.0004291108773396292
