p,N,beta,method,x_eval,u_exact_dd,u_h_dd
2,16,1.75,positional,0.35871743486973945,1.6959427619692702,1.6914282666536724
2,16,1.75,positional,0.3607214428857715,1.6935823627050979,1.6914282666536724
2,16,1.75,positional,0.3627254509018036,1.6912382984545837,1.6914282666536724
2,16,1.75,positional,0.36472945891783565,1.6889103668556722,1.6914282666536724
2,16,1.75,positional,0.3667334669338677,1.686598369147577,1.6914282666536724
2,16,1.75,positional,0.3687374749498998,1.6843021100874298,1.6914282666536724
2,16,1.75,positional,0.37074148296593185,1.6820213978692986,1.6914282666536724
2,16,1.75,positional,0.3727454909819639,1.679756044045496,1.6914282666536724
2,16,1.75,positional,0.374749498997996,1.677505863450101,1.6914282666536724
2,16,1.75,positional,0.37675350701402804,1.675270674124621,1.6914282666536724
2,16,1.75,positional,0.3787575150300601,1.6730502972457244,1.6914282666536724
2,16,1.75,positional,0.3807615230460922,1.6708445570549706,1.6914282666536724
2,16,1.75,positional,0.38276553106212424,1.6686532807904793,1.6914282666536724
2,16,1.75,positional,0.38476953907815625,1.6664762986204682,1.6914282666536724
2,16,1.75,positional,0.3867735470941883,1.6643134435786056,1.6914282666536724
2,16,1.75,positional,0.3887775551102204,1.6621645515011136,1.6914282666536724
2,16,1.75,positional,0.39078156312625245,1.6600294609655677,1.6914282666536724
2,16,1.75,positional,0.3927855711422845,1.6579080132313413,1.6914282666536724
2,16,1.75,positional,0.3947895791583166,1.655800052181637,1.6914282666536724
2,16,1.75,positional,0.39679358717434865,1.6537054242670615,1.6914282666536724
2,16,1.75,positional,0.3987975951903807,1.6516239784506892,1.6135164531818613
2,16,1.75,positional,0.4008016032064128,1.6495555661545709,1.6135164531818613
2,16,1.75,positional,0.40280561122244485,1.647500041207645,1.6135164531818613
2,16,1.75,positional,0.4048096192384769,1.645457259795,1.6135164531818613
2,16,1.75,positional,0.406813627254509,1.6434270804084572,1.6135164531818613
2,16,1.75,positional,0.40881763527054105,1.6414093637984237,1.6135164531818613
2,16,1.75,positional,0.4108216432865731,1.639403972926981,1.6135164531818613
2,16,1.75,positional,0.4128256513026052,1.6374107729221743,1.6135164531818613
2,16,1.75,positional,0.41482965931863724,1.6354296310334593,1.6135164531818613
2,16,1.75,positional,0.4168336673346693,1.6334604165882787,1.6135164531818613
2,16,1.75,positional,0.4188376753507014,1.6315030009497298,1.6135164531818613
2,16,1.75,positional,0.42084168336673344,1.629557257475292,1.6135164531818613
2,16,1.75,positional,0.4228456913827655,1.627623061476585,1.6135164531818613
2,16,1.75,positional,0.4248496993987976,1.6257002901801232,1.6135164531818613
2,16,1.75,positional,0.42685370741482964,1.6237888226890402,1.6135164531818613
2,16,1.75,positional,0.4288577154308617,1.6218885399457552,1.6135164531818613
2,16,1.75,positional,0.4308617234468938,1.6199993246955477,1.6135164531818613
2,16,1.75,positional,0.43286573146292584,1.6181210614510273,1.6135164531818613
2,16,1.75,positional,0.4348697394789579,1.616253636457456,1.6135164531818613
2,16,1.75,positional,0.4368737474949899,1.6143969376589127,1.6135164531818613
2,16,1.75,positional,0.438877755511022,1.612550854665269,1.6135164531818613
2,16,1.75,positional,0.44088176352705405,1.6107152787199528,1.6135164531818613
2,16,1.75,positional,0.4428857715430861,1.6088901026684803,1.6135164531818613
2,16,1.75,positional,0.4448897795591182,1.607075220927735,1.6135164531818613
2,16,1.75,positional,0.44689378757515025,1.605270529455966,1.6135164531818613
2,16,1.75,positional,0.4488977955911823,1.6034759257234978,1.6135164531818613
2,16,1.75,positional,0.4509018036072144,1.6016913086841191,1.6135164531818613
2,16,1.75,positional,0.45290581162324645,1.5999165787471392,1.6135164531818613
2,16,1.75,positional,0.4549098196392785,1.598151637750092,1.6135164531818613
2,16,1.75,positional,0.4569138276553106,1.5963963889320698,1.6135164531818613
2,16,1.75,positional,0.45891783567134264,1.5946507369076686,1.6135164531818613
2,16,1.75,positional,0.4609218436873747,1.5929145876415298,1.6135164531818613
2,16,1.75,positional,0.4629258517034068,1.5911878484234614,1.6135164531818613
2,16,1.75,positional,0.46492985971943884,1.5894704278441212,1.6135164531818613
2,16,1.75,positional,0.4669338677354709,1.5877622357712529,1.6135164531818613
2,16,1.75,positional,0.468937875751503,1.586063183326452,1.6135164531818613
2,16,1.75,positional,0.47094188376753504,1.584373182862454,1.6135164531818613
2,16,1.75,positional,0.4729458917835671,1.5826921479409288,1.6135164531818613
2,16,1.75,positional,0.4749498997995992,1.5810199933107647,1.6135164531818613
2,16,1.75,positional,0.47695390781563124,1.5793566348868375,1.6135164531818613
2,16,1.75,positional,0.4789579158316633,1.5777019897292415,1.54462772746446
2,16,1.75,positional,0.48096192384769537,1.5760559760229786,1.54462772746446
2,16,1.75,positional,0.48296593186372744,1.5744185130580892,1.54462772746446
2,16,1.75,positional,0.4849699398797595,1.5727895212102163,1.54462772746446
2,16,1.75,positional,0.48697394789579157,1.571168921921588,1.54462772746446
2,16,1.75,positional,0.4889779559118236,1.5695566376824117,1.54462772746446
2,16,1.75,positional,0.49098196392785565,1.5679525920126671,1.54462772746446
2,16,1.75,positional,0.4929859719438877,1.5663567094442867,1.54462772746446
2,16,1.75,positional,0.4949899799599198,1.5647689155037192,1.54462772746446
2,16,1.75,positional,0.49699398797595185,1.563189136694859,1.54462772746446
2,16,1.75,positional,0.4989979959919839,1.561617300482338,1.54462772746446
2,16,1.75,positional,0.501002004008016,1.5600533352751687,1.54462772746446
2,16,1.75,positional,0.503006012024048,1.558497170410729,1.54462772746446
2,16,1.75,positional,0.5050100200400801,1.5569487361390832,1.54462772746446
2,16,1.75,positional,0.5070140280561122,1.5554079636076257,1.54462772746446
2,16,1.75,positional,0.5090180360721442,1.553874784846046,1.54462772746446
2,16,1.75,positional,0.5110220440881763,1.5523491327516001,1.54462772746446
2,16,1.75,positional,0.5130260521042084,1.5508309410746892,1.54462772746446
2,16,1.75,positional,0.5150300601202404,1.5493201444047275,1.54462772746446
2,16,1.75,positional,0.5170340681362725,1.547816678156303,1.54462772746446
2,16,1.75,positional,0.5190380761523046,1.5463204785556166,1.54462772746446
2,16,1.75,positional,0.5210420841683366,1.5448314826271965,1.54462772746446
2,16,1.75,positional,0.5230460921843687,1.5433496281808794,1.54462772746446
2,16,1.75,positional,0.5250501002004008,1.541874853799054,1.54462772746446
2,16,1.75,positional,0.5270541082164328,1.5404070988241583,1.54462772746446
2,16,1.75,positional,0.5290581162324649,1.5389463033464266,1.54462772746446
2,16,1.75,positional,0.531062124248497,1.5374924081918795,1.54462772746446
2,16,1.75,positional,0.533066132264529,1.536045354910552,1.54462772746446
2,16,1.75,positional,0.5350701402805611,1.5346050857649511,1.54462772746446
2,16,1.75,positional,0.5370741482965932,1.5331715437187436,1.54462772746446
2,16,1.75,positional,0.5390781563126252,1.5317446724256605,1.54462772746446
2,16,1.75,positional,0.5410821643286573,1.5303244162186211,1.54462772746446
2,16,1.75,positional,0.5430861723446894,1.5289107200990666,1.54462772746446
2,16,1.75,positional,0.5450901803607214,1.527503529726499,1.54462772746446
2,16,1.75,positional,0.5470941883767535,1.5261027914082237,1.54462772746446
2,16,1.75,positional,0.5490981963927856,1.524708452089287,1.54462772746446
2,16,1.75,positional,0.5511022044088176,1.5233204593426068,1.54462772746446
2,16,1.75,positional,0.5531062124248497,1.521938761359291,1.54462772746446
2,16,1.75,positional,0.5551102204408818,1.5205633069391395,1.54462772746446
2,16,1.75,positional,0.5571142284569138,1.5191940454813262,1.54462772746446
2,16,1.75,positional,0.5591182364729459,1.5178309269752568,1.54462772746446
2,16,1.75,positional,0.561122244488978,1.5164739019915978,1.54462772746446
2,16,1.75,positional,0.56312625250501,1.5151229216734725,1.54462772746446
2,16,1.75,positional,0.565130260521042,1.513777937727823,1.54462772746446
2,16,1.75,positional,0.567134268537074,1.5124389024169316,1.4832641414952559
2,16,1.75,positional,0.5691382765531061,1.5111057685500988,1.4832641414952559
2,16,1.75,positional,0.5711422845691382,1.5097784894754753,1.4832641414952559
2,16,1.75,positional,0.5731462925851702,1.5084570190720443,1.4832641414952559
2,16,1.75,positional,0.5751503006012023,1.5071413117417507,1.4832641414952559
2,16,1.75,positional,0.5771543086172344,1.5058313224017732,1.4832641414952559
2,16,1.75,positional,0.5791583166332664,1.504527006476937,1.4832641414952559
2,16,1.75,positional,0.5811623246492985,1.5032283198922656,1.4832641414952559
2,16,1.75,positional,0.5831663326653306,1.5019352190656654,1.4832641414952559
2,16,1.75,positional,0.5851703406813626,1.5006476609007429,1.4832641414952559
2,16,1.75,positional,0.5871743486973947,1.4993656027797502,1.4832641414952559
2,16,1.75,positional,0.5891783567134268,1.4980890025566571,1.4832641414952559
2,16,1.75,positional,0.5911823647294588,1.4968178185503462,1.4832641414952559
2,16,1.75,positional,0.5931863727454909,1.4955520095379304,1.4832641414952559
2,16,1.75,positional,0.595190380761523,1.4942915347481853,1.4832641414952559
2,16,1.75,positional,0.597194388777555,1.4930363538551013,1.4832641414952559
2,16,1.75,positional,0.5991983967935871,1.4917864269715466,1.4832641414952559
2,16,1.75,positional,0.6012024048096192,1.4905417146430424,1.4832641414952559
2,16,1.75,positional,0.6032064128256512,1.4893021778416455,1.4832641414952559
2,16,1.75,positional,0.6052104208416833,1.4880677779599392,1.4832641414952559
2,16,1.75,positional,0.6072144288577154,1.486838476805127,1.4832641414952559
2,16,1.75,positional,0.6092184368737474,1.4856142365932292,1.4832641414952559
2,16,1.75,positional,0.6112224448897795,1.4843950199433789,1.4832641414952559
2,16,1.75,positional,0.6132264529058116,1.4831807898722162,1.4832641414952559
2,16,1.75,positional,0.6152304609218436,1.4819715097883792,1.4832641414952559
2,16,1.75,positional,0.6172344689378757,1.4807671434870884,1.4832641414952559
2,16,1.75,positional,0.6192384769539078,1.479567655144821,1.4832641414952559
2,16,1.75,positional,0.6212424849699398,1.4783730093140814,1.4832641414952559
2,16,1.75,positional,0.6232464929859719,1.4771831709182526,1.4832641414952559
2,16,1.75,positional,0.625250501002004,1.4759981052465403,1.4832641414952559
2,16,1.75,positional,0.627254509018036,1.4748177779489997,1.4832641414952559
2,16,1.75,positional,0.6292585170340681,1.4736421550316439,1.4832641414952559
2,16,1.75,positional,0.6312625250501002,1.4724712028516376,1.4832641414952559
2,16,1.75,positional,0.6332665330661322,1.4713048881125668,1.4832641414952559
2,16,1.75,positional,0.6352705410821643,1.4701431778597902,1.4832641414952559
2,16,1.75,positional,0.6372745490981964,1.4689860394758654,1.4832641414952559
2,16,1.75,positional,0.6392785571142284,1.467833440676052,1.4832641414952559
2,16,1.75,positional,0.6412825651302605,1.466685349503886,1.4832641414952559
2,16,1.75,positional,0.6432865731462926,1.46554173432683,1.4832641414952559
2,16,1.75,positional,0.6452905811623246,1.4644025638319926,1.4832641414952559
2,16,1.75,positional,0.6472945891783567,1.4632678070219165,1.4832641414952559
2,16,1.75,positional,0.6492985971943888,1.462137433210437,1.4832641414952559
2,16,1.75,positional,0.6513026052104208,1.4610114120186064,1.4832641414952559
2,16,1.75,positional,0.6533066132264529,1.459889713370684,1.4832641414952559
2,16,1.75,positional,0.655310621242485,1.458772307490191,1.4832641414952559
2,16,1.75,positional,0.657314629258517,1.4576591648960289,1.4832641414952559
2,16,1.75,positional,0.6593186372745491,1.4565502563986579,1.4832641414952559
2,16,1.75,positional,0.6613226452905812,1.455445553096339,1.4832641414952559
2,16,1.75,positional,0.6633266533066132,1.4543450263714346,1.428236278595583
2,16,1.75,positional,0.6653306613226453,1.4532486478867672,1.428236278595583
2,16,1.75,positional,0.6673346693386772,1.4521563895820353,1.428236278595583
2,16,1.75,positional,0.6693386773547093,1.451068223670287,1.428236278595583
2,16,1.75,positional,0.6713426853707414,1.4499841226344476,1.428236278595583
2,16,1.75,positional,0.6733466933867734,1.4489040592239038,1.428236278595583
2,16,1.75,positional,0.6753507014028055,1.4478280064511369,1.428236278595583
2,16,1.75,positional,0.6773547094188376,1.4467559375884131,1.428236278595583
2,16,1.75,positional,0.6793587174348696,1.4456878261645232,1.428236278595583
2,16,1.75,positional,0.6813627254509017,1.4446236459615693,1.428236278595583
2,16,1.75,positional,0.6833667334669338,1.443563371011809,1.428236278595583
2,16,1.75,positional,0.6853707414829658,1.4425069755945392,1.428236278595583
2,16,1.75,positional,0.6873747494989979,1.4414544342330338,1.428236278595583
2,16,1.75,positional,0.68937875751503,1.4404057216915263,1.428236278595583
2,16,1.75,positional,0.691382765531062,1.4393608129722362,1.428236278595583
2,16,1.75,positional,0.6933867735470941,1.4383196833124459,1.428236278595583
2,16,1.75,positional,0.6953907815631262,1.4372823081816155,1.428236278595583
2,16,1.75,positional,0.6973947895791582,1.4362486632785454,1.428236278595583
2,16,1.75,positional,0.6993987975951903,1.4352187245285808,1.428236278595583
2,16,1.75,positional,0.7014028056112224,1.434192468080858,1.428236278595583
2,16,1.75,positional,0.7034068136272544,1.4331698703055906,1.428236278595583
2,16,1.75,positional,0.7054108216432865,1.4321509077913983,1.428236278595583
2,16,1.75,positional,0.7074148296593186,1.4311355573426743,1.428236278595583
2,16,1.75,positional,0.7094188376753506,1.4301237959769921,1.428236278595583
2,16,1.75,positional,0.7114228456913827,1.4291156009225507,1.428236278595583
2,16,1.75,positional,0.7134268537074148,1.428110949615658,1.428236278595583
2,16,1.75,positional,0.7154308617234468,1.4271098196982486,1.428236278595583
2,16,1.75,positional,0.7174348697394789,1.4261121890154431,1.428236278595583
2,16,1.75,positional,0.719438877755511,1.4251180356131377,1.428236278595583
2,16,1.75,positional,0.721442885771543,1.424127337735633,1.428236278595583
2,16,1.75,positional,0.7234468937875751,1.423140073823295,1.428236278595583
2,16,1.75,positional,0.7254509018036072,1.4221562225102513,1.428236278595583
2,16,1.75,positional,0.7274549098196392,1.4211757626221198,1.428236278595583
2,16,1.75,positional,0.7294589178356713,1.4201986731737708,1.428236278595583
2,16,1.75,positional,0.7314629258517034,1.4192249333671207,1.428236278595583
2,16,1.75,positional,0.7334669338677354,1.4182545225889585,1.428236278595583
2,16,1.75,positional,0.7354709418837675,1.4172874204088024,1.428236278595583
2,16,1.75,positional,0.7374749498997996,1.4163236065767868,1.428236278595583
2,16,1.75,positional,0.7394789579158316,1.4153630610215813,1.428236278595583
2,16,1.75,positional,0.7414829659318637,1.4144057638483354,1.428236278595583
2,16,1.75,positional,0.7434869739478958,1.4134516953366574,1.428236278595583
