x,y,z,logz
0.381250,0.268750,1.261040e-01,-8.992711e-01
0.387500,0.268750,1.315867e-01,-8.807881e-01
0.393750,0.268750,1.371157e-01,-8.629128e-01
0.400000,0.268750,1.426879e-01,-8.456128e-01
0.406250,0.268750,1.483007e-01,-8.288568e-01
0.412500,0.268750,1.542438e-01,-8.117922e-01
0.418750,0.268750,1.606310e-01,-7.941706e-01
0.425000,0.268750,1.670594e-01,-7.771290e-01
0.431250,0.268750,1.735262e-01,-7.606350e-01
0.437500,0.268750,1.800286e-01,-7.446584e-01
0.443750,0.268750,1.865647e-01,-7.291706e-01
0.450000,0.268750,1.931325e-01,-7.141447e-01
0.456250,0.268750,1.997304e-01,-6.995558e-01
0.462500,0.268750,2.063572e-01,-6.853803e-01
0.468750,0.268750,2.130117e-01,-6.715966e-01
0.475000,0.268750,2.198845e-01,-6.578054e-01
0.481250,0.268750,2.268094e-01,-6.443390e-01
0.487500,0.268750,2.337591e-01,-6.312315e-01
0.493750,0.268750,2.405268e-01,-6.188365e-01
0.500000,0.268750,0.000000e+00,-1.200000e+01
0.506250,0.268750,0.000000e+00,-1.200000e+01
0.512500,0.268750,0.000000e+00,-1.200000e+01
0.518750,0.268750,0.000000e+00,-1.200000e+01
0.525000,0.268750,0.000000e+00,-1.200000e+01
0.531250,0.268750,0.000000e+00,-1.200000e+01
0.537500,0.268750,0.000000e+00,-1.200000e+01
0.543750,0.268750,0.000000e+00,-1.200000e+01
0.550000,0.268750,0.000000e+00,-1.200000e+01
0.556250,0.268750,0.000000e+00,-1.200000e+01
0.562500,0.268750,0.000000e+00,-1.200000e+01
0.568750,0.268750,0.000000e+00,-1.200000e+01
0.575000,0.268750,0.000000e+00,-1.200000e+01
0.581250,0.268750,0.000000e+00,-1.200000e+01
0.587500,0.268750,0.000000e+00,-1.200000e+01
0.593750,0.268750,0.000000e+00,-1.200000e+01
0.600000,0.268750,0.000000e+00,-1.200000e+01
0.606250,0.268750,0.000000e+00,-1.200000e+01
0.612500,0.268750,0.000000e+00,-1.200000e+01
0.618750,0.268750,0.000000e+00,-1.200000e+01
0.625000,0.268750,0.000000e+00,-1.200000e+01
0.631250,0.268750,0.000000e+00,-1.200000e+01
0.637500,0.268750,0.000000e+00,-1.200000e+01
0.643750,0.268750,0.000000e+00,-1.200000e+01
0.650000,0.268750,0.000000e+00,-1.200000e+01
0.656250,0.268750,0.000000e+00,-1.200000e+01
0.662500,0.268750,0.000000e+00,-1.200000e+01
0.668750,0.268750,0.000000e+00,-1.200000e+01
0.675000,0.268750,0.000000e+00,-1.200000e+01
0.681250,0.268750,0.000000e+00,-1.200000e+01
0.687500,0.268750,0.000000e+00,-1.200000e+01
0.693750,0.268750,0.000000e+00,-1.200000e+01
0.700000,0.268750,0.000000e+00,-1.200000e+01
0.706250,0.268750,0.000000e+00,-1.200000e+01
0.712500,0.268750,0.000000e+00,-1.200000e+01
0.718750,0.268750,0.000000e+00,-1.200000e+01
0.725000,0.268750,0.000000e+00,-1.200000e+01
0.731250,0.268750,0.000000e+00,-1.200000e+01
0.737500,0.268750,0.000000e+00,-1.200000e+01
0.743750,0.268750,0.000000e+00,-1.200000e+01
0.750000,0.268750,0.000000e+00,-1.200000e+01
0.250000,0.275000,4.651375e-02,-1.332419e+00
0.256250,0.275000,4.673551e-02,-1.330353e+00
0.262500,0.275000,4.755834e-02,-1.322773e+00
0.268750,0.275000,4.895162e-02,-1.310233e+00
0.275000,0.275000,5.086843e-02,-1.293552e+00
0.281250,0.275000,5.325242e-02,-1.273661e+00
0.287500,0.275000,5.604438e-02,-1.251468e+00
0.293750,0.275000,5.918715e-02,-1.227773e+00
0.300000,0.275000,6.262865e-02,-1.203227e+00
0.306250,0.275000,6.639088e-02,-1.177892e+00
0.312500,0.275000,7.072431e-02,-1.150431e+00
0.318750,0.275000,7.527035e-02,-1.123376e+00
0.325000,0.275000,7.999420e-02,-1.096942e+00
0.331250,0.275000,8.486770e-02,-1.071258e+00
0.337500,0.275000,8.986815e-02,-1.046394e+00
0.343750,0.275000,9.497723e-02,-1.022380e+00
0.350000,0.275000,1.001801e-01,-9.992184e-01
0.356250,0.275000,1.054649e-01,-9.768923e-01
0.362500,0.275000,1.108216e-01,-9.553755e-01
0.368750,0.275000,1.162424e-01,-9.346353e-01
0.375000,0.275000,1.217208e-01,-9.146351e-01
0.381250,0.275000,1.272514e-01,-8.953373e-01
0.387500,0.275000,1.328298e-01,-8.767044e-01
0.393750,0.275000,1.384524e-01,-8.586995e-01
0.400000,0.275000,1.441162e-01,-8.412873e-01
0.406250,0.275000,1.498187e-01,-8.244340e-01
0.412500,0.275000,1.558413e-01,-8.073174e-01
0.418750,0.275000,1.622944e-01,-7.896965e-01
0.425000,0.275000,1.687870e-01,-7.726610e-01
0.431250,0.275000,1.753164e-01,-7.561775e-01
0.437500,0.275000,1.818801e-01,-7.402148e-01
0.443750,0.275000,1.884762e-01,-7.247434e-01
0.450000,0.275000,1.951030e-01,-7.097361e-01
0.456250,0.275000,2.017589e-01,-6.951672e-01
0.462500,0.275000,2.084428e-01,-6.810130e-01
0.468750,0.275000,2.151536e-01,-6.672514e-01
0.475000,0.275000,2.220473e-01,-6.535545e-01
0.481250,0.275000,2.289878e-01,-6.401877e-01
0.487500,0.275000,2.359525e-01,-6.271754e-01
0.493750,0.275000,2.427246e-01,-6.148863e-01
0.500000,0.275000,0.000000e+00,-1.200000e+01
0.506250,0.275000,0.000000e+00,-1.200000e+01
0.512500,0.275000,0.000000e+00,-1.200000e+01
0.518750,0.275000,0.000000e+00,-1.200000e+01
0.525000,0.275000,0.000000e+00,-1.200000e+01
0.531250,0.275000,0.000000e+00,-1.200000e+01
0.537500,0.275000,0.000000e+00,-1.200000e+01
0.543750,0.275000,0.000000e+00,-1.200000e+01
0.550000,0.275000,0.000000e+00,-1.200000e+01
0.556250,0.275000,0.000000e+00,-1.200000e+01
0.562500,0.275000,0.000000e+00,-1.200000e+01
0.568750,0.275000,0.000000e+00,-1.200000e+01
0.575000,0.275000,0.000000e+00,-1.200000e+01
0.581250,0.275000,0.000000e+00,-1.200000e+01
0.587500,0.275000,0.000000e+00,-1.200000e+01
0.593750,0.275000,0.000000e+00,-1.200000e+01
0.600000,0.275000,0.000000e+00,-1.200000e+01
0.606250,0.275000,0.000000e+00,-1.200000e+01
0.612500,0.275000,0.000000e+00,-1.200000e+01
0.618750,0.275000,0.000000e+00,-1.200000e+01
0.625000,0.275000,0.000000e+00,-1.200000e+01
0.631250,0.275000,0.000000e+00,-1.200000e+01
0.637500,0.275000,0.000000e+00,-1.200000e+01
0.643750,0.275000,0.000000e+00,-1.200000e+01
0.650000,0.275000,0.000000e+00,-1.200000e+01
0.656250,0.275000,0.000000e+00,-1.200000e+01
0.662500,0.275000,0.000000e+00,-1.200000e+01
0.668750,0.275000,0.000000e+00,-1.200000e+01
0.675000,0.275000,0.000000e+00,-1.200000e+01
0.681250,0.275000,0.000000e+00,-1.200000e+01
0.687500,0.275000,0.000000e+00,-1.200000e+01
0.693750,0.275000,0.000000e+00,-1.200000e+01
0.700000,0.275000,0.000000e+00,-1.200000e+01
0.706250,0.275000,0.000000e+00,-1.200000e+01
0.712500,0.275000,0.000000e+00,-1.200000e+01
0.718750,0.275000,0.000000e+00,-1.200000e+01
0.725000,0.275000,0.000000e+00,-1.200000e+01
0.731250,0.275000,0.000000e+00,-1.200000e+01
0.737500,0.275000,0.000000e+00,-1.200000e+01
0.743750,0.275000,0.000000e+00,-1.200000e+01
0.750000,0.275000,0.000000e+00,-1.200000e+01
0.250000,0.281250,4.542647e-02,-1.342691e+00
0.256250,0.281250,4.565143e-02,-1.340546e+00
0.262500,0.281250,4.651073e-02,-1.332447e+00
0.268750,0.281250,4.796988e-02,-1.319031e+00
0.275000,0.281250,4.997622e-02,-1.301237e+00
0.281250,0.281250,5.246707e-02,-1.280113e+00
0.287500,0.281250,5.537735e-02,-1.256668e+00
0.293750,0.281250,5.864506e-02,-1.231769e+00
0.300000,0.281250,6.221449e-02,-1.206108e+00
0.306250,0.281250,6.610751e-02,-1.179749e+00
0.312500,0.281250,7.058121e-02,-1.151311e+00
0.318750,0.281250,7.526317e-02,-1.123417e+00
0.325000,0.281250,8.011820e-02,-1.096269e+00
0.331250,0.281250,8.511815e-02,-1.069978e+00
0.337500,0.281250,9.024048e-02,-1.044599e+00
0.343750,0.281250,9.546716e-02,-1.020146e+00
0.350000,0.281250,1.007837e-01,-9.966097e-01
0.356250,0.281250,1.061784e-01,-9.739638e-01
0.362500,0.281250,1.116418e-01,-9.521731e-01
0.368750,0.281250,1.171663e-01,-9.311974e-01
0.375000,0.281250,1.227455e-01,-9.109943e-01
0.381250,0.281250,1.283745e-01,-8.915213e-01
0.387500,0.281250,1.340489e-01,-8.727367e-01
0.393750,0.281250,1.397655e-01,-8.546002e-01
0.400000,0.281250,1.455213e-01,-8.370735e-01
0.406250,0.281250,1.513141e-01,-8.201207e-01
0.412500,0.281250,1.574168e-01,-8.029490e-01
0.418750,0.281250,1.639364e-01,-7.853246e-01
0.425000,0.281250,1.704939e-01,-7.682911e-01
0.431250,0.281250,1.770867e-01,-7.518140e-01
0.437500,0.281250,1.837126e-01,-7.358611e-01
0.443750,0.281250,1.903696e-01,-7.204023e-01
0.450000,0.281250,1.970563e-01,-7.054097e-01
0.456250,0.281250,2.037712e-01,-6.908573e-01
0.462500,0.281250,2.105131e-01,-6.767208e-01
0.468750,0.281250,2.172812e-01,-6.629777e-01
0.475000,0.281250,2.241935e-01,-6.493770e-01
0.481250,0.281250,2.311469e-01,-6.361120e-01
0.487500,0.281250,2.381239e-01,-6.231970e-01
0.493750,0.281250,2.449060e-01,-6.110006e-01
0.500000,0.281250,0.000000e+00,-1.200000e+01
0.506250,0.281250,0.000000e+00,-1.200000e+01
0.512500,0.281250,0.000000e+00,-1.200000e+01
0.518750,0.281250,0.000000e+00,-1.200000e+01
0.525000,0.281250,0.000000e+00,-1.200000e+01
0.531250,0.281250,0.000000e+00,-1.200000e+01
0.537500,0.281250,0.000000e+00,-1.200000e+01
0.543750,0.281250,0.000000e+00,-1.200000e+01
0.550000,0.281250,0.000000e+00,-1.200000e+01
0.556250,0.281250,0.000000e+00,-1.200000e+01
0.562500,0.281250,0.000000e+00,-1.200000e+01
0.568750,0.281250,0.000000e+00,-1.200000e+01
0.575000,0.281250,0.000000e+00,-1.200000e+01
0.581250,0.281250,0.000000e+00,-1.200000e+01
0.587500,0.281250,0.000000e+00,-1.200000e+01
0.593750,0.281250,0.000000e+00,-1.200000e+01
0.600000,0.281250,0.000000e+00,-1.200000e+01
0.606250,0.281250,0.000000e+00,-1.200000e+01
0.612500,0.281250,0.000000e+00,-1.200000e+01
0.618750,0.281250,0.000000e+00,-1.200000e+01
0.625000,0.281250,0.000000e+00,-1.200000e+01
0.631250,0.281250,0.000000e+00,-1.200000e+01
0.637500,0.281250,0.000000e+00,-1.200000e+01
0.643750,0.281250,0.000000e+00,-1.200000e+01
0.650000,0.281250,0.000000e+00,-1.200000e+01
0.656250,0.281250,0.000000e+00,-1.200000e+01
0.662500,0.281250,0.000000e+00,-1.200000e+01
0.668750,0.281250,0.000000e+00,-1.200000e+01
0.675000,0.281250,0.000000e+00,-1.200000e+01
0.681250,0.281250,0.000000e+00,-1.200000e+01
0.687500,0.281250,0.000000e+00,-1.200000e+01
0.693750,0.281250,0.000000e+00,-1.200000e+01
0.700000,0.281250,0.000000e+00,-1.200000e+01
0.706250,0.281250,0.000000e+00,-1.200000e+01
0.712500,0.281250,0.000000e+00,-1.200000e+01
0.718750,0.281250,0.000000e+00,-1.200000e+01
0.725000,0.281250,0.000000e+00,-1.200000e+01
0.731250,0.281250,0.000000e+00,-1.200000e+01
0.737500,0.281250,0.000000e+00,-1.200000e+01
0.743750,0.281250,0.000000e+00,-1.200000e+01
0.750000,0.281250,0.000000e+00,-1.200000e+01
0.250000,0.287500,4.434156e-02,-1.353189e+00
0.256250,0.287500,4.456588e-02,-1.350997e+00
0.262500,0.287500,4.545884e-02,-1.342382e+00
0.268750,0.287500,4.698186e-02,-1.328070e+00
0.275000,0.287500,4.907606e-02,-1.309130e+00
0.281250,0.287500,5.167200e-02,-1.286745e+00
0.287500,0.287500,5.469845e-02,-1.262025e+00
0.293750,0.287500,5.808846e-02,-1.235910e+00
0.300000,0.287500,6.178267e-02,-1.209133e+00
0.306250,0.287500,6.580336e-02,-1.181752e+00
0.312500,0.287500,7.041651e-02,-1.152325e+00
0.318750,0.287500,7.523358e-02,-1.123588e+00
0.325000,0.287500,8.021908e-02,-1.095722e+00
0.331250,0.287500,8.534484e-02,-1.068823e+00
0.337500,0.287500,9.058854e-02,-1.042927e+00
0.343750,0.287500,9.593241e-02,-1.018035e+00
0.350000,0.287500,1.013623e-01,-9.941235e-01
0.356250,0.287500,1.068668e-01,-9.711571e-01
0.362500,0.287500,1.124369e-01,-9.490912e-01
0.368750,0.287500,1.180650e-01,-9.278787e-01
0.375000,0.287500,1.237453e-01,-9.074712e-01
0.381250,0.287500,1.294729e-01,-8.878212e-01
0.387500,0.287500,1.352438e-01,-8.688828e-01
0.393750,0.287500,1.410547e-01,-8.506125e-01
0.400000,0.287500,1.469031e-01,-8.329692e-01
0.406250,0.287500,1.527867e-01,-8.159144e-01
0.412500,0.287500,1.589701e-01,-7.986844e-01
0.418750,0.287500,1.655570e-01,-7.810525e-01
0.425000,0.287500,1.721801e-01,-7.640170e-01
0.431250,0.287500,1.788372e-01,-7.475422e-01
0.437500,0.287500,1.855260e-01,-7.315953e-01
