epoch,train,val
77,2.488784e-01,2.451578e-01
78,2.406025e-01,2.405864e-01
79,2.367579e-01,2.352484e-01
80,2.401135e-01,2.453937e-01
81,2.459690e-01,2.411259e-01
82,2.420840e-01,2.342276e-01
83,2.452844e-01,2.327181e-01
84,2.552723e-01,2.334534e-01
85,2.473106e-01,2.520835e-01
86,2.609089e-01,2.484297e-01
87,2.508764e-01,2.366022e-01
88,2.334704e-01,2.349675e-01
89,2.408450e-01,2.361960e-01
90,2.364619e-01,2.344876e-01
91,2.366006e-01,2.380646e-01
92,2.494956e-01,2.424353e-01
93,2.484965e-01,2.322399e-01
94,2.462984e-01,2.337970e-01
95,2.346310e-01,2.331418e-01
96,2.290961e-01,2.351661e-01
97,2.402942e-01,2.315996e-01
98,2.413313e-01,2.319967e-01
99,2.290009e-01,2.361936e-01
100,2.460166e-01,2.381549e-01
101,2.373918e-01,2.340401e-01
102,2.368010e-01,2.335667e-01
103,2.370498e-01,2.377560e-01
104,2.395634e-01,2.390067e-01
105,2.436999e-01,2.356772e-01
106,2.313480e-01,2.319643e-01
107,2.332368e-01,2.306045e-01
108,2.301324e-01,2.485853e-01
109,2.430513e-01,2.381142e-01
110,2.445080e-01,2.356846e-01
111,2.407794e-01,2.306497e-01
112,2.393144e-01,2.509667e-01
113,2.401677e-01,2.329903e-01
114,2.402101e-01,2.326123e-01
115,2.307082e-01,2.297959e-01
116,2.336131e-01,2.339779e-01
117,2.357673e-01,2.395920e-01
118,2.391043e-01,2.385179e-01
119,2.484532e-01,2.447607e-01
120,2.461052e-01,2.288620e-01
121,2.357001e-01,2.327457e-01
122,2.314292e-01,2.391051e-01
123,2.369623e-01,2.328224e-01
124,2.251496e-01,2.283261e-01
125,2.368927e-01,2.329287e-01
126,2.363508e-01,2.284150e-01
127,2.512243e-01,2.298353e-01
128,2.379523e-01,2.301554e-01
129,2.463542e-01,2.347805e-01
130,2.370248e-01,2.323726e-01
131,2.306873e-01,2.308688e-01
132,2.311490e-01,2.340738e-01
133,2.359141e-01,2.316430e-01
134,2.350127e-01,2.285200e-01
135,2.313347e-01,2.286438e-01
136,2.240301e-01,2.300907e-01
137,2.432473e-01,2.273531e-01
138,2.299766e-01,2.294412e-01
139,2.326091e-01,2.293614e-01
140,2.311599e-01,2.349130e-01
141,2.278709e-01,2.348664e-01
142,2.308178e-01,2.395925e-01
143,2.452259e-01,2.329442e-01
144,2.269303e-01,2.418694e-01
145,2.433088e-01,2.355564e-01
146,2.280190e-01,2.273709e-01
147,2.267904e-01,2.333146e-01
148,2.389587e-01,2.310725e-01
149,2.350632e-01,2.282672e-01
150,2.389117e-01,2.334227e-01
151,2.384256e-01,2.271027e-01
152,2.431527e-01,2.282596e-01
153,2.335523e-01,2.297276e-01
154,2.206951e-01,2.281711e-01
155,2.353585e-01,2.302596e-01
156,2.279226e-01,2.322853e-01
157,2.403475e-01,2.282461e-01
158,2.330517e-01,2.270488e-01
159,2.342586e-01,2.267112e-01
160,2.373401e-01,2.280339e-01
