# loss=eq26 uniform_same_level eps=1e-12; h1_rel_val_median=median over FULL val set vs analytic u*_c (h1_rel, host)
level_N,iteration,train_loss,val_eta2,h1_rel_val_median
64,42,1.251157e-01,2.981767e-01,2.769505e-03
64,43,1.151378e-01,3.287000e-01,3.015865e-03
64,44,1.129961e-01,3.186682e-01,2.723716e-03
64,45,1.112068e-01,2.881756e-01,2.524513e-03
64,46,1.205381e-01,2.707606e-01,2.615761e-03
64,47,1.357470e-01,2.637766e-01,2.559456e-03
64,48,1.121906e-01,3.147027e-01,2.850433e-03
64,49,1.185422e-01,3.372417e-01,3.450293e-03
64,50,1.267656e-01,3.203520e-01,3.323478e-03
64,51,1.165530e-01,2.816571e-01,2.575633e-03
64,52,1.035936e-01,2.542477e-01,2.476139e-03
64,53,1.264339e-01,2.551474e-01,2.509639e-03
64,54,1.199609e-01,2.607779e-01,2.492499e-03
64,55,9.857626e-02,3.287591e-01,3.489786e-03
64,56,1.384851e-01,3.817047e-01,3.869331e-03
64,57,1.440653e-01,2.648944e-01,2.402055e-03
64,58,1.043479e-01,3.279132e-01,3.110498e-03
64,59,1.633840e-01,3.437663e-01,3.257862e-03
64,60,1.440444e-01,2.310138e-01,2.519547e-03
64,61,2.616676e-01,1.607634e-01,2.433008e-03
64,62,1.871965e-01,2.086931e-01,3.099477e-03
64,63,2.111323e-01,1.888226e-01,3.066957e-03
64,64,1.867720e-01,1.708949e-01,2.878374e-03
64,65,1.799730e-01,1.972356e-01,2.887026e-03
64,66,1.958749e-01,1.599424e-01,2.905621e-03
64,67,1.803109e-01,1.484478e-01,2.525939e-03
64,68,1.706252e-01,1.407886e-01,2.588500e-03
64,69,1.566659e-01,1.413072e-01,2.569179e-03
64,70,1.516561e-01,1.378568e-01,2.444610e-03
64,71,1.579326e-01,1.391798e-01,2.330058e-03
64,72,1.463198e-01,1.342791e-01,2.350137e-03
64,73,1.507516e-01,1.432245e-01,2.454338e-03
64,74,1.553432e-01,1.317057e-01,2.284537e-03
64,75,1.541745e-01,1.281517e-01,2.267134e-03
64,76,1.396005e-01,1.300554e-01,2.248856e-03
64,77,1.583741e-01,1.289373e-01,2.254771e-03
64,78,1.362488e-01,1.351156e-01,2.235690e-03
64,79,1.421257e-01,1.323869e-01,2.499724e-03
64,80,1.542917e-01,1.315410e-01,2.312668e-03
64,81,1.392515e-01,1.320229e-01,2.361028e-03
64,82,1.477130e-01,1.445735e-01,2.641346e-03
64,83,1.482018e-01,1.441839e-01,2.524050e-03
64,84,1.418949e-01,1.230359e-01,2.200738e-03
64,85,1.378113e-01,1.225455e-01,2.261512e-03
64,86,1.342348e-01,1.293927e-01,2.310674e-03
64,87,1.423226e-01,1.276178e-01,2.246007e-03
64,88,1.347900e-01,1.532018e-01,2.479414e-03
64,89,1.642555e-01,1.241888e-01,2.251232e-03
64,90,1.402035e-01,1.332619e-01,2.395150e-03
64,91,1.455239e-01,1.356990e-01,2.298753e-03
64,92,1.388064e-01,1.432982e-01,2.429145e-03
64,93,1.521229e-01,1.703568e-01,2.780321e-03
64,94,1.694827e-01,1.207875e-01,2.266147e-03
64,95,1.391623e-01,1.350285e-01,2.302665e-03
64,96,1.614492e-01,1.290008e-01,2.280424e-03
64,97,1.828375e-01,1.497447e-01,2.349524e-03
64,98,1.453613e-01,1.450071e-01,2.426793e-03
64,99,1.488126e-01,1.476977e-01,2.697530e-03
64,100,1.404492e-01,1.318620e-01,2.225670e-03
64,101,1.379221e-01,1.221737e-01,2.152513e-03
64,102,1.345423e-01,1.267946e-01,2.202174e-03
64,103,1.443518e-01,1.223150e-01,2.270900e-03
64,104,1.439238e-01,1.265554e-01,2.192244e-03
64,105,1.329025e-01,1.284975e-01,2.345710e-03
64,106,1.409021e-01,1.210143e-01,2.189038e-03
64,107,1.423769e-01,1.238620e-01,2.226924e-03
64,108,1.590864e-01,1.433271e-01,2.563996e-03
64,109,1.393772e-01,1.290542e-01,2.169444e-03
64,110,1.423592e-01,1.339289e-01,2.212698e-03
64,111,1.368313e-01,1.308353e-01,2.175061e-03
64,112,1.521080e-01,1.315505e-01,2.339782e-03
64,113,1.481929e-01,1.388724e-01,2.257375e-03
64,114,1.441762e-01,1.312110e-01,2.218390e-03
64,115,1.560526e-01,1.207863e-01,2.146346e-03
64,116,1.390043e-01,1.229286e-01,2.269783e-03
64,117,1.338586e-01,1.215361e-01,2.267486e-03
64,118,1.362763e-01,1.249311e-01,2.217165e-03
64,119,1.406347e-01,1.252004e-01,2.196556e-03
64,120,1.438632e-01,1.217168e-01,2.193842e-03
64,121,1.323975e-01,1.330731e-01,2.315079e-03
64,122,1.464639e-01,1.244312e-01,2.252071e-03
64,123,1.319189e-01,1.209940e-01,2.186131e-03
64,124,1.505946e-01,1.269097e-01,2.159698e-03
64,125,1.344006e-01,1.246759e-01,2.195714e-03
64,126,1.355236e-01,1.233801e-01,2.196883e-03
64,127,1.300246e-01,1.230567e-01,2.165146e-03
64,128,1.319460e-01,1.218714e-01,2.124838e-03
64,129,1.296065e-01,1.390129e-01,2.540205e-03
64,130,1.787662e-01,1.393983e-01,2.363583e-03
64,131,1.449797e-01,1.257328e-01,2.168787e-03
64,132,1.400287e-01,1.211779e-01,2.086026e-03
64,133,1.380654e-01,1.193293e-01,2.090736e-03
64,134,1.326470e-01,1.234406e-01,2.159150e-03
64,135,1.486956e-01,1.197496e-01,2.097050e-03
64,136,1.318590e-01,1.220421e-01,2.205830e-03
64,137,1.306246e-01,1.208627e-01,2.130690e-03
64,138,1.438706e-01,1.221114e-01,2.130686e-03
64,139,1.327980e-01,1.227618e-01,2.145405e-03
64,140,1.319100e-01,1.199548e-01,2.210818e-03
64,141,1.271829e-01,1.225218e-01,2.206608e-03
64,142,1.348777e-01,1.200159e-01,2.128923e-03
64,143,1.387224e-01,1.190303e-01,2.143574e-03
64,144,1.314425e-01,1.223438e-01,2.217135e-03
64,145,1.358571e-01,1.207023e-01,2.201158e-03
64,146,1.341894e-01,1.220842e-01,2.236184e-03
64,147,1.318698e-01,1.269874e-01,2.221708e-03
64,148,1.372277e-01,1.199653e-01,2.169135e-03
64,149,1.404979e-01,1.248508e-01,2.118860e-03
64,150,1.364631e-01,1.293485e-01,2.198898e-03
64,151,1.333914e-01,1.219491e-01,2.112315e-03
64,152,1.419060e-01,1.247835e-01,2.223973e-03
64,153,1.361659e-01,1.190312e-01,2.176161e-03
64,154,1.296296e-01,1.196846e-01,2.212121e-03
64,155,1.305679e-01,1.217064e-01,2.216532e-03
64,156,1.267021e-01,1.187532e-01,2.132944e-03
64,157,1.442934e-01,1.449965e-01,2.494870e-03
64,158,1.506306e-01,1.187989e-01,2.080464e-03
64,159,1.328081e-01,1.211662e-01,2.210751e-03
64,160,1.337342e-01,1.232560e-01,2.107001e-03
64,161,1.363896e-01,1.271130e-01,2.167730e-03
64,162,1.332931e-01,1.202240e-01,2.067647e-03
64,163,1.316346e-01,1.230703e-01,2.181752e-03
64,164,1.439142e-01,1.209341e-01,2.159125e-03
64,165,1.381383e-01,1.191612e-01,2.185415e-03
64,166,1.272770e-01,1.212133e-01,2.210205e-03
64,167,1.388925e-01,1.183587e-01,2.100452e-03
64,168,1.366295e-01,1.211047e-01,2.180653e-03
64,169,1.339101e-01,1.200093e-01,2.177634e-03
64,170,1.393962e-01,1.183187e-01,2.196288e-03
64,171,1.257319e-01,1.181829e-01,2.145020e-03
64,172,1.289985e-01,1.198763e-01,2.157298e-03
64,173,1.301111e-01,1.186985e-01,2.181038e-03
96,174,3.520507e-01,3.260820e-01,1.161956e-03
96,175,3.140119e-01,2.706859e-01,1.047748e-03
96,176,2.648971e-01,2.412895e-01,9.976102e-04
96,177,2.488421e-01,2.380757e-01,9.497940e-04
96,178,2.379251e-01,2.239496e-01,9.391148e-04
96,179,2.411999e-01,2.136866e-01,8.524614e-04
96,180,2.237233e-01,1.992664e-01,8.574687e-04
96,181,2.219995e-01,1.996876e-01,8.509054e-04
96,182,2.231114e-01,1.852629e-01,8.352492e-04
96,183,2.040219e-01,1.831557e-01,7.859071e-04
96,184,1.858968e-01,1.754836e-01,8.277027e-04
96,185,1.873592e-01,1.615701e-01,7.238071e-04
96,186,1.647970e-01,1.506806e-01,6.938038e-04
96,187,1.666977e-01,1.494196e-01,6.838610e-04
96,188,1.557410e-01,1.471354e-01,6.641665e-04
96,189,1.584062e-01,1.388275e-01,6.509905e-04
96,190,1.508821e-01,1.367367e-01,6.638454e-04
96,191,1.486681e-01,1.338691e-01,6.386687e-04
96,192,1.505840e-01,1.335512e-01,6.372913e-04
96,193,1.473379e-01,1.312015e-01,6.520709e-04
96,194,1.559665e-01,1.343958e-01,6.346621e-04
96,195,1.588276e-01,1.322230e-01,6.523405e-04
96,196,1.449593e-01,1.473788e-01,6.358687e-04
96,197,1.533920e-01,1.339359e-01,6.316692e-04
96,198,1.519231e-01,1.307179e-01,6.272652e-04
96,199,1.545219e-01,1.382663e-01,6.461785e-04
96,200,1.456134e-01,1.456586e-01,6.721429e-04
96,201,1.557886e-01,1.299653e-01,6.067665e-04
96,202,1.454336e-01,1.313168e-01,6.319040e-04
96,203,1.511124e-01,1.448967e-01,7.185276e-04
96,204,1.494388e-01,1.850273e-01,7.212306e-04
96,205,1.775943e-01,1.440520e-01,6.813979e-04
96,206,1.560833e-01,1.548657e-01,6.321025e-04
96,207,1.556428e-01,1.417834e-01,6.808030e-04
96,208,1.732395e-01,1.342969e-01,6.041386e-04
96,209,1.446445e-01,1.281036e-01,6.305555e-04
96,210,1.396401e-01,1.524101e-01,6.192494e-04
96,211,1.608181e-01,1.508251e-01,7.080615e-04
96,212,1.653937e-01,1.440517e-01,6.378637e-04
96,213,1.545144e-01,1.314991e-01,6.359461e-04
96,214,1.654396e-01,1.263559e-01,6.322301e-04
96,215,1.555809e-01,1.287081e-01,6.113299e-04
96,216,1.374066e-01,1.354510e-01,6.185681e-04
96,217,1.523852e-01,1.337649e-01,6.599131e-04
96,218,1.430682e-01,1.287884e-01,6.161282e-04
96,219,1.515371e-01,1.248854e-01,6.232089e-04
96,220,1.427197e-01,1.284843e-01,6.237246e-04
96,221,1.420785e-01,1.260377e-01,6.025950e-04
96,222,1.412045e-01,1.286156e-01,6.035509e-04
96,223,1.468073e-01,1.253613e-01,6.021787e-04
96,224,1.378666e-01,1.300622e-01,6.570262e-04
96,225,1.556611e-01,1.254869e-01,6.020904e-04
96,226,1.410477e-01,1.235364e-01,5.938576e-04
96,227,1.358050e-01,1.267706e-01,5.878593e-04
96,228,1.488051e-01,1.243824e-01,6.251562e-04
96,229,1.437522e-01,1.359380e-01,6.193236e-04
96,230,1.449517e-01,1.356205e-01,6.583468e-04
96,231,1.469293e-01,1.356781e-01,6.176506e-04
96,232,1.461773e-01,1.252653e-01,6.311788e-04
96,233,1.534662e-01,1.263036e-01,6.069484e-04
96,234,1.498374e-01,1.271079e-01,6.073889e-04
96,235,1.443528e-01,1.261511e-01,6.203959e-04
96,236,1.364690e-01,1.342691e-01,5.986111e-04
96,237,1.417585e-01,1.346724e-01,6.488449e-04
96,238,1.454860e-01,1.267360e-01,5.997471e-04
96,239,1.530139e-01,1.375871e-01,6.030481e-04
96,240,1.403157e-01,1.481326e-01,7.038572e-04
96,241,1.576079e-01,1.233970e-01,6.045913e-04
96,242,1.390501e-01,1.248509e-01,5.943004e-04
96,243,1.376061e-01,1.326331e-01,6.389940e-04
96,244,1.350780e-01,1.255488e-01,5.863844e-04
96,245,1.391713e-01,1.243271e-01,6.053741e-04
96,246,1.426537e-01,1.322147e-01,6.014458e-04
96,247,1.389379e-01,1.387284e-01,6.798713e-04
96,248,1.711191e-01,1.333555e-01,6.258554e-04
96,249,1.418392e-01,1.296959e-01,5.929780e-04
96,250,1.357625e-01,1.245040e-01,6.237361e-04
96,251,1.474073e-01,1.238541e-01,5.778430e-04
96,252,1.427853e-01,1.315909e-01,5.860995e-04
96,253,1.379201e-01,1.321377e-01,6.463015e-04
96,254,1.435746e-01,1.277763e-01,6.053189e-04
96,255,1.427522e-01,1.242252e-01,5.984198e-04
96,256,1.521460e-01,1.358035e-01,6.389677e-04
96,257,1.371909e-01,1.329424e-01,6.060379e-04
96,258,1.388780e-01,1.230965e-01,6.003935e-04
96,259,1.396798e-01,1.276838e-01,6.242468e-04
96,260,1.406599e-01,1.232842e-01,6.017957e-04
96,261,1.389679e-01,1.242279e-01,5.926101e-04
96,262,1.392358e-01,1.246784e-01,5.794622e-04
96,263,1.515767e-01,1.219698e-01,6.056318e-04
96,264,1.478292e-01,1.266866e-01,5.965348e-04
96,265,1.453023e-01,1.267999e-01,6.126678e-04
96,266,1.425031e-01,1.226854e-01,6.096707e-04
96,267,1.373561e-01,1.216515e-01,5.932156e-04
96,268,1.330779e-01,1.213897e-01,5.984652e-04
96,269,1.429692e-01,1.221129e-01,5.815052e-04
96,270,1.318473e-01,1.223346e-01,5.858500e-04
96,271,1.353753e-01,1.326478e-01,6.043929e-04
96,272,1.405392e-01,1.223564e-01,5.916204e-04
96,273,1.409025e-01,1.230704e-01,6.120291e-04
96,274,1.375654e-01,1.296799e-01,6.059187e-04
96,275,1.454766e-01,1.247570e-01,6.090404e-04
96,276,1.476140e-01,1.350891e-01,6.246839e-04
96,277,1.436845e-01,1.323836e-01,6.036510e-04
96,278,1.476828e-01,1.215933e-01,6.011878e-04
96,279,1.365374e-01,1.225532e-01,5.847672e-04
96,280,1.443528e-01,1.222258e-01,5.936850e-04
96,281,1.427273e-01,1.269113e-01,5.937202e-04
96,282,1.397041e-01,1.259882e-01,6.082607e-04
96,283,1.390919e-01,1.244973e-01,6.069006e-04
96,284,1.347512e-01,1.292447e-01,6.129249e-04
96,285,1.452875e-01,1.251613e-01,6.157544e-04
96,286,1.355435e-01,1.244804e-01,6.095546e-04
96,287,1.392405e-01,1.241412e-01,6.204302e-04
96,288,1.398893e-01,1.228839e-01,6.092666e-04
96,289,1.322874e-01,1.212959e-01,6.001222e-04
96,290,1.348965e-01,1.212352e-01,6.008367e-04
96,291,1.316303e-01,1.273999e-01,6.009146e-04
96,292,1.313773e-01,1.216509e-01,6.035462e-04
96,293,1.349598e-01,1.216907e-01,5.940849e-04
96,294,1.383446e-01,1.225283e-01,6.037211e-04
96,295,1.385643e-01,1.209307e-01,5.955611e-04
96,296,1.399497e-01,1.234927e-01,5.872911e-04
96,297,1.452605e-01,1.230610e-01,5.827543e-04
96,298,1.417961e-01,1.245740e-01,5.907595e-04
96,299,1.366838e-01,1.233940e-01,5.848305e-04
96,300,1.380748e-01,1.211830e-01,5.991406e-04
96,301,1.331619e-01,1.211387e-01,5.946755e-04
96,302,1.283724e-01,1.241550e-01,5.978145e-04
96,303,1.381564e-01,1.221137e-01,5.911398e-04
128,304,3.468566e-01,3.395951e-01,4.850030e-04
128,305,3.362811e-01,2.671138e-01,4.162524e-04
128,306,2.859282e-01,2.377851e-01,3.941753e-04
128,307,2.697253e-01,2.441312e-01,4.034456e-04
128,308,2.509424e-01,2.174429e-01,3.462831e-04
128,309,2.322084e-01,2.095743e-01,3.440712e-04
128,310,2.193857e-01,2.015604e-01,3.470601e-04
128,311,2.122880e-01,1.899171e-01,3.326332e-04
128,312,2.127535e-01,1.770629e-01,3.218350e-04
128,313,1.907564e-01,1.720726e-01,3.048380e-04
128,314,1.871029e-01,1.683413e-01,3.193029e-04
128,315,1.785824e-01,1.700791e-01,2.858890e-04
128,316,1.718970e-01,1.536066e-01,2.935358e-04
128,317,1.729394e-01,1.506590e-01,2.704375e-04
128,318,1.549336e-01,1.426842e-01,2.761000e-04
128,319,1.605861e-01,1.393064e-01,2.702043e-04
128,320,1.601794e-01,1.402204e-01,2.712184e-04
128,321,1.613112e-01,1.450195e-01,2.710615e-04
128,322,1.565777e-01,1.367601e-01,2.770204e-04
128,323,1.505478e-01,1.351764e-01,2.580017e-04
128,324,1.435311e-01,1.326983e-01,2.639321e-04
128,325,1.470484e-01,1.304976e-01,2.655912e-04
128,326,1.567182e-01,1.301387e-01,2.523523e-04
128,327,1.579164e-01,1.521445e-01,3.079557e-04
128,328,1.676303e-01,1.564333e-01,2.524350e-04
128,329,1.619394e-01,1.750142e-01,3.455587e-04
128,330,1.705595e-01,1.530647e-01,2.576267e-04
128,331,1.472946e-01,1.331042e-01,2.588364e-04
128,332,1.459914e-01,1.294031e-01,2.575999e-04
128,333,1.396155e-01,1.284632e-01,2.550398e-04
128,334,1.425206e-01,1.286121e-01,2.517097e-04
128,335,1.416150e-01,1.288424e-01,2.487683e-04
128,336,1.422964e-01,1.303420e-01,2.571965e-04
128,337,1.379973e-01,1.271915e-01,2.523821e-04
128,338,1.494409e-01,1.291483e-01,2.645143e-04
128,339,1.460190e-01,1.481154e-01,2.641626e-04
128,340,1.586168e-01,1.357793e-01,2.701638e-04
128,341,1.614247e-01,1.410554e-01,2.573410e-04
128,342,1.613932e-01,1.396318e-01,2.664997e-04
128,343,1.758258e-01,1.383734e-01,2.802953e-04
128,344,1.577250e-01,1.482085e-01,2.592213e-04
128,345,1.468064e-01,1.393022e-01,2.676510e-04
128,346,1.458675e-01,1.366011e-01,2.515292e-04
128,347,1.425867e-01,1.284926e-01,2.621786e-04
128,348,1.454630e-01,1.281258e-01,2.510388e-04
128,349,1.353100e-01,1.269708e-01,2.539915e-04
128,350,1.429596e-01,1.274486e-01,2.548103e-04
128,351,1.354918e-01,1.345181e-01,2.513656e-04
128,352,1.525741e-01,1.364857e-01,2.690982e-04
128,353,1.571047e-01,1.474436e-01,2.586979e-04
128,354,1.524055e-01,1.269017e-01,2.527515e-04
128,355,1.425089e-01,1.260202e-01,2.573764e-04
128,356,1.467778e-01,1.294018e-01,2.473367e-04
128,357,1.459788e-01,1.394465e-01,2.736476e-04
128,358,1.442010e-01,1.279723e-01,2.448851e-04
128,359,1.393361e-01,1.263954e-01,2.449770e-04
128,360,1.401493e-01,1.357500e-01,2.751668e-04
128,361,1.451511e-01,1.263328e-01,2.420776e-04
128,362,1.442134e-01,1.269400e-01,2.380948e-04
128,363,1.418527e-01,1.328132e-01,2.408536e-04
128,364,1.357469e-01,1.280829e-01,2.579766e-04
128,365,1.352533e-01,1.318748e-01,2.541616e-04
128,366,1.401226e-01,1.262946e-01,2.529549e-04
128,367,1.429722e-01,1.247871e-01,2.523982e-04
128,368,1.430861e-01,1.247193e-01,2.489135e-04
128,369,1.458906e-01,1.264286e-01,2.539842e-04
128,370,1.367719e-01,1.269655e-01,2.472384e-04
128,371,1.411736e-01,1.309355e-01,2.622436e-04
128,372,1.390662e-01,1.292647e-01,2.415885e-04
128,373,1.342244e-01,1.242244e-01,2.471607e-04
128,374,1.442317e-01,1.246562e-01,2.415148e-04
128,375,1.361747e-01,1.316411e-01,2.413316e-04
128,376,1.385251e-01,1.271517e-01,2.456544e-04
128,377,1.435240e-01,1.303953e-01,2.456438e-04
128,378,1.405579e-01,1.246876e-01,2.482538e-04
128,379,1.458581e-01,1.326629e-01,2.593175e-04
128,380,1.413468e-01,1.382447e-01,2.497695e-04
128,381,1.469177e-01,1.265280e-01,2.443329e-04
128,382,1.402613e-01,1.264350e-01,2.431320e-04
128,383,1.422778e-01,1.264357e-01,2.368056e-04
128,384,1.459928e-01,1.252144e-01,2.408994e-04
128,385,1.355388e-01,1.268637e-01,2.372083e-04
128,386,1.354281e-01,1.240017e-01,2.423079e-04
128,387,1.376466e-01,1.269051e-01,2.444589e-04
128,388,1.419607e-01,1.246370e-01,2.443926e-04
128,389,1.355564e-01,1.246038e-01,2.493573e-04
128,390,1.404136e-01,1.271290e-01,2.448399e-04
128,391,1.383272e-01,1.237904e-01,2.486909e-04
128,392,1.382090e-01,1.257421e-01,2.396292e-04
128,393,1.374336e-01,1.363124e-01,2.460289e-04
128,394,1.468008e-01,1.268836e-01,2.575456e-04
128,395,1.349769e-01,1.358802e-01,2.490076e-04
128,396,1.459479e-01,1.254318e-01,2.478591e-04
128,397,1.499139e-01,1.261603e-01,2.547719e-04
128,398,1.408822e-01,1.344429e-01,2.510347e-04
128,399,1.469312e-01,1.265196e-01,2.496444e-04
128,400,1.548028e-01,1.262487e-01,2.517455e-04
128,401,1.408299e-01,1.299273e-01,2.469187e-04
128,402,1.416461e-01,1.333253e-01,2.552389e-04
128,403,1.610864e-01,1.429692e-01,2.737234e-04
128,404,1.469720e-01,1.290805e-01,2.449118e-04
128,405,1.367238e-01,1.230760e-01,2.422360e-04
128,406,1.541890e-01,1.323859e-01,2.530527e-04
128,407,1.349694e-01,1.375002e-01,2.475502e-04
128,408,1.426821e-01,1.228585e-01,2.402024e-04
128,409,1.377187e-01,1.251164e-01,2.436895e-04
128,410,1.404155e-01,1.251732e-01,2.446881e-04
128,411,1.343773e-01,1.289385e-01,2.423972e-04
128,412,1.368847e-01,1.235240e-01,2.491244e-04
128,413,1.401759e-01,1.223159e-01,2.457297e-04
128,414,1.345394e-01,1.263553e-01,2.429382e-04
128,415,1.366848e-01,1.242984e-01,2.464492e-04
128,416,1.343197e-01,1.218188e-01,2.407622e-04
128,417,1.320004e-01,1.240485e-01,2.438502e-04
128,418,1.358432e-01,1.228567e-01,2.483912e-04
128,419,1.348904e-01,1.225857e-01,2.445285e-04
128,420,1.329493e-01,1.242466e-01,2.406058e-04
128,421,1.317635e-01,1.221780e-01,2.451715e-04
128,422,1.402693e-01,1.221133e-01,2.458944e-04
128,423,1.344661e-01,1.389690e-01,2.533653e-04
128,424,1.431785e-01,1.249011e-01,2.427425e-04
128,425,1.461575e-01,1.508935e-01,2.863326e-04
128,426,1.600429e-01,1.275283e-01,2.547985e-04
128,427,1.395806e-01,1.250242e-01,2.417444e-04
128,428,1.347103e-01,1.228316e-01,2.466664e-04
128,429,1.393800e-01,1.219315e-01,2.350518e-04
128,430,1.352990e-01,1.227334e-01,2.356080e-04
128,431,1.351658e-01,1.223690e-01,2.422816e-04
128,432,1.324874e-01,1.244004e-01,2.393300e-04
128,433,1.364289e-01,1.234252e-01,2.387007e-04
128,434,1.423164e-01,1.223591e-01,2.438439e-04
128,435,1.330551e-01,1.214808e-01,2.444872e-04
128,436,1.401679e-01,1.213914e-01,2.396981e-04
128,437,1.378031e-01,1.216214e-01,2.421242e-04
128,438,1.441882e-01,1.235489e-01,2.386129e-04
128,439,1.339387e-01,1.217137e-01,2.393213e-04
128,440,1.341854e-01,1.270328e-01,2.519243e-04
128,441,1.371291e-01,1.246947e-01,2.432668e-04
128,442,1.372927e-01,1.228975e-01,2.374580e-04
128,443,1.336579e-01,1.211402e-01,2.414581e-04
128,444,1.385569e-01,1.242555e-01,2.384566e-04
128,445,1.333952e-01,1.225913e-01,2.411357e-04
128,446,1.352335e-01,1.215081e-01,2.420526e-04
128,447,1.324282e-01,1.229940e-01,2.401146e-04
128,448,1.344538e-01,1.226703e-01,2.407008e-04
128,449,1.321215e-01,1.251807e-01,2.519710e-04
128,450,1.429024e-01,1.211291e-01,2.428002e-04
128,451,1.443175e-01,1.290205e-01,2.410910e-04
128,452,1.358448e-01,1.238681e-01,2.390391e-04
128,453,1.451503e-01,1.224338e-01,2.401637e-04
128,454,1.406812e-01,1.229784e-01,2.452796e-04
128,455,1.335525e-01,1.211286e-01,2.369503e-04
128,456,1.389505e-01,1.215207e-01,2.415778e-04
